N	3gram	Losev_Dial_3	FransuaR
1	в то же	1	10
2	то же время	1	10
3	до сих пор	1	8
4	в том что	3	6
5	и в то	1	5
6	как и в	3	4
7	в связи с	1	3
8	о том что	5	2
9	бы то ни	1	2
10	с одной стороны	3	2
11	не только не	7	2
12	и в особенности	1	2
13	в основе их	1	2
14	вовсе еще не	1	2
15	в то время	4	2
16	более или менее	1	2
17	в данном случае	1	2
18	с точки зрения	14	2
19	с другой стороны	2	2
20	не может быть	6	2
21	данной эпохи и	1	1
22	подобно тому как	4	1
23	так и к	1	1
24	мы не можем	2	1
25	по своему существу	1	1
26	так что и	1	1
27	говорит о себе	1	1
28	на ряде примеров	1	1
29	что это не	2	1
30	не было ни	2	1
31	и в частности	1	1
32	а следовательно и	1	1
33	в сущности и	2	1
34	жизни и смерти	1	1
35	и что она	2	1
36	в обычных условиях	1	1
37	мы уже сказали	1	1
38	это конечно не	1	1
39	таким образом что	1	1
40	то ни было	1	1
41	к тому же	2	1
42	при его кончине	1	1
43	не в том	1	1
44	и в этом	2	1
45	и прежде всего	3	1
46	том что все	1	1
47	то же самое	1	1
48	в глубине души	1	1
49	и как бы	1	1
50	и с этой	2	1
51	оно и не	1	1
52	на самом деле	1	1
53	и в основе	1	1
54	в науке и	1	1
55	может быть отнесена	1	1
56	речь идет о	1	1
57	это вообще не	1	1
58	и здесь в	1	1
59	и в отношении	1	1
60	той или иной	2	1
61	во всем этом	1	1
62	одной стороны и	1	1
63	в самом деле	5	1
64	он был бы	1	1
65	утверждает что все	2	1
66	что нет ничего	2	1
67	в этом отношении	1	1
68	уже не просто	1	1
69	потому что в	1	1
70	не имели в	1	1
71	если бы мы	1	1
