N	2gram	Voloshinov_1	DiskursI
1	в себе	2	19
2	при этом	8	17
3	как и	12	16
4	в качестве	2	16
5	в этом	16	16
6	и в	19	16
7	может быть	26	16
8	и не	26	15
9	а не	7	14
10	в отличие	5	12
11	отличие от	5	12
12	и т.п	10	12
13	в частности	2	12
14	но и	8	11
15	но в	7	11
16	со стороны	1	10
17	не только	8	10
18	том что	3	10
19	не может	24	9
20	так и	11	9
21	такого рода	1	9
22	как в	4	8
23	в том	6	8
24	прежде всего	13	7
25	не менее	4	7
26	в нем	10	7
27	но не	1	7
28	ни в	2	7
29	в рамках	1	7
30	в данном	4	7
31	все же	8	6
32	еще не	4	6
33	отнюдь не	6	6
34	тем самым	1	6
35	в своей	3	6
36	по своей	1	6
37	то же	7	6
38	в своих	2	6
39	с его	1	6
40	ни к	2	5
41	же время	3	5
42	что в	4	5
43	для него	9	5
44	то что	8	5
45	нового времени	2	5
46	в то	3	5
47	и на	4	5
48	с другой	5	5
49	в своем	2	5
50	отношению к	2	4
51	точки зрения	34	4
52	потому что	1	4
53	в одном	1	4
54	к этому	5	4
55	по отношению	3	4
56	к его	2	4
57	мира и	2	4
58	можно назвать	1	4
59	в основе	2	4
60	одной стороны	1	4
61	в этой	1	4
62	с одной	1	4
63	этом отношении	3	4
64	и то	1	4
65	о том	2	4
66	одного из	3	4
67	не является	4	4
68	в пределах	6	4
69	человека в	2	4
70	как бы	15	4
71	все эти	7	3
72	приводит к	1	3
73	и все	5	3
74	не знает	2	3
75	и того	6	3
76	в другом	2	3
77	можно сказать	3	3
78	и его	19	3
79	и ее	3	3
80	не было	3	3
81	из двух	1	3
82	могут быть	2	3
83	той или	1	3
84	здесь в	3	3
85	его в	3	3
86	принадлежит к	1	3
87	жизни и	2	3
88	жизни в	4	3
89	и наконец	1	3
90	к жизни	1	3
91	речевых жанров	2	3
92	это не	1	3
93	для данного	2	3
94	в его	6	3
95	например в	1	3
96	из этих	2	3
97	одного и	5	3
98	не в	5	3
99	в контексте	8	3
100	только в	9	3
101	не столько	4	3
102	из виду	2	3
103	становления и	1	3
104	и может	1	3
105	в котором	3	3
106	внутренней речи	9	3
107	он не	3	3
108	также и	1	3
109	столь же	1	3
110	подход к	1	3
111	уже не	1	3
112	не следует	1	3
113	или иной	3	3
114	из них	3	3
115	и как	3	3
116	в русской	2	3
117	еще в	1	3
118	жизни но	2	3
119	по природе	1	2
120	с ее	2	2
121	момент в	3	2
122	частности как	1	2
123	а в	4	2
124	и с	2	2
125	наше время	1	2
126	входит в	5	2
127	говорить о	1	2
128	ситуации и	2	2
129	место в	3	2
130	того же	6	2
131	и для	11	2
132	но при	2	2
133	с ней	1	2
134	стремится к	1	2
135	должна быть	2	2
136	все это	3	2
137	в большинстве	3	2
138	у пушкина	1	2
139	именно в	5	2
140	в области	3	2
141	же касается	1	2
142	из важнейших	2	2
143	вследствие этого	1	2
144	стороны и	1	2
145	неотделим от	1	2
146	сводится к	3	2
147	что же	4	2
148	отношение к	1	2
149	в той	1	2
150	между тем	3	2
151	к своему	2	2
152	стремясь к	1	2
153	времени и	1	2
154	себе самому	1	2
155	с точки	20	2
156	и прежде	2	2
157	по преимуществу	5	2
158	отношения между	1	2
159	но уже	1	2
160	должно быть	2	2
161	никогда не	2	2
162	на почве	6	2
163	о чем	1	2
164	той же	2	2
165	не о	1	2
166	значение не	2	2
167	тому как	1	2
168	является не	6	2
169	совпадает с	2	2
170	на первый	2	2
171	другой стороны	6	2
172	в целом	1	2
173	же как	2	2
174	этом случае	3	2
175	лежит на	1	2
176	в языке	4	2
177	что и	2	2
178	общения и	5	2
179	в результате	9	2
180	и всякое	2	2
181	далеко не	4	2
182	их в	1	2
183	жизни как	1	2
184	в наше	1	2
185	подобно тому	1	2
186	здесь не	1	2
187	и это	3	2
188	речи в	3	2
189	в ней	4	2
190	природе своей	1	2
191	что он	2	2
192	с их	1	2
193	идет о	1	2
194	основе своей	1	2
195	данного высказывания	1	1
196	ней в	1	1
197	его от	1	1
198	и там	1	1
199	для всех	2	1
200	они были	1	1
201	в разных	1	1
202	сведена к	1	1
203	в любой	1	1
204	в значительной	1	1
205	в форме	1	1
206	субъективное переживание	1	1
207	и художественный	1	1
208	одним из	2	1
209	во всяком	5	1
210	вопрос о	4	1
211	т.п но	1	1
212	числе и	2	1
213	в которой	3	1
214	на пути	1	1
215	ведь для	1	1
216	аналогии с	1	1
217	искать в	1	1
218	от физиологических	1	1
219	наше понимание	1	1
220	бы то	8	1
221	и ни	1	1
222	оказывается в	1	1
223	в каждый	1	1
224	бы стать	1	1
225	отличается от	1	1
226	своей основе	1	1
227	может получить	2	1
228	мышления и	1	1
229	нас не	1	1
230	может служить	1	1
231	к этим	3	1
232	эти две	1	1
233	речевого общения	3	1
234	века и	1	1
235	и другой	1	1
236	что существенно	1	1
237	высказывания в	1	1
238	как с	2	1
239	его не	1	1
240	большинстве случаев	3	1
241	к другим	1	1
242	на границе	3	1
243	вовсе не	5	1
244	между внутренним	2	1
245	таким образом	17	1
246	свет и	1	1
247	быть ничего	1	1
248	всего в	1	1
249	и внешним	3	1
250	вырастает из	1	1
251	строго говоря	1	1
252	на материале	8	1
253	на иной	1	1
254	и они	1	1
255	в какой	3	1
256	и так	1	1
257	и во	2	1
258	места для	1	1
259	там где	2	1
260	не будучи	1	1
261	в условиях	4	1
262	самом деле	10	1
263	мы не	6	1
264	чтобы стать	1	1
265	и здесь	6	1
266	друг от	1	1
267	можно только	1	1
268	так что	1	1
269	как это	1	1
270	с этой	2	1
271	первобытных людей	1	1
272	во всех	7	1
273	только то	1	1
274	его произведениях	1	1
275	не дает	3	1
276	а между	1	1
277	от друга	1	1
278	т.п в	3	1
279	точке зрения	2	1
280	такая система	1	1
281	на язык	3	1
282	к социальному	1	1
283	и вне	2	1
284	тем что	2	1
285	более того	3	1
286	то в	2	1
287	они же	1	1
288	чужой речи	1	1
289	в нашем	2	1
290	к самому	1	1
291	нашего времени	1	1
292	для первого	3	1
293	ответ на	1	1
294	до известной	1	1
295	между индивидуальными	2	1
296	общения таковы	1	1
297	были бы	1	1
298	он сам	1	1
299	но все	3	1
300	там и	2	1
301	в образе	1	1
302	их с	1	1
303	первая часть	1	1
304	и только	2	1
305	же к	1	1
306	его как	1	1
307	одной из	3	1
308	связывается с	1	1
309	необходимо чтобы	5	1
310	людей в	1	1
311	первого лица	1	1
312	особое отношение	1	1
313	действия и	1	1
314	же может	1	1
315	никем не	1	1
316	в ее	7	1
317	превращается в	1	1
318	целое в	1	1
319	содержания и	1	1
320	того что	3	1
321	еще на	1	1
322	между ними	4	1
323	в сущности	3	1
324	для русской	1	1
325	диаметрально противоположной	1	1
326	человека не	1	1
327	всей их	1	1
328	с теми	1	1
329	но если	2	1
330	виду что	1	1
331	к тому	2	1
332	не имеют	3	1
333	для современного	1	1
334	к ней	1	1
335	и имеет	1	1
336	как система	8	1
