N	3gram	Medvedev_F_3	KulturaY
1	и т п	5	18
2	для того чтобы	4	15
3	в том что	3	15
4	и т д	6	14
5	с точки зрения	14	9
6	по отношению к	3	8
7	в самом деле	4	7
8	с другой стороны	5	6
9	о том что	1	5
10	мере в какой	1	5
11	той мере в	1	5
12	в этом отношении	3	5
13	в зависимости от	5	5
14	во всяком случае	6	5
15	в той мере	1	5
16	до сих пор	1	4
17	тем не менее	2	4
18	что же касается	1	4
19	не в том	1	4
20	не потому что	1	3
21	в этом смысле	2	3
22	о том как	2	3
23	и тогда когда	1	3
24	о языке как	1	3
25	того или иного	1	3
26	можно было бы	1	3
27	по мере того	1	3
28	мере того как	1	3
29	вместе с тем	3	3
30	в связи с	4	3
31	не может быть	14	3
32	на самом деле	12	2
33	так или иначе	1	2
34	в то же	7	2
35	мы увидим что	2	2
36	т е о	1	2
37	т е в	1	2
38	т е когда	1	2
39	но все же	1	2
40	на то что	1	2
41	сводится к тому	1	2
42	социального общения и	2	2
43	к тому что	2	2
44	и того же	1	2
45	в этом случае	1	2
46	этой точки зрения	1	2
47	хотя бы и	1	2
48	у нас все	1	2
49	одного и того	1	2
50	то же время	7	2
51	и в самом	1	2
52	так и в	2	2
53	отсюда следует что	1	2
54	можно говорить о	1	1
55	с одной стороны	1	1
56	с их помощью	1	1
57	всяком случае ясно	1	1
58	таким образом есть	1	1
59	язык как система	1	1
60	так же как	1	1
61	в действительности и	1	1
62	социальной жизни в	1	1
63	п т е	1	1
64	с так называемым	1	1
65	в большинстве случаев	4	1
66	языке как о	1	1
67	язык в его	1	1
68	в пределах данного	1	1
69	связи с общим	1	1
70	а то и	1	1
71	в это время	1	1
72	ни в каком	1	1
73	лишь тогда когда	2	1
74	если они не	1	1
75	речи вовсе не	1	1
76	и в то	2	1
77	случае ясно что	1	1
78	вовсе не есть	1	1
79	является с одной	1	1
80	лишь в той	1	1
81	от того что	1	1
82	говорить о языке	1	1
83	тех или иных	1	1
84	вовсе не в	2	1
85	потому что они	1	1
86	а вовсе не	4	1
87	того как мы	1	1
88	можно только в	2	1
89	между тем как	1	1
90	дело не в	2	1
91	что в этом	1	1
92	если бы в	1	1
93	имеем в виду	1	1
94	каждая эпоха имеет	1	1
95	в настоящее время	1	1
96	с тем что	1	1
97	и пр и	1	1
98	тот или иной	1	1
99	т е не	1	1
100	вовсе не потому	1	1
101	можно говорить как	1	1
102	между ними и	2	1
103	совершенно прав когда	1	1
104	свое выражение в	1	1
105	в отличие от	2	1
106	т е она	1	1
107	но для этого	1	1
108	между собою в	1	1
109	не только в	1	1
110	пр и пр	1	1
111	т е с	2	1
112	и даже в	1	1
113	т п т	1	1
114	сами по себе	2	1
115	мы имеем в	1	1
116	с этой точки	1	1
117	можно и должно	1	1
118	не в качестве	1	1
119	сводится к следующему	1	1
120	в этих случаях	1	1
121	и вместе с	1	1
122	смысле этого слова	2	1
123	этого слова и	1	1
124	но не менее	1	1
125	иметь в виду	1	1
126	все то что	1	1
127	в собственном смысле	1	1
128	собственном смысле слова	1	1
129	той или иной	1	1
130	и все же	1	1
131	что этот закон	1	1
132	что в данном	1	1
133	же касается до	1	1
134	так и не	1	1
135	между ними как	1	1
136	а вместе с	1	1
137	к тому чтобы	1	1
138	в самом процессе	1	1
139	в ее целом	1	1
140	это не значит	1	1
141	потому что он	3	1
142	в противном случае	1	1
143	когда говорят о	1	1
