N	2gram	Vygotskiy__5	Psycholo
1	и в	16	38
2	то что	26	35
3	все время	1	30
4	в самом	4	25
5	в том	18	25
6	самом деле	3	21
7	что в	16	20
8	может быть	9	19
9	и что	12	18
10	точки зрения	18	16
11	на то	1	16
12	что она	2	16
13	в ней	2	15
14	потому что	21	14
15	если бы	8	14
16	как бы	5	14
17	том что	15	14
18	совершенно ясно	2	13
19	в этом	25	13
20	в этой	6	13
21	таким образом	19	12
22	мы видим	4	12
23	мы увидим	1	12
24	не только	16	12
25	не в	6	12
26	было бы	10	12
27	что он	25	11
28	и не	12	10
29	и все	1	10
30	что это	1	10
31	в сущности	13	10
32	то же	8	10
33	же самое	4	10
34	о которых	1	9
35	того чтобы	17	9
36	с точки	9	9
37	и как	3	8
38	все же	3	8
39	для нас	1	8
40	вовсе не	2	8
41	так что	4	8
42	как раз	1	8
43	с тем	3	8
44	в одном	3	8
45	но только	2	8
46	видим что	2	8
47	как и	8	8
48	из этого	2	8
49	с этим	3	8
50	и это	1	8
51	для того	14	8
52	перед нами	1	8
53	говорит что	5	8
54	и то	4	8
55	с другой	4	7
56	не может	18	7
57	сущности говоря	4	7
58	между тем	3	7
59	как мы	10	7
60	что у	2	7
61	мы уже	1	7
62	показать что	3	7
63	в ее	1	7
64	мы можем	6	7
65	а в	3	7
66	а не	10	7
67	увидеть что	1	7
68	никак не	3	7
69	заключается в	5	7
70	и здесь	2	6
71	там где	1	6
72	уже из	1	6
73	до сих	3	6
74	как это	8	6
75	легко показать	1	6
76	с одной	3	6
77	к тому	6	6
78	мы видели	3	6
79	не имеет	4	6
80	которых мы	1	6
81	и его	3	6
82	один из	1	6
83	в котором	2	6
84	ясно что	1	6
85	тому что	5	6
86	о том	8	6
87	и на	6	6
88	она не	1	6
89	с самого	5	6
90	если мы	7	6
91	он говорит	1	6
92	из них	2	6
93	так как	16	6
94	указывает на	2	6
95	самого начала	5	6
96	он не	8	6
97	в которой	5	5
98	в другом	6	5
99	одной стороны	3	5
100	должна быть	5	5
101	к которым	2	5
102	иначе говоря	1	5
103	сих пор	3	5
104	в какой	6	5
105	двух противоположных	1	5
106	мы не	3	5
107	в своей	2	5
108	казалось бы	4	5
109	вместе с	4	5
110	совершенно не	2	5
111	в той	6	5
112	могли бы	6	5
113	но и	6	5
114	другой стороны	2	5
115	так сказать	1	5
116	в его	11	5
117	на этом	3	5
118	несмотря на	1	5
119	я не	2	5
120	чтобы увидеть	1	5
121	в своем	5	5
122	все эти	4	4
123	и совершенно	1	4
124	в себе	1	4
125	мысль что	4	4
126	в целом	4	4
127	что они	5	4
128	больше чем	3	4
129	при этом	4	4
130	и для	1	4
131	время как	4	4
132	мы могли	7	4
133	в нем	7	4
134	в тех	1	4
135	что эта	3	4
136	во всех	2	4
137	если он	2	4
138	и другое	4	4
139	здесь мы	1	4
140	того что	16	4
141	на деле	1	4
142	но если	6	4
143	никогда не	5	4
144	и даже	2	4
145	из которых	3	4
146	что этот	1	4
147	плана в	1	4
148	образом мы	1	4
149	как в	5	4
150	в самой	1	4
151	ее в	3	4
152	что если	4	4
153	сказать что	13	4
154	как будто	2	4
155	только в	10	4
156	по своему	3	4
157	что эти	2	4
158	из него	1	4
159	у него	6	4
160	когда он	2	4
161	что и	3	4
162	обратиться к	2	4
163	в своих	2	4
164	и между	2	4
165	при помощи	1	4
166	которую мы	2	4
167	не то	4	4
168	иной с	1	4
169	что с	5	4
170	не можем	1	4
171	в виду	2	4
172	в свою	4	4
173	что все	6	3
174	главным образом	1	3
175	и тем	3	3
176	я говорю	1	3
177	одно и	1	3
178	из области	2	3
179	место в	1	3
180	того же	7	3
181	в плане	1	3
182	в них	2	3
183	как на	3	3
184	прав когда	1	3
185	где он	1	3
186	и которые	1	3
187	мы хотим	1	3
188	из двух	1	3
189	ссылается на	1	3
190	то и	2	3
191	который мы	2	3
192	его в	2	3
193	бы в	4	3
194	такое же	2	3
195	были бы	1	3
196	конечно в	1	3
197	и только	1	3
198	это одно	1	3
199	не так	1	3
200	с теми	1	3
201	она в	1	3
202	и о	1	3
203	без всяких	2	3
204	и к	2	3
205	ее основе	1	3
206	что не	1	3
207	тот же	5	3
208	в то	5	3
209	полагает что	1	3
210	ни в	1	3
211	мы может	1	3
212	как только	1	3
213	к тем	1	3
214	к ним	2	3
215	уже говорили	1	3
216	он был	1	3
217	тем что	5	3
218	того как	5	3
219	оба эти	4	3
220	мы говорили	2	3
221	в такой	5	3
222	но в	6	3
223	только для	2	3
224	все это	2	3
225	указывал на	1	3
226	к этому	3	3
227	со всей	1	3
228	в основе	8	3
229	именно это	2	3
230	стоит только	2	3
231	состоит в	6	3
232	но это	3	3
233	в речи	1	3
234	прямом смысле	1	2
235	для всех	1	2
236	образом и	1	2
237	места в	1	2
238	и наконец	1	2
239	во всяком	2	2
240	но он	7	2
241	на их	2	2
242	в качестве	4	2
243	говорит о	3	2
244	или не	2	2
245	в виде	1	2
246	так же	15	2
247	показывает что	5	2
248	это есть	4	2
249	еще и	3	2
250	этими двумя	2	2
251	думать что	1	2
252	находятся в	2	2
253	друг другу	2	2
254	есть в	1	2
255	и вместе	1	2
256	и больше	1	2
