N	3gram	Berdyaev_N_1	Mirosoze
1	не может быть	4	8
2	есть прежде всего	1	5
3	никогда не было	2	3
4	же как и	1	3
5	до сих пор	1	3
6	так же как	2	3
7	в высшей степени	6	3
8	это и есть	1	3
9	если нет бога	1	3
10	что она не	1	2
11	а не в	1	2
12	подобно тому как	3	2
13	в свою противоположность	1	2
14	но для этого	1	2
15	в нем нет	2	2
16	не может уже	2	2
17	испытание человеческой свободы	1	2
18	о том что	1	2
19	ни в чем	1	2
20	в этом он	1	2
21	как и в	1	2
22	в россии и	1	2
23	в том что	1	2
24	добро и зло	1	2
25	силы но я	1	1
26	свои права и	2	1
27	прежде всего как	1	1
28	xix века и	2	1
29	а не к	1	1
30	и есть лишь	1	1
31	для себя и	1	1
32	приводит к отрицанию	1	1
33	но и в	1	1
34	во имя свободы	3	1
35	тому как в	1	1
36	истины о человеке	1	1
37	она неизбежно должна	1	1
38	так и должно	1	1
39	не будет уже	1	1
40	человека и в	1	1
41	в самом себе	1	1
42	в значительной степени	1	1
43	находится во власти	1	1
44	имя свободы и	1	1
45	христианской истины о	1	1
46	крестьяне и рабочие	1	1
47	и должно быть	2	1
48	по природе своей	1	1
49	это есть прежде	1	1
50	значение и не	1	1
51	церковь превращается в	1	1
52	ни в какие	1	1
53	к этой теме	1	1
54	я не могу	1	1
55	это не есть	1	1
56	хотя и в	1	1
57	не осталось ни	1	1
58	в свои права	2	1
59	это одна сторона	1	1
60	не в силах	1	1
61	та или иная	1	1
62	но я не	1	1
63	социализм есть лишь	1	1
64	он не хотел	1	1
65	переходит в свою	1	1
66	должно быть в	1	1
67	она не может	2	1
68	до последних пределов	1	1
69	во имя человека	1	1
70	по своей природе	1	1
