N	3gram	Vygotskiy__5	Dialekti
1	и т д	3	15
2	по крайней мере	1	9
3	с точки зрения	2	8
4	в том что	14	6
5	потому что она	1	5
6	о том что	6	4
7	и то же	3	4
8	с другой стороны	5	4
9	в том смысле	1	4
10	только то что	1	4
11	то или иное	1	4
12	одно и то	3	4
13	сам по себе	3	3
14	ни в каком	1	3
15	можно сказать что	2	3
16	может быть и	2	3
17	по себе не	2	3
18	принять во внимание	2	3
19	в то время	1	3
20	не что иное	2	3
21	как будто бы	1	3
22	сами по себе	2	3
23	в самом деле	5	3
24	что иное как	2	3
25	то время как	1	3
26	не может быть	2	3
27	с самого начала	3	2
28	она не есть	1	2
29	если принять во	1	2
30	и в частности	1	2
31	не только в	2	2
32	вовсе не обязательно	1	2
33	и т п	3	2
34	потому что они	1	2
35	до сих пор	5	2
36	то же самое	3	2
37	само по себе	2	2
38	так как это	3	2
39	что это только	1	2
40	не в состоянии	3	2
41	более или менее	1	2
42	не могут быть	1	2
43	что в нем	1	2
44	в зависимости от	6	2
45	иметь в виду	3	2
46	в противоположность этому	1	2
47	потому что он	2	2
48	в данном случае	2	2
49	но только не	1	1
50	заключается в том	6	1
51	с одной стороны	12	1
52	нет ни одной	1	1
53	мы находим в	1	1
54	по себе как	1	1
55	одна из основных	1	1
56	а не ее	1	1
57	в этом смысле	1	1
58	так же как	2	1
59	том что в	1	1
60	приводит к тому	1	1
61	как только мы	1	1
62	вопрос о том	2	1
63	только в очень	1	1
64	и то что	3	1
65	даже в ее	1	1
66	друг с другом	3	1
67	угодно но только	1	1
68	по сравнению с	4	1
69	до тех пор	2	1
70	сказать что эта	1	1
71	так как они	1	1
72	одному тому что	1	1
73	надо сказать что	1	1
74	т д мы	1	1
75	и в этом	1	1
76	это не может	1	1
77	и в том	1	1
78	говорил что он	1	1
79	и при этом	1	1
80	о котором мы	3	1
81	в конце концов	2	1
82	различие и в	1	1
83	равно как и	1	1
84	в степени или	1	1
85	на задний план	1	1
86	и когда мы	3	1
87	к тому что	6	1
88	это и не	1	1
89	выражение но и	1	1
90	обратим внимание на	1	1
91	когда мы говорим	1	1
92	и во многих	1	1
93	есть не только	1	1
94	и как бы	4	1
95	же как и	1	1
96	художественной форме и	1	1
97	как и вообще	1	1
98	то что эти	1	1
99	речь идет о	1	1
100	того или иного	1	1
101	во внимание что	1	1
102	на самом деле	2	1
103	только потому что	1	1
104	и в этой	1	1
105	и часто совершенно	1	1
106	что обе эти	1	1
107	той или иной	2	1
108	по самому существу	1	1
109	так как все	1	1
110	ошибемся если скажем	1	1
111	что угодно но	1	1
112	внимание на тот	1	1
113	то что мы	2	1
114	том что именно	1	1
115	все что угодно	1	1
116	по одному тому	1	1
117	его значение в	1	1
118	и не важно	1	1
119	в этом отношении	3	1
120	тех пор пока	2	1
121	же самое мы	1	1
122	все же не	1	1
123	данном случае в	1	1
124	и в другом	1	1
125	больше чем в	1	1
126	самом деле это	1	1
127	в последнее время	1	1
128	в том и	2	1
129	именно в том	2	1
130	и та простая	1	1
131	но как только	1	1
132	том что он	1	1
133	вместе с тем	3	1
134	и даже прямо	1	1
135	том что она	1	1
136	не только о	1	1
137	мы никогда не	2	1
138	как и то	1	1
139	одной стороны и	1	1
140	если скажем что	1	1
141	действий и мы	1	1
142	не то что	1	1
143	в жизни и	1	1
144	ни в каких	1	1
145	обычной жизни и	1	1
146	она еще не	1	1
