N	2gram	Propp_Russ_2	Marksizm
1	может быть	13	28
2	и пр	2	25
3	и в	29	19
4	и не	1	19
5	как бы	18	19
6	не может	5	18
7	и его	1	16
8	то же	4	16
9	как мы	3	15
10	в этом	11	15
11	таким образом	6	14
12	так сказать	1	14
13	связи с	2	13
14	не только	10	13
15	в нем	1	11
16	если бы	1	11
17	не в	4	10
18	так и	1	10
19	но и	8	10
20	в пределах	1	10
21	том что	22	10
22	как и	11	9
23	для него	1	9
24	в основе	1	9
25	при этом	6	9
26	а не	4	9
27	отнюдь не	1	8
28	в то	2	8
29	только в	1	8
30	не является	1	8
31	прежде всего	2	7
32	и для	2	7
33	его в	8	7
34	в таком	4	7
35	на самом	2	7
36	в том	22	7
37	никогда не	2	7
38	одна из	11	7
39	но в	5	7
40	и более	1	7
41	и все	4	6
42	того чтобы	6	6
43	во всех	3	6
44	между тем	3	6
45	для того	6	6
46	мы уже	1	6
47	в самом	1	6
48	быть и	1	6
49	и следовательно	1	6
50	и как	2	6
51	в свою	1	6
52	и здесь	1	5
53	все же	2	5
54	так же	4	5
55	к нему	4	5
56	в большинстве	1	5
57	в их	2	5
58	в форме	2	5
59	совершенно не	2	5
60	на этой	1	5
61	в его	1	5
62	выражение в	1	5
63	свою очередь	1	5
64	этого слова	1	5
65	и на	6	5
66	тем более	1	5
67	к этому	5	5
68	в данном	6	5
69	и ее	2	4
70	связь с	3	4
71	на то	1	4
72	как раз	1	4
73	значение в	1	4
74	смысле этого	1	4
75	того что	3	4
76	это не	5	4
77	мы видели	7	4
78	то что	5	4
79	а как	1	4
80	сказать что	1	4
81	этой связи	1	4
82	ничего не	1	4
83	с ними	1	4
84	из одного	1	4
85	в основном	1	4
86	что он	1	4
87	было бы	3	4
88	только на	1	4
89	влияние на	2	4
90	в данной	1	4
91	все эти	3	3
92	еще не	6	3
93	самом же	2	3
94	во всяком	1	3
95	в другом	1	3
96	в двух	1	3
97	одной стороны	2	3
98	для его	1	3
99	не будет	1	3
100	иногда и	2	3
101	не к	2	3
102	не было	2	3
103	в какой	1	3
104	с другими	3	3
105	в своей	2	3
106	и значения	1	3
107	от одного	1	3
108	в котором	3	3
109	в ее	3	3
110	здесь мы	2	3
111	с этим	2	3
112	что и	2	3
113	только что	1	3
114	в этих	3	3
115	не имеет	3	3
116	отличие от	3	3
117	в качестве	3	3
118	у нас	4	3
119	и от	3	3
120	связано с	2	3
121	относится к	1	3
122	должно быть	2	3
123	на основе	1	3
124	в этой	3	3
125	могут быть	2	3
126	с одной	2	3
127	в отличие	3	3
128	а в	9	3
129	же деле	2	3
130	в различных	1	3
