N	3gram	Medvedev_V_1	Istorich
1	и т д	14	18
2	с другой стороны	8	8
3	с одной стороны	2	7
4	вместе с тем	3	6
5	о том что	3	4
6	мы знаем что	2	4
7	в связи с	3	4
8	мы видим что	1	4
9	так же как	1	3
10	т е в	2	3
11	для того чтобы	3	3
12	после того как	1	3
13	не может быть	8	3
14	о том как	3	2
15	мы видели что	3	2
16	в том что	5	2
17	же как и	1	2
18	по отношению к	7	2
19	не только в	2	2
20	и вместе с	1	2
21	в данном случае	1	2
22	при помощи которой	1	2
23	но и в	1	2
24	до сих пор	1	2
25	в том чтобы	2	2
26	не только для	1	1
27	подобно тому как	2	1
28	может быть в	1	1
29	он же говорит	1	1
30	в ту же	1	1
31	в то же	5	1
32	в том числе	2	1
33	вопрос о том	1	1
34	доказывается тем что	1	1
35	часто в качестве	1	1
36	этой точки зрения	2	1
37	к этому же	1	1
38	это одна из	1	1
39	можно сказать что	4	1
40	но и для	1	1
41	эти примеры показывают	1	1
42	нет например в	1	1
43	иметь в виду	2	1
44	дело не в	1	1
45	в ней не	1	1
46	об этом говорит	1	1
47	в соответствии с	1	1
48	одна из форм	1	1
49	главным образом в	1	1
50	может быть достигнуто	1	1
51	творчества они могут	1	1
52	т е тот	1	1
53	с этим и	1	1
54	что он не	1	1
55	в то время	1	1
56	совершенно очевидно что	1	1
57	как мы знаем	1	1
58	в том смысле	1	1
59	таким образом в	2	1
60	носит в себе	2	1
61	что для того	1	1
62	одной стороны и	2	1
63	в более поздних	1	1
64	в самом деле	1	1
65	что перед нами	1	1
66	то же время	5	1
67	в виду что	1	1
68	в зависимости от	5	1
69	только в том	2	1
70	только тогда когда	1	1
71	другой стороны в	1	1
72	том числе и	2	1
73	со всем что	1	1
74	что один из	1	1
75	но и он	2	1
76	то время как	1	1
77	не в том	2	1
78	во всех этих	1	1
79	его роль в	1	1
80	во всяком случае	1	1
81	в свою очередь	1	1
82	хотя бы в	3	1
83	с этой точки	1	1
84	можно утверждать что	3	1
