N	3gram	Savitsky_E_1	Marksizm
1	с точки зрения	16	20
2	не может быть	2	13
3	бы то ни	4	8
4	то ни было	4	8
5	в связи с	1	7
6	до настоящего времени	1	5
7	и того же	1	5
8	в отличие от	1	5
9	одного и того	1	5
10	с другой стороны	2	5
11	в отношении к	12	4
12	и тот же	1	3
13	связи с этим	1	3
14	в то же	15	3
15	в большинстве случаев	2	3
16	один и тот	1	3
17	можно сказать что	3	3
18	может быть и	1	3
19	для того чтобы	5	3
20	этот вопрос мы	1	3
21	в том что	6	3
22	то же время	14	3
23	в этом отношении	3	3
24	на этот вопрос	1	3
25	каких бы то	2	3
26	не могут быть	1	2
27	так же как	5	2
28	в том числе	1	2
29	или хотя бы	2	2
30	но в то	2	2
31	во всяком случае	3	2
32	в этом смысле	3	2
33	и прежде всего	3	2
34	смысле этого слова	1	2
35	же как и	3	2
36	том числе и	1	2
37	в свою очередь	2	2
38	в пределах одного	1	2
39	можно было бы	3	2
40	с одной стороны	8	1
41	или иную эпоху	1	1
42	он не дает	1	1
43	и не было	1	1
44	так и в	2	1
45	большей или меньшей	1	1
46	и ту же	1	1
47	та и другая	1	1
48	в одной из	1	1
49	друг с другом	3	1
50	в каком же	1	1
51	и до настоящего	1	1
52	ставится вопрос о	1	1
53	во многих отношениях	1	1
54	рано или поздно	2	1
55	здесь говорить о	1	1
56	бы ни была	1	1
57	он сам и	1	1
58	хотя бы только	1	1
59	хотя бы и	3	1
60	спросить действительно ли	1	1
61	к тому что	1	1
62	но и эта	1	1
63	и та и	1	1
64	с тем что	1	1
65	независимо от того	1	1
66	и та же	1	1
67	так и с	1	1
68	существует только в	1	1
69	и все другие	2	1
70	между прочим и	2	1
71	это значит что	1	1
72	все эти области	1	1
73	дело идет о	2	1
74	в ту или	1	1
75	во всех случаях	3	1
76	вместо того чтобы	1	1
77	в значительной степени	1	1
78	более или менее	1	1
79	не только в	4	1
80	той или иной	4	1
81	если бы они	1	1
82	в применении к	3	1
83	же обстоит дело	1	1
84	чуть ли не	1	1
85	с этой точки	5	1
86	мы отметим что	1	1
87	одну и ту	1	1
88	прежде всего в	2	1
89	как мы видели	2	1
90	одна и та	1	1
91	выходит за пределы	1	1
92	но и в	1	1
93	но в каком	1	1
94	в последнее время	1	1
95	как бы ни	3	1
96	в идеологическом смысле	1	1
97	вовсе не в	1	1
98	друг от друга	2	1
99	само по себе	4	1
100	что же касается	1	1
101	ту или иную	3	1
102	и с точки	1	1
103	этой точки зрения	5	1
104	в большей или	1	1
105	не только наиболее	1	1
106	вопрос мы должны	1	1
