N	3gram	Vinokur_St_1	Istorich
1	и т д	21	16
2	с другой стороны	6	8
3	во всех этих	1	6
4	о том что	11	5
5	не только в	4	5
6	с одной стороны	2	4
7	так же как	3	4
8	в том что	17	4
9	тем не менее	2	4
10	показывает что он	1	3
11	дело не в	2	3
12	с того что	1	3
13	с этой стороны	1	3
14	в данном случае	6	3
15	то что в	2	3
16	не может быть	5	3
17	а в том	1	2
18	так и в	4	2
19	в одной из	1	2
20	точно так же	1	2
21	что это не	2	2
22	т д в	1	2
23	как и в	2	2
24	но это не	1	2
25	до сих пор	7	2
26	что и в	4	2
27	и в других	1	2
28	в то время	2	2
29	но в том-то	1	2
30	ответ на вопрос	1	2
31	после того как	1	2
32	но все же	3	2
33	т е в	2	2
34	но и в	2	2
35	в том чтобы	1	2
36	то время как	1	2
37	на этот вопрос	1	2
38	в том-то и	1	2
39	другой стороны и	1	2
40	надо сказать что	1	1
41	это тем более	1	1
42	в таких случаях	1	1
43	по отношению к	3	1
44	он не только	1	1
45	вопрос о том	2	1
46	бы то ни	1	1
47	д но при	1	1
48	дело не только	1	1
49	что то что	1	1
50	и не в	1	1
51	том-то и дело	1	1
52	в иных случаях	2	1
53	в другом месте	1	1
54	в самом деле	5	1
55	имеет право на	1	1
56	и т п	9	1
57	имеем дело с	2	1
58	в которой он	1	1
59	к тому что	1	1
60	но с другой	2	1
61	что он не	1	1
62	в этом случае	2	1
63	и дело что	1	1
64	сказать что в	3	1
65	с другой же	1	1
66	то что он	1	1
67	то что она	1	1
68	же как и	1	1
69	не хотелось бы	1	1
70	можно было бы	8	1
71	мысль о том	1	1
72	объяснение того что	1	1
73	в зависимости от	1	1
74	этом случае есть	1	1
75	другой же стороны	1	1
76	т д но	4	1
77	ответ на этот	1	1
78	т е с	3	1
79	только в том	3	1
80	но все эти	1	1
81	на вопрос о	2	1
82	для нас особенно	1	1
83	данном случае в	2	1
84	говорит о том	2	1
85	тем что это	1	1
86	показать что и	1	1
87	с точки зрения	8	1
88	на том что	1	1
89	не вытекает и	1	1
90	а не в	1	1
91	ту или иную	1	1
92	совсем не в	1	1
93	и что в	1	1
94	а иногда и	2	1
95	т д и	2	1
96	примеров показывающих что	1	1
97	о том как	1	1
