N	4gram	Vygotskiy__2	Psycholo
1	заключается в том что	4	3
2	заключается в том чтобы	3	3
3	указывает на то что	1	3
4	и в самом деле	1	2
5	в собственном смысле слова	3	2
6	несмотря на то что	1	2
7	с одной стороны и	2	1
8	если мы обратимся к	1	1
9	все время в виду	1	1
10	к тому же самому	1	1
11	в том числе и	3	1
12	вовсе не следует что	1	1
13	и более или менее	1	1
14	ни в коем случае	1	1
15	друг к другу и	1	1
16	явлений и процессов в	1	1
17	один и тот же	1	1
18	от поколения к поколению	1	1
19	приходит к выводу что	1	1
20	легко заметить что это	1	1
21	для того чтобы с	1	1
22	говорит по этому поводу	1	1
23	на вопрос о том	2	1
24	что это действительно так	1	1
25	мы видели что в	1	1
26	в полном согласии с	1	1
27	это не потому что	1	1
28	в том случае если	1	1
29	само по себе не	1	1
30	в сущности ничего не	2	1
31	том случае если бы	1	1
32	эта точка зрения была	1	1
33	что с точки зрения	1	1
34	никогда не может быть	1	1
35	состоит в том что	3	1
36	дело в том что	1	1
37	совершенно так же как	1	1
38	в коем случае не	1	1
