N	2gram	Propp_Morf_1	FransuaR
1	и в	13	40
2	и его	1	17
3	прежде всего	9	16
4	в этом	14	15
5	и не	12	13
6	мы уже	1	13
7	в его	1	13
8	не только	4	13
9	вовсе не	4	12
10	что в	8	12
11	как и	3	11
12	но и	4	11
13	как мы	6	10
14	таким образом	21	10
15	в них	1	9
16	и все	1	9
17	в сущности	3	9
18	он не	3	9
19	может быть	52	9
20	все эти	2	8
21	и с	1	8
22	у него	1	8
23	отношение к	1	8
24	в том	6	8
25	во время	6	8
26	и на	1	8
27	но в	2	8
28	и до	1	8
29	и др	10	7
30	то же	7	7
31	в одном	1	7
32	в виду	1	7
33	связи с	10	6
34	в своей	1	6
35	во всех	4	6
36	мы еще	1	6
37	в той	1	6
38	в то	3	6
39	в этих	13	6
40	к этому	3	6
41	в связи	9	5
42	и для	2	5
43	как раз	1	5
44	для него	1	5
45	те же	1	5
46	со всеми	1	5
47	то что	8	5
48	в основе	1	5
49	в особенности	1	5
50	мы видим	13	5
51	а не	11	5
52	и здесь	5	4
53	видно что	1	4
54	в бочку	1	4
55	за этим	1	4
56	сих пор	1	4
57	даже в	1	4
58	того чтобы	3	4
59	в нашем	3	4
60	и даже	1	4
61	до сих	1	4
62	у нас	2	4
63	смысле слова	4	4
64	только на	1	4
65	ни в	1	4
66	один из	5	4
67	также и	4	4
68	о том	2	4
69	а также	4	4
70	в области	1	4
71	было бы	3	4
72	так как	16	4
73	из них	3	4
74	том что	4	4
75	в данном	1	4
76	в себе	1	3
77	весь этот	1	3
78	еще не	3	3
79	и наконец	1	3
80	в другом	2	3
81	не может	14	3
82	при этом	1	3
83	здесь не	2	3
84	так и	6	3
85	кроме того	1	3
86	связанные с	1	3
87	этого нельзя	2	3
88	там где	5	3
89	не так	1	3
90	дело не	2	3
91	об этом	4	3
92	а в	7	3
93	одно из	1	3
94	мы находим	1	3
95	но все	3	3
96	вплоть до	1	3
97	между ними	1	3
98	в начале	3	3
99	в таких	2	3
100	между тем	5	3
101	по отношению	4	3
102	и к	4	3
103	их в	1	3
104	они не	1	3
105	как в	3	3
106	на самом	4	3
107	отличие от	1	3
108	к этой	1	3
109	для того	2	3
110	сказать что	2	3
111	он был	1	3
112	тем что	4	3
113	только в	2	3
114	но ведь	1	3
115	во всем	1	3
116	одна из	4	3
117	в этой	2	3
118	во всей	1	3
119	что и	7	3
120	и как	5	3
121	с его	2	3
122	еще в	1	3
123	только для	1	3
124	в частности	2	3
125	самом деле	4	3
126	и есть	2	3
127	если бы	2	3
128	для этой	3	3
129	в других	3	3
130	как бы	3	3
131	можно было	2	3
132	но это	6	3
133	одним из	1	2
134	в которой	3	2
135	момент в	1	2
136	и этот	1	2
137	и далее	1	2
138	на его	4	2
139	материал и	1	2
140	все же	7	2
141	в форме	6	2
142	и вот	1	2
143	данном случае	1	2
144	должны быть	1	2
145	очень часто	6	2
146	можно сказать	2	2
147	но он	1	2
148	ее не	1	2
149	в целом	3	2
150	в состоянии	1	2
151	больше чем	1	2
152	в один	3	2
153	отношению к	4	2
154	в этот	1	2
155	еще и	1	2
156	и ее	3	2
157	не менее	5	2
158	из этой	1	2
159	точки зрения	2	2
160	к нему	3	2
161	как нечто	1	2
162	с помощью	1	2
163	хотя бы	4	2
164	мы не	8	2
165	и другие	6	2
166	например в	2	2
167	как его	1	2
168	церковь и	1	2
169	есть и	4	2
170	со смертью	2	2
171	одном месте	1	2
172	но не	4	2
173	одной из	1	2
174	или же	6	2
175	и сама	1	2
176	здесь мы	3	2
177	потому что	3	2
178	здесь нет	1	2
179	в нашей	1	2
180	увидим дальше	1	2
181	раз при	1	2
182	это не	6	2
183	но здесь	1	2
184	ни одной	1	2
185	из этого	1	2
186	это и	2	2
187	но как	2	2
188	связана с	3	2
189	которые он	1	2
190	в течение	1	2
191	дело в	1	2
192	с этим	11	2
193	даны в	1	2
194	мы увидим	8	2
195	значение этого	1	2
196	до наших	2	2
197	наших дней	2	2
198	в последнем	2	2
199	о чем	1	2
200	вот как	1	2
201	и был	1	2
202	из самых	1	2
203	с того	3	2
204	они и	3	2
205	этом отношении	1	2
206	имеет в	1	2
207	чтоб от	1	2
