N	3gram	Medvedev_U_1	Psycholo
1	на то что	1	16
2	в том что	2	14
3	с одной стороны	1	12
4	в самом деле	2	5
5	с другой стороны	3	5
6	до сих пор	2	5
7	сам по себе	1	3
8	друг с другом	1	3
9	с тем что	1	3
10	то же самое	2	3
11	и то что	2	3
12	в этом отношении	2	3
13	на первый план	1	2
14	то о чем	1	2
15	можно сказать что	1	2
16	в конце концов	2	2
17	нам думается что	1	2
18	в этом случае	1	2
19	не только в	1	2
20	само по себе	1	2
21	в данном случае	1	2
22	не может быть	4	2
23	в этом смысле	2	1
24	только материал для	1	1
25	и в частности	2	1
26	сводится к следующему	1	1
27	но не могут	1	1
28	обе эти тенденции	1	1
29	тем что он	1	1
30	равно как и	1	1
31	они находятся в	1	1
32	произведения искусства как	1	1
33	он может быть	1	1
34	в значительной мере	1	1
35	и в этой	2	1
36	более или менее	1	1
37	она все же	1	1
38	мы имеем в	1	1
39	в конечном счете	4	1
40	художественное произведение а	2	1
41	при таком понимании	1	1
42	не могут быть	2	1
43	в художественном произведении	2	1
44	все что угодно	1	1
45	и что все	1	1
46	все же не	1	1
47	в эстетический объект	1	1
48	самом деле есть	1	1
49	том что она	1	1
50	то что ему	1	1
51	то что все	1	1
52	по крайней мере	2	1
