N	3gram	Nazirov_Tv_1	KFilosof
1	по отношению к	1	21
2	на самом деле	2	3
3	в то же	13	2
4	бы то ни	1	2
5	бы он ни	1	2
6	других людей и	1	2
7	имеем в виду	1	2
8	в том что	6	2
9	то же время	12	2
10	отказаться от своей	1	2
11	тем не менее	2	2
12	прошлое и будущее	1	2
13	на первом плане	2	2
14	в соответствии с	3	2
15	то ни было	1	2
16	но только не	1	1
17	людей и все	1	1
18	в том же	1	1
19	но все это	1	1
20	по себе а	1	1
21	образом и в	1	1
22	может быть понята	1	1
23	что может быть	1	1
24	и в то	2	1
25	но в то	4	1
26	в один момент	1	1
27	это уже не	2	1
28	пространства и времени	1	1
29	в этот момент	1	1
30	в известном смысле	1	1
31	равно как и	1	1
32	но это не	1	1
33	он живет и	1	1
34	дело не в	1	1
35	к тому что	1	1
36	и того же	1	1
37	то же самое	1	1
38	и как бы	1	1
39	мы никогда не	1	1
40	действительной жизни и	1	1
41	хотя бы и	1	1
42	и тем не	1	1
43	в настоящее время	1	1
44	он не может	1	1
45	форму и содержание	1	1
46	не значит что	1	1
47	одного и того	1	1
48	в конечном счете	4	1
49	и в ее	1	1
50	это-то и есть	1	1
51	оно могло бы	1	1
52	и та же	2	1
53	в себя как	1	1
54	все это в	1	1
55	одна и та	1	1
56	в котором оно	1	1
57	дело в том	3	1
58	и все же	3	1
59	вместе с тем	1	1
60	я не могу	1	1
61	ту или иную	1	1
62	не может не	1	1
63	это не значит	1	1
64	бытие в котором	1	1
65	в свою очередь	1	1
66	в действительной жизни	1	1
67	как и на	1	1
68	что в конечном	1	1
69	и вследствие этого	1	1
