N	3gram	Berdyaev_M_1	StatiiOP
1	в том что	1	11
2	и т п	1	6
3	не может быть	17	5
4	о том что	1	4
5	в то время	2	4
6	то время как	2	4
7	во всяком случае	1	4
8	в начале xix	1	3
9	начале xix века	1	3
10	в конце концов	2	3
11	с тем что	3	3
12	не только в	2	3
13	прежде всего в	2	3
14	но это не	1	3
15	не в том	1	3
16	тем что он	2	2
17	до сих пор	2	2
18	между тем как	1	2
19	во всех этих	1	2
20	в русской поэзии	1	2
21	в том смысле	2	2
22	может быть назван	1	2
23	что он был	1	2
24	мы имеем в	1	2
25	тем что в	1	2
26	но и в	4	2
27	все более и	1	2
28	потому что он	1	2
29	более и более	1	2
30	том смысле что	1	1
31	на протяжении всего	1	1
32	смысле в каком	2	1
33	к прошлому а	1	1
34	и в конце	2	1
35	на этом пути	2	1
36	к нему все	2	1
37	была для него	1	1
38	но в конце	1	1
39	от того что	1	1
40	потому не мог	2	1
41	очень интересно что	1	1
42	потому что в	3	1
43	том смысле в	1	1
44	можно было бы	1	1
45	никогда не был	2	1
46	он не может	2	1
47	русской истории он	1	1
48	и в самом	3	1
49	с этим связано	1	1
50	к западной европе	1	1
51	на протяжении всей	1	1
52	смысле что он	1	1
53	не знает что	1	1
54	в самом деле	1	1
55	что совершается в	1	1
56	это очень существенно	1	1
57	вместе с тем	5	1
58	в наше время	1	1
59	ответ на это	1	1
60	не может не	2	1
61	тесно связано и	1	1
62	для того чтобы	2	1
63	интересно что в	1	1
64	может быть он	1	1
65	а не в	4	1
66	ко всему этому	1	1
67	а иногда и	1	1
68	я хотел бы	2	1
69	исторического процесса в	1	1
