N	2gram	Voloshinov_1	Sovremen
1	не может	12	17
2	может быть	13	12
3	точки зрения	10	12
4	таким образом	7	11
5	мы не	9	9
6	в этом	10	7
7	не можем	1	7
8	и в	38	7
9	каждый раз	1	6
10	мы можем	7	6
11	ничего не	8	6
12	как и	10	6
13	и не	14	6
14	в результате	1	6
15	только одна	2	6
16	и наконец	5	5
17	все эти	2	5
18	что же	8	5
19	прежде всего	21	5
20	с точки	5	5
21	в дальнейшем	2	4
22	в зависимости	5	4
23	вопрос о	2	4
24	зависимости от	5	4
25	нет и	3	4
26	мы должны	10	4
27	в том	2	4
28	в целом	4	4
29	если мы	4	4
30	из них	3	4
31	так как	7	4
32	мы видели	5	4
33	не только	27	4
34	в развитии	1	4
35	с помощью	6	4
36	как бы	28	4
37	вместе с	5	4
38	это не	3	4
39	точку зрения	3	4
40	их в	3	4
41	а в	5	4
42	жизни и	3	4
43	он может	1	3
44	с самого	4	3
45	на две	1	3
46	то же	14	3
47	ясно что	2	3
48	и т.д	21	3
49	но мы	2	3
50	между собой	2	3
51	может не	1	3
52	видели что	3	3
53	отнюдь не	10	3
54	все же	7	3
55	еще не	3	3
56	но в	5	3
57	он в	1	3
58	в этой	6	3
59	в себе	9	3
60	уже в	5	3
61	как он	1	3
62	в наших	1	3
63	в одном	3	3
64	в конце	6	3
65	в нем	4	3
66	при этом	9	3
67	из двух	2	3
68	было бы	7	3
69	а не	6	3
70	так называемых	1	3
71	и потому	2	3
72	мы называем	4	3
73	не в	6	3
74	все это	4	3
75	самого начала	4	3
76	одна из	1	3
77	для нас	3	3
78	и все	4	3
79	у нас	4	3
80	поэтому мы	1	3
81	состоит из	1	3
82	и к	4	3
83	когда мы	6	3
84	в области	5	3
85	как мы	9	2
86	ли оно	1	2
87	свою очередь	4	2
88	жизни мы	2	2
89	и есть	1	2
90	тем же	3	2
91	роль в	3	2
92	той же	5	2
93	времени и	2	2
94	на этом	1	2
95	для его	1	2
96	из одного	1	2
97	и даже	3	2
98	говорить о	1	2
99	только так	1	2
100	и что	1	2
101	и во	1	2
102	самом деле	4	2
103	в его	6	2
104	и будет	1	2
105	может иметь	1	2
106	с этим	2	2
107	дает нам	1	2
108	только один	1	2
109	в самом	4	2
110	к чему	2	2
111	в которой	7	2
112	не будем	1	2
113	что это	4	2
114	в нашем	5	2
115	из этих	1	2
116	тот или	1	2
117	уже не	4	2
118	развития мы	1	2
119	так сказать	4	2
120	в виде	1	2
121	на его	5	2
122	тем не	1	2
123	этой стадии	1	2
124	еще мало	2	2
125	у него	1	2
126	но все	4	2
127	с общим	1	2
128	конечно в	1	2
129	или иной	4	2
130	развития в	2	2
131	в живом	3	2
132	и пр	4	2
133	а на	2	2
134	на этот	1	2
135	которой он	1	2
136	как угодно	1	2
137	что такое	4	2
138	он должен	3	2
139	из которых	3	2
140	возможность и	1	2
141	же мы	5	2
142	не менее	1	2
143	не знаем	4	2
144	еще более	2	2
145	теперь же	2	2
146	мы видим	3	2
147	тот же	2	2
148	в свою	6	2
149	наконец не	1	2
150	представлять себе	1	2
151	своего предмета	1	2
152	совершенно не	3	2
153	не могут	1	2
154	что при	1	2
155	же самое	5	2
156	что в	1	2
157	если же	1	2
158	в таком	1	2
159	дальнейшем мы	1	1
160	самый тип	1	1
161	должен быть	2	1
162	и это	7	1
163	жизнь человека	1	1
164	можно говорить	1	1
165	оно может	1	1
166	в жизненной	1	1
167	речи мы	1	1
168	человека и	1	1
169	лишь там	1	1
170	на самом	3	1
171	ведь в	3	1
172	это и	1	1
173	возникновения и	2	1
174	мы имели	2	1
175	между двумя	2	1
176	нас на	1	1
177	и до	1	1
178	бы к	1	1
179	не имеют	1	1
180	от всяких	1	1
181	в мире	2	1
182	другая группа	1	1
183	входящих в	1	1
184	можно было	4	1
185	мы уже	10	1
186	те же	4	1
187	из всех	1	1
188	есть не	2	1
189	здесь нет	1	1
190	в социальном	1	1
191	совокупность условий	1	1
192	осуществляется в	1	1
193	мы имеем	2	1
194	и само	3	1
195	нуждаются в	2	1
196	же как	1	1
197	еще в	1	1
198	когда в	1	1
199	это только	1	1
200	теперь мы	1	1
201	мы в	3	1
202	же мере	1	1
203	поэтому в	1	1
204	если бы	4	1
205	и вообще	2	1
206	она развивается	1	1
207	с человеком	1	1
208	что иное	2	1
209	значительно позже	1	1
210	и действительно	1	1
211	и начало	1	1
212	в будущем	3	1
213	какого-нибудь явления	1	1
214	имеют место	1	1
215	и ни	2	1
216	для наших	2	1
217	или как	6	1
218	хотя конечно	1	1
219	того же	1	1
220	о том	4	1
221	в ней	8	1
222	и та	1	1
223	определенным образом	1	1
224	одного из	1	1
225	все его	1	1
226	иное как	2	1
227	все-таки в	1	1
228	мы спрашиваем	1	1
229	быть в	1	1
230	же время	7	1
231	что его	1	1
232	его в	4	1
233	с его	7	1
234	во всех	6	1
235	в какой-нибудь	3	1
236	природы и	2	1
237	раз и	1	1
238	выбор и	2	1
239	как нет	2	1
240	но не	2	1
241	к этому	2	1
242	мы будем	6	1
243	но как	2	1
244	достаточно для	2	1
245	и все-таки	2	1
246	происходившие в	1	1
247	при исследовании	1	1
248	если в	1	1
249	в конечном	1	1
250	конечном счете	1	1
251	эта схема	1	1
252	крайней мере	1	1
253	может стать	2	1
254	из нескольких	1	1
255	которая и	1	1
256	всю эту	1	1
257	все время	5	1
258	независимо от	5	1
259	в самый	1	1
260	к которому	1	1
261	к нему	2	1
262	один из	4	1
263	кроме того	2	1
264	процессе развития	1	1
265	себе даже	1	1
266	одной из	2	1
267	ли он	2	1
268	в действительности	1	1
269	двух частей	1	1
270	увидим что	2	1
271	только в	6	1
272	именно эта	1	1
273	чего же	2	1
274	внешней стороне	1	1
275	роль играет	2	1
276	через несколько	1	1
277	за собой	1	1
278	что свои	1	1
279	правда и	1	1
280	то он	3	1
281	значит он	1	1
282	он уже	1	1
283	та же	3	1
284	которой организм	1	1
285	одни и	1	1
286	до наших	1	1
287	наших целей	1	1
288	но ведь	6	1
289	всего мы	1	1
290	без определенного	1	1
291	остановиться на	1	1
292	которую играет	1	1
293	этот вопрос	2	1
294	конечно не	3	1
295	да еще	2	1
296	и те	1	1
297	в большинстве	1	1
298	только на	3	1
299	вследствие этого	2	1
300	в начале	3	1
301	этот процесс	2	1
302	и если	1	1
303	в первых	1	1
304	в данной	3	1
305	чтобы он	1	1
306	он не	2	1
307	конечно нет	1	1
308	его и	3	1
309	носят название	1	1
310	искать в	1	1
311	себе в	2	1
312	и их	5	1
313	эти три	2	1
314	к одному	1	1
315	допустим что	2	1
316	необходимо для	1	1
317	вовсе не	2	1
318	для них	2	1
319	но что	3	1
320	одной и	2	1
321	явлений жизни	1	1
322	одному и	1	1
323	заключает в	4	1
324	т.е от	2	1
325	мало для	1	1
326	в основу	1	1
327	это конечно	1	1
328	зрения с	1	1
329	не из	1	1
330	уже совершенно	1	1
331	не будет	3	1
332	а затем	1	1
333	факт что	1	1
334	из приведенных	1	1
335	становится необходимым	1	1
336	в другом	1	1
337	мы это	1	1
338	и т.п	21	1
339	до сих	1	1
340	с другой	1	1
341	дома и	1	1
342	при которой	1	1
343	образом если	1	1
344	и эту	2	1
345	именно в	1	1
346	здесь в	1	1
347	уже знаем	1	1
348	нас есть	1	1
349	являются чистейшей	1	1
350	должен был	1	1
351	весь мир	1	1
352	такое же	1	1
353	его с	1	1
354	ведь если	2	1
355	ни в	1	1
356	позволяет ему	1	1
357	но уже	1	1
358	нет в	1	1
359	не было	2	1
360	все равно	1	1
361	для своего	1	1
362	и вся	1	1
363	громадную роль	1	1
364	одна и	1	1
365	несмотря на	2	1
366	бы ее	1	1
367	при которых	2	1
368	на эту	1	1
369	не допускает	1	1
370	должно быть	2	1
371	и следовательно	5	1
372	в связи	2	1
373	путем и	1	1
374	том что	3	1
375	этом случае	3	1
376	но если	1	1
377	и при	2	1
378	же делает	1	1
379	таким же	1	1
380	заключать в	1	1
381	так же	4	1
382	мы конечно	2	1
383	социальном общении	1	1
384	те явления	1	1
385	и благодаря	1	1
386	в предыдущей	2	1
387	без помощи	1	1
388	тот факт	1	1
389	что вся	2	1
390	же обусловлено	1	1
391	группа из	1	1
392	природы но	1	1
393	в течение	1	1
394	является только	1	1
395	положение данного	1	1
396	и той	5	1
397	познакомиться с	1	1
398	но эта	2	1
399	которые в	2	1
400	по крайней	1	1
401	наконец мы	1	1
402	именно к	1	1
403	важную роль	2	1
404	там где	1	1
405	человек с	2	1
406	бы два	1	1
407	организм из	1	1
408	зрения и	1	1
409	по себе	1	1
410	в своем	1	1
411	только о	1	1
412	еще раз	1	1
413	как например	2	1
414	в любом	1	1
415	и нет	2	1
416	сих пор	2	1
417	при условии	2	1
418	но они	1	1
419	с ним	2	1
420	и развития	3	1
421	которые им	1	1
422	что эта	1	1
423	она не	1	1
424	дело если	1	1
425	и тогда	2	1
426	но для	3	1
427	для каждого	2	1
428	которых он	1	1
429	говорить что	1	1
430	в процессе	6	1
431	является ли	1	1
432	это уже	1	1
433	не является	5	1
434	указать на	1	1
435	оно из	1	1
436	всегда будет	1	1
437	и от	7	1
438	только не	1	1
439	никогда не	7	1
440	чему мы	1	1
441	или в	2	1
442	все свои	1	1
443	и всегда	1	1
444	другое дело	1	1
445	это как	1	1
446	хотя и	3	1
447	видим что	2	1
448	же этот	1	1
449	жизни как	1	1
450	вполне достаточно	1	1
451	все они	1	1
452	и его	7	1
453	связи с	3	1
454	ничто не	1	1
455	же в	1	1
456	так называемый	1	1
457	наших дней	1	1
458	но это	2	1
459	а о	1	1
460	и несколько	2	1
461	между ними	3	1
462	от общего	1	1
463	может ведь	1	1
464	не знает	3	1
465	сказать что	3	1
466	и для	3	1
467	происходящего в	1	1
468	равно как	2	1
469	стадии своего	2	1
470	в нормальных	1	1
471	не что	4	1
472	человека в	2	1
473	в то	9	1
474	отметить что	1	1
475	в какой	2	1
476	просто не	1	1
477	но еще	1	1
478	той или	3	1
479	в своих	2	1
480	но каким	1	1
481	и эта	3	1
482	на это	4	1
483	все что	1	1
