N	2gram	Tiupa_Narr_1	Psycholo
1	то что	11	32
2	и в	19	31
3	в том	18	30
4	то есть	19	26
5	что в	3	23
6	может быть	25	22
7	таким образом	1	20
8	при этом	9	19
9	не может	10	17
10	как и	7	16
11	и не	20	16
12	том что	14	16
13	точки зрения	10	15
14	только в	4	14
15	что и	1	13
16	а не	12	13
17	не только	32	13
18	так же	2	12
19	в этом	17	12
20	мы не	1	12
21	не в	14	11
22	в области	2	11
23	в самом	1	11
24	с таким	1	11
25	могут быть	3	11
26	того что	1	10
27	потому что	1	10
28	в сущности	3	10
29	самом деле	2	9
30	по себе	5	9
31	как в	7	9
32	ни в	3	9
33	никогда не	3	8
34	всякий раз	1	8
35	что мы	2	8
36	том чтобы	1	7
37	и его	5	7
38	есть в	2	7
39	сказать что	4	7
40	тому как	2	7
41	о том	6	7
42	что он	6	7
43	вовсе не	1	6
44	вслед за	4	6
45	что это	3	6
46	отнюдь не	5	6
47	а в	11	6
48	и даже	3	6
49	в его	9	6
50	из этих	3	6
51	очевидно что	1	6
52	одной стороны	7	6
53	было бы	4	6
54	если бы	1	6
55	и совершенно	1	5
56	все же	7	5
57	для нас	1	5
58	утверждать что	2	5
59	в целом	1	5
60	и для	2	5
61	и все	2	5
62	в какой	2	5
63	этой точки	2	5
64	совершенно не	2	5
65	само по	1	5
66	иначе говоря	6	5
67	в ее	3	5
68	в процессе	1	5
69	в то	3	5
70	х годов	1	5
71	то же	4	5
72	другой стороны	4	5
73	отдельных лиц	1	5
74	с одной	7	5
75	она не	2	5
76	несмотря на	2	5
77	с другой	8	5
78	подобно тому	2	5
79	и есть	1	5
80	не является	8	5
81	как будто	3	5
82	как бы	4	5
83	все время	1	4
84	очень часто	1	4
85	прежде всего	4	4
86	в котором	1	4
87	в себе	8	4
88	же как	3	4
89	как это	6	4
90	те же	4	4
91	со всеми	1	4
92	по существу	2	4
93	с этой	1	4
94	между тем	3	4
95	различие между	2	4
96	совпадает с	1	4
97	у нас	1	4
98	к тому	7	4
99	мы увидим	1	4
100	один из	3	4
101	отличие от	5	4
102	мы имеем	2	4
103	со стороны	9	4
104	этого слова	2	4
105	у него	4	4
106	формы в	1	4
107	мы можем	1	4
108	в результате	2	4
109	столь же	3	4
110	и у	1	4
111	искусства как	1	4
112	точка зрения	6	4
113	в совершенно	1	4
114	в виду	1	4
115	одна из	3	4
116	что по	2	3
117	точек зрения	2	3
118	когда мы	2	3
119	исходя из	2	3
120	это все	2	3
121	от всех	2	3
122	в собственном	2	3
123	в состоянии	1	3
124	не будет	3	3
125	так и	9	3
126	не было	2	3
