N	3gram	Propp_Isto_3	Dialekti
1	и т д	15	15
2	в том что	5	9
3	с точки зрения	1	9
4	не что иное	3	8
5	что иное как	3	8
6	не может быть	1	6
7	есть не что	1	5
8	подобно тому как	1	4
9	это и есть	1	4
10	одной и той	1	3
11	и той же	1	3
12	на то что	1	3
13	ничего не говорят	1	3
14	в чем же	1	2
15	точно так же	2	2
16	мы видим что	4	2
17	солнца и луны	1	2
18	равно как и	1	2
19	если вы не	1	2
20	т е не	1	2
21	этой точки зрения	1	2
22	ничего общего с	1	2
23	тем не менее	5	2
24	в свою очередь	1	2
25	с этой точки	1	2
26	то обстоятельство что	1	1
27	мы имеем далее	1	1
28	так или иначе	1	1
29	может быть в	1	1
30	о себе в	1	1
31	т е мы	1	1
32	о том что	2	1
33	и даже не	1	1
34	на этом придется	1	1
35	т д в	1	1
36	как это делается	1	1
37	мы видим в	1	1
38	себе ничего не	1	1
39	в этом мифе	1	1
40	т д как	1	1
41	не говорят о	1	1
42	из того что	1	1
43	не только в	1	1
44	можно сказать что	1	1
45	не только не	2	1
46	после того как	1	1
47	так как мы	1	1
48	из этих трех	1	1
49	в себя и	1	1
50	но если бы	1	1
51	отличаются друг от	1	1
52	который уже не	1	1
53	сказать что отношения	1	1
54	что в этом	1	1
55	в силу того	1	1
56	и прежде всего	1	1
57	и пр для	1	1
58	в этом случае	5	1
59	нет ничего удивительного	1	1
60	это или нет	1	1
61	и то что	2	1
62	на самом же	1	1
63	по себе ничего	1	1
64	если это так	1	1
65	с тем что	1	1
66	то что было	1	1
67	и не видно	1	1
68	в связи с	3	1
69	это так то	1	1
70	и вместе с	1	1
71	но все же	2	1
72	в данном случае	3	1
73	и на нем	1	1
74	на самый факт	1	1
75	но тем не	2	1
76	самом же деле	1	1
77	с другой стороны	7	1
78	друг от друга	1	1
79	нет ничего специфически	1	1
80	что в данном	1	1
81	мы имеем дело	1	1
82	но прежде всего	1	1
83	вы не верите	1	1
84	и пр но	1	1
85	пр но для	1	1
86	в своем исследовании	1	1
87	в жизни и	1	1
