N	3gram	Tiupa_Lite_1	KulturaY
1	с точки зрения	2	16
2	в самом деле	1	11
3	можно было бы	1	10
4	тем не менее	2	9
5	в том что	11	8
6	до сих пор	1	8
7	в зависимости от	1	7
8	с одной стороны	2	4
9	до тех пор	1	4
10	и в этом	1	4
11	в связи с	4	4
12	тех пор пока	1	4
13	в данном случае	4	4
14	о том что	2	3
15	на мой взгляд	1	3
16	с другой стороны	1	3
17	на самом деле	1	3
18	а с другой	1	3
19	не только в	4	3
20	пор пока он	1	3
21	не может быть	1	3
22	только то что	1	2
23	не говоря уже	2	2
24	том что не	1	2
25	в том числе	1	2
26	русской классической литературы	3	2
27	следует перейти к	1	2
28	одним и тем	1	2
29	надо полагать в	1	2
30	тем более что	1	2
31	и тем же	1	2
32	тот или иной	1	2
33	по отношению к	2	2
34	в отличие от	5	2
35	как раз и	1	2
36	одного и того	1	2
37	говоря уже о	1	2
38	только в том	2	2
39	и того же	1	2
40	к тому же	1	2
41	в виду не	2	1
42	в то же	5	1
43	что он в	1	1
44	в одной из	1	1
45	бы то ни	1	1
46	а то и	1	1
47	в той мере	1	1
48	тем что в	1	1
49	в другом месте	1	1
50	из того что	2	1
51	войне и мире	1	1
52	чуть ли не	2	1
53	конечном счете к	1	1
54	тех или иных	1	1
55	предмет его занятий	1	1
56	это еще не	1	1
57	по этому поводу	1	1
58	все ту же	1	1
59	не выходит за	1	1
60	бы не было	1	1
61	в целом ряде	1	1
62	я в данном	1	1
63	во главу угла	1	1
64	во всяком случае	2	1
65	только в силу	1	1
66	ту или иную	2	1
67	для этой цели	1	1
68	в конечном счете	4	1
69	и вы увидите	1	1
70	полный отказ от	1	1
71	то же время	5	1
72	но все же	1	1
73	прежде всего в	3	1
74	не столько в	1	1
75	в равной мере	1	1
76	именно в том	1	1
77	отсутствие у них	1	1
78	быть не может	1	1
79	в войне и	1	1
80	а не как	1	1
81	в свою очередь	1	1
82	этой точки зрения	3	1
83	и прежде всего	3	1
84	имеется в виду	1	1
85	с этой точки	3	1
86	по крайней мере	1	1
