N	3gram	Losev_Vlad_3	Literetu
1	в том что	10	11
2	так или иначе	2	8
3	в отличие от	3	5
4	то же время	2	5
5	в то же	3	5
6	на наш взгляд	1	5
7	в данном случае	2	4
8	не только в	1	4
9	в связи с	2	4
10	с этой точки	1	3
11	этой точки зрения	1	3
12	в том же	1	3
13	что он один	1	2
14	дело в том	5	2
15	не говоря уже	1	2
16	все та же	1	2
17	с точки зрения	6	2
18	только в том	3	2
19	в этом отношении	2	2
20	и то что	4	2
21	не могло быть	1	2
22	с одной стороны	3	2
23	во всяком случае	3	2
24	уже в году	1	2
25	еще в году	2	2
26	о том что	8	2
27	тем не менее	9	2
28	да и сам	1	2
29	а иной раз	1	1
30	в последнее время	1	1
31	иметь в виду	2	1
32	между прочим и	1	1
33	что перед нами	1	1
34	в этом последнем	1	1
35	не так просто	1	1
36	говоря уже об	1	1
37	на то что	2	1
38	том что он	1	1
39	как раз и	5	1
40	и не только	1	1
41	как это было	1	1
42	бы то ни	3	1
43	резко отличается от	1	1
44	несмотря на свою	1	1
45	можно было бы	1	1
46	перед нами не	1	1
47	он не мог	1	1
48	в году к	1	1
49	по этому поводу	1	1
50	то в чем	2	1
51	в это время	2	1
52	при всем своем	1	1
53	на эту тему	1	1
54	а не только	2	1
55	еще и в	2	1
56	в самом деле	1	1
57	запада и востока	1	1
58	в себя и	1	1
59	а также и	6	1
60	и в этом	5	1
61	только при условии	1	1
62	а с другой	2	1
63	какой бы то	1	1
64	и противоположный ему	1	1
65	а потому и	1	1
66	хотя бы на	1	1
67	с другой стороны	2	1
68	тем что в	1	1
69	не может быть	6	1
70	избегал не только	1	1
71	на вопрос что	1	1
72	не мог бы	1	1
73	только то что	1	1
74	ничего общего с	2	1
75	нельзя сказать что	2	1
76	имел в виду	1	1
77	только то в	1	1
78	нет ничего кроме	1	1
79	уже не просто	1	1
80	далеко не всегда	1	1
81	до сих пор	1	1
82	не для понимания	1	1
83	никогда и нигде	1	1
84	с самого начала	1	1
85	собственно говоря и	1	1
86	не только на	1	1
87	что же именно	1	1
88	то ни было	1	1
89	не выходит за	1	1
90	может и не	1	1
91	быть каким угодно	1	1
92	в том числе	1	1
93	есть бог и	1	1
94	в каком отношении	1	1
95	иной раз и	2	1
96	и самого себя	1	1
97	не только от	1	1
98	однако и здесь	1	1
99	к тому же	5	1
100	как мы знаем	2	1
