N	3gram	Losev_Vlad_3	Literetu
1	в том что	10	11
2	так или иначе	2	8
3	на наш взгляд	1	5
4	в то же	3	5
5	в отличие от	3	5
6	то же время	2	5
7	не только в	1	4
8	в связи с	2	4
9	в данном случае	2	4
10	в том же	1	3
11	этой точки зрения	1	3
12	с этой точки	1	3
13	о том что	8	2
14	и то что	4	2
15	с одной стороны	3	2
16	с точки зрения	6	2
17	все та же	1	2
18	уже в году	1	2
19	не могло быть	1	2
20	только в том	3	2
21	еще в году	2	2
22	да и сам	1	2
23	в этом отношении	2	2
24	что он один	1	2
25	не говоря уже	1	2
26	дело в том	5	2
27	тем не менее	9	2
28	во всяком случае	3	2
29	с самого начала	1	1
30	что же именно	1	1
31	не выходит за	1	1
32	в году к	1	1
33	между прочим и	1	1
34	говоря уже об	1	1
35	резко отличается от	1	1
36	в том числе	1	1
37	какой бы то	1	1
38	бы то ни	3	1
39	хотя бы на	1	1
40	не только от	1	1
41	перед нами не	1	1
42	есть бог и	1	1
43	не мог бы	1	1
44	никогда и нигде	1	1
45	тем что в	1	1
46	еще и в	2	1
47	в это время	2	1
48	а также и	6	1
49	а потому и	1	1
50	однако и здесь	1	1
51	и в этом	5	1
52	как это было	1	1
53	только то в	1	1
54	а иной раз	1	1
55	а не только	2	1
56	с другой стороны	2	1
57	в себя и	1	1
58	только при условии	1	1
59	до сих пор	1	1
60	по этому поводу	1	1
61	иметь в виду	2	1
62	то ни было	1	1
63	к тому же	5	1
64	а с другой	2	1
65	в этом последнем	1	1
66	и самого себя	1	1
67	собственно говоря и	1	1
68	ничего общего с	2	1
69	может и не	1	1
70	быть каким угодно	1	1
71	несмотря на свою	1	1
72	он не мог	1	1
73	избегал не только	1	1
74	можно было бы	1	1
75	как мы знаем	2	1
76	на то что	2	1
77	как раз и	5	1
78	то в чем	2	1
79	далеко не всегда	1	1
80	нельзя сказать что	2	1
81	при всем своем	1	1
82	только то что	1	1
83	в самом деле	1	1
84	что перед нами	1	1
85	не так просто	1	1
86	в каком отношении	1	1
87	не для понимания	1	1
88	запада и востока	1	1
89	нет ничего кроме	1	1
90	не только на	1	1
91	и не только	1	1
92	на эту тему	1	1
93	уже не просто	1	1
94	в последнее время	1	1
95	на вопрос что	1	1
96	и противоположный ему	1	1
97	том что он	1	1
98	имел в виду	1	1
99	иной раз и	2	1
100	не может быть	6	1
