N	3gram	Losev_Prob_5	Analitik
1	не может быть	2	16
2	в том что	8	9
3	в то же	1	8
4	той или иной	1	6
5	то же время	1	6
6	по отношению к	2	5
7	что иное как	3	5
8	времени и пространстве	1	4
9	и не в	2	4
10	к тому же	1	4
11	не что иное	3	4
12	с точки зрения	8	4
13	о том что	9	3
14	с одной стороны	3	3
15	в таком случае	2	3
16	в том числе	2	3
17	бы то ни	2	3
18	для того чтобы	2	3
19	то ни было	1	3
20	во времени и	1	3
21	состоит в том	1	3
22	далеко не всегда	3	2
23	тех или иных	2	2
24	с другой стороны	5	2
25	но в то	1	2
26	мере в какой	1	2
27	в этом отношении	1	2
28	в самом деле	1	2
29	но и в	2	2
30	и все же	1	2
31	том что он	2	2
32	в данном случае	2	2
33	том что люди	1	1
34	все того же	2	1
35	во всяком случае	2	1
36	не было и	1	1
37	сам по себе	1	1
38	между тем как	1	1
39	отнюдь не к	1	1
40	только тогда когда	3	1
41	и в частности	3	1
42	также и в	2	1
43	вновь и вновь	1	1
44	мы встречаемся с	1	1
45	равно как и	2	1
46	до сих пор	2	1
47	как и его	1	1
48	а с другой	3	1
49	говорится и о	1	1
50	в этом смысле	3	1
51	и таким образом	1	1
52	и как бы	1	1
53	такой же мере	1	1
54	по крайней мере	4	1
55	но и самого	1	1
56	вслед за ним	1	1
57	виду не только	1	1
58	как раз и	1	1
59	не только в	1	1
60	как будто бы	3	1
61	при изучении истории	1	1
62	то или иное	1	1
63	говоря уже о	1	1
64	в связи с	7	1
65	и вместе с	1	1
66	все же не	3	1
67	в такой же	1	1
68	по аналогии с	1	1
69	в новом свете	1	1
70	жизни в частности	1	1
71	не говоря уже	1	1
72	как мы увидим	1	1
73	вместе с тем	3	1
74	с ним в	1	1
75	все еще не	1	1
76	и как будто	1	1
77	том числе и	1	1
78	этой точки зрения	1	1
79	а вовсе не	1	1
80	точки зрения в	1	1
81	с этой точки	1	1
82	не в его	1	1
83	на первый взгляд	1	1
84	о том как	1	1
85	в виду не	1	1
