N	2gram	Bakhtin_Pr_3	Narrotol
1	не только	4	31
2	но и	7	27
3	и не	15	23
4	при этом	3	19
5	может быть	12	15
6	в качестве	1	14
7	как и	11	13
8	а в	2	13
9	а не	11	13
10	в этом	8	12
11	только в	4	12
12	и в	53	11
13	и его	10	10
14	своего рода	3	10
15	состоит в	1	10
16	во времени	1	9
17	то есть	48	9
18	времени и	2	9
19	то что	9	9
20	не может	2	8
21	в рассказе	2	8
22	в том	14	8
23	то же	6	8
24	и т.п	31	8
25	уже не	1	8
26	на протяжении	5	7
27	у него	1	7
28	но в	5	7
29	том что	5	7
30	в себе	5	6
31	или в	1	6
32	жизни и	9	6
33	как бы	14	6
34	не в	2	6
35	об этом	1	6
36	в самом	2	6
37	и он	1	6
38	в его	8	6
39	тому же	2	6
40	один из	6	6
41	и т.д	2	6
42	в этой	1	6
43	а также	4	6
44	можно сказать	8	5
45	точки зрения	4	5
46	так и	6	5
47	рассказа в	1	5
48	в своей	3	5
49	той или	1	5
50	потому что	5	5
51	между двумя	1	5
52	на другой	1	5
53	в соответствии	2	5
54	и на	18	5
55	столь же	1	5
56	перед нами	5	5
57	тем самым	1	5
58	еще не	5	4
59	же время	5	4
60	в литературе	5	4
61	прежде всего	15	4
62	в сознании	2	4
63	в нем	10	4
64	но не	5	4
65	или иной	1	4
66	вплоть до	4	4
67	никогда не	2	4
68	этом и	1	4
69	соответствии с	2	4
70	из этих	1	4
71	что на	1	4
72	в то	5	4
73	хотя и	4	4
74	о чем	1	4
75	одна из	7	4
76	и тем	2	4
77	внимание на	1	4
78	в мире	5	4
79	с его	2	4
80	о том	2	4
81	к себе	6	4
82	а во	1	4
83	как в	7	4
84	из них	4	4
85	в ней	7	4
86	и с	6	3
87	в целом	1	3
88	может служить	1	3
89	отношению к	1	3
90	и ее	6	3
91	не было	4	3
92	не менее	3	3
93	и все	10	3
94	в жизни	8	3
95	при всей	2	3
96	мы не	4	3
97	как это	2	3
98	беседы с	1	3
99	начиная с	3	3
100	тем не	2	3
101	что в	2	3
102	а для	2	3
103	в начале	2	3
104	в следующей	1	3
105	между тем	2	3
106	это не	6	3
107	по отношению	2	3
108	не всегда	1	3
109	но они	4	3
110	для того	1	3
111	его жизни	1	3
112	в слове	1	3
113	в пространстве	1	3
114	мы имеем	1	3
115	еще раз	5	3
116	не существует	1	3
117	именно в	2	3
118	этом отношении	1	3
119	героя в	1	3
120	истории не	1	3
121	он не	3	3
122	их в	2	3
123	также и	4	3
124	но при	1	3
125	что он	4	3
126	в глазах	1	3
127	и то	1	3
128	это уже	1	3
129	как будто	2	3
130	он сам	4	3
131	о нем	1	3
132	но именно	1	3
133	в своем	1	3
134	всех его	1	2
135	каждый из	1	2
136	событие это	1	2
137	в форме	6	2
138	друг друга	1	2
139	во всяком	1	2
140	в связи	2	2
141	иным как	1	2
142	другой стороны	1	2
143	и для	4	2
144	по мере	1	2
145	здесь не	4	2
146	для них	1	2
147	связи с	1	2
148	большей или	3	2
149	чем иным	1	2
150	что не	1	2
151	на ее	2	2
152	т.п и	1	2
153	сих пор	5	2
154	с ним	2	2
155	хотя бы	2	2
156	в конце	3	2
157	до сих	5	2
158	тем или	1	2
159	это была	2	2
160	казалось бы	3	2
161	или иным	1	2
162	и стал	1	2
163	в году	1	2
164	жизни в	3	2
165	этого не	1	2
166	вместе с	2	2
167	один и	1	2
168	что касается	2	2
169	между ними	2	2
170	дело с	1	2
171	и притом	1	2
172	особенно в	4	2
173	в обоих	1	2
174	в той	2	2
175	и даже	2	2
176	в этих	5	2
177	зависимости от	2	2
178	дистанция между	1	2
179	где в	2	2
180	они и	2	2
181	с ее	1	2
182	как мы	5	2
183	имеем дело	1	2
184	и через	3	2
185	отличие от	1	2
186	в сфере	1	2
187	к его	1	2
188	в романе	1	2
189	и от	3	2
190	в сущности	10	2
191	человека который	1	2
192	да и	2	2
193	сказать что	10	2
194	как она	1	2
195	и еще	1	2
196	ничего не	6	2
197	всяком случае	1	2
198	так называемая	2	2
199	человеческой жизни	3	2
200	не о	2	2
201	от этих	1	2
202	ему в	1	2
203	по своему	6	2
204	с ними	1	2
205	все равно	4	2
206	в особенности	2	2
207	а о	1	2
208	в зависимости	2	2
209	они могут	1	2
210	так сказать	5	2
211	в таком	2	2
212	в отличие	1	2
213	то они	1	2
214	мы можем	5	2
215	в результате	1	2
216	во сне	5	2
217	быть и	2	2
218	которая в	1	2
219	с другой	2	2
220	меньшей степени	2	2
221	как у	5	2
222	о его	1	2
223	не подлежит	1	2
224	в области	3	2
225	это было	3	2
226	в наиболее	1	2
227	по своим	1	2
228	только на	1	2
229	этих двух	2	2
230	человека в	3	2
231	жизни как	4	2
232	и тогда	1	2
233	же самое	1	2
234	он и	1	2
235	в роли	1	2
236	к ним	1	2
237	с женой	1	1
238	есть на	1	1
239	одним из	3	1
240	на разных	1	1
241	в которой	2	1
242	от имени	1	1
243	смысле можно	1	1
244	ведет к	1	1
245	главным образом	3	1
246	для всех	2	1
247	довольно и	1	1
248	в ряде	1	1
249	и здесь	1	1
250	и смерть	1	1
251	бы двумя	1	1
252	и наконец	2	1
253	а главное	2	1
254	его на	1	1
255	все время	1	1
256	это все	1	1
257	своего героя	1	1
258	мы и	2	1
259	до второй	1	1
260	это на	1	1
261	говорит о	2	1
262	в двух	2	1
263	для этого	1	1
264	людей и	1	1
265	даже не	1	1
266	в один	2	1
267	например как	2	1
268	в более	4	1
269	мировой литературы	3	1
270	в полном	1	1
271	но главное	1	1
272	уже знаем	1	1
273	событий и	2	1
274	по инерции	1	1
275	и со	1	1
276	крайней мере	1	1
277	как с	1	1
278	этот тип	1	1
279	на литературу	3	1
280	и тот	3	1
281	о влиянии	1	1
282	над ним	1	1
283	рассказа как	1	1
284	связь с	2	1
285	таким образом	6	1
286	числе и	10	1
287	в речь	1	1
288	как можно	1	1
289	только о	1	1
290	наконец в	2	1
291	что это	2	1
292	каждого из	2	1
293	нравственное и	1	1
294	произведения и	1	1
295	это еще	2	1
296	и вообще	3	1
297	только этого	1	1
298	они полны	1	1
299	в европейской	2	1
300	иное как	1	1
301	там где	1	1
302	сознания и	1	1
303	в тех	1	1
304	друг от	1	1
305	есть одновременно	1	1
306	человек не	1	1
307	не знает	4	1
308	нисколько не	1	1
309	с другими	3	1
310	что я	2	1
311	во всех	12	1
312	целый ряд	1	1
313	гораздо раньше	1	1
314	он вовлекает	1	1
315	наиболее существенным	1	1
316	от друга	1	1
317	здесь следует	1	1
318	в их	2	1
319	произведении и	1	1
320	в жизнь	1	1
321	а потому	1	1
322	именно это	1	1
323	по его	1	1
324	его в	2	1
325	смерти и	4	1
326	почувствовал что	1	1
327	или даже	1	1
328	не можем	1	1
329	даже в	1	1
330	с помощью	1	1
331	но такая	1	1
332	вся его	1	1
333	по своей	9	1
334	мы еще	3	1
335	или меньшей	3	1
336	нуждается в	1	1
337	в строгом	1	1
338	остановимся на	1	1
339	необходимо также	1	1
340	и символы	2	1
341	его как	1	1
342	одной из	4	1
343	речь рассказчика	1	1
344	например с	1	1
345	впервые в	2	1
346	до нас	2	1
347	пристальное внимание	1	1
348	хотя они	1	1
349	характерное для	2	1
350	к слову	1	1
351	особое место	2	1
352	что даже	1	1
353	на самом	1	1
354	утрачивает свою	2	1
355	и главное	1	1
356	и делает	1	1
357	бы из	1	1
358	преимущественно как	1	1
359	что иное	1	1
360	из которых	1	1
361	в особом	1	1
362	всей своей	2	1
363	в момент	1	1
364	которые мы	2	1
365	это но	1	1
366	в различных	1	1
367	с точки	2	1
368	например в	5	1
369	они еще	1	1
370	к некоторым	1	1
371	главное в	1	1
372	в большей	2	1
373	чтение евангелия	1	1
374	в период	1	1
375	в единство	1	1
376	они не	3	1
377	рождение и	1	1
378	им не	1	1
379	еще одного	2	1
380	их отношений	1	1
381	как все	1	1
382	о жизни	1	1
383	наше внимание	1	1
384	и слово	1	1
385	это и	1	1
386	достаточно напомнить	1	1
387	в душе	1	1
388	бессмертии души	1	1
389	своей жизни	1	1
390	и они	2	1
391	чтобы они	1	1
392	церкви в	1	1
393	нового времени	8	1
394	человек и	2	1
395	с большей	1	1
396	тот же	2	1
397	что было	1	1
398	как он	2	1
399	только с	1	1
400	в нее	1	1
401	в силу	1	1
402	не то	3	1
403	но уже	1	1
404	не все	1	1
405	с этим	2	1
406	это одна	1	1
407	но тут	1	1
408	с которыми	1	1
409	во всем	2	1
410	во многих	1	1
411	с той	1	1
412	а только	1	1
413	но на	1	1
414	оказывается что	1	1
415	того же	2	1
416	всем миром	1	1
417	связано с	1	1
418	подчеркнуть что	3	1
419	мы видели	2	1
420	еще более	5	1
421	и событий	3	1
422	и потому	5	1
423	к этой	1	1
424	ситуация диалога	1	1
425	переживаемой в	1	1
426	он был	1	1
427	тем что	2	1
428	и мысли	2	1
429	и та	1	1
430	этого термина	1	1
431	я за	1	1
432	значение и	2	1
433	стороны жизни	1	1
434	той же	5	1
435	что для	1	1
436	наряду с	5	1
437	или менее	3	1
438	так можно	1	1
439	детей в	1	1
440	вопроса о	1	1
441	тут же	1	1
442	по мнению	1	1
443	лишь на	1	1
444	если только	1	1
445	более или	3	1
446	не разрушают	1	1
447	мог стать	1	1
448	протяжении всего	1	1
449	происходящей в	1	1
450	в диалогической	1	1
451	речи и	1	1
452	мы уже	5	1
453	по крайней	1	1
454	есть последних	1	1
455	о бессмертии	1	1
456	ее по	1	1
457	герой рассказа	2	1
458	могут быть	4	1
459	что именно	2	1
460	значение в	4	1
461	подлежит сомнению	1	1
462	в котором	1	1
463	того как	1	1
464	все слова	1	1
465	когда он	1	1
466	вошел в	1	1
467	мира на	1	1
468	что и	3	1
469	и проникать	1	1
470	слова и	3	1
471	в творчестве	8	1
472	живет в	2	1
473	к ней	1	1
474	целая система	2	1
475	как для	1	1
476	и смерти	2	1
477	в ее	3	1
478	а он	1	1
479	вовсе еще	1	1
480	с собой	1	1
481	он ничего	1	1
482	поэтому в	1	1
483	со своей	1	1
484	не просто	1	1
485	ее и	1	1
486	мы будем	1	1
487	евангелия в	1	1
488	народов и	1	1
489	предыдущей главе	1	1
490	которая обладает	1	1
491	далеко не	2	1
492	освободиться от	1	1
493	на земле	14	1
494	на самый	1	1
495	не как	1	1
496	мире например	1	1
497	здесь также	1	1
498	встречается в	1	1
499	на рассказе	1	1
500	о себе	2	1
501	тем более	2	1
502	этой цепи	1	1
503	указать на	1	1
504	еще вернемся	3	1
505	и к	5	1
506	из многочисленных	1	1
507	еще и	1	1
508	смерть как	1	1
509	представить себе	1	1
510	или точнее	1	1
511	в исторической	1	1
512	со всеми	8	1
513	все они	1	1
514	следует сказать	1	1
515	игра в	1	1
516	так называемый	1	1
517	и мышления	2	1
518	если же	1	1
519	рассказ в	1	1
520	но у	1	1
521	том числе	11	1
522	самой своей	1	1
523	пор еще	2	1
524	в комнате	1	1
525	и вся	3	1
526	все это	8	1
527	в драматургии	1	1
528	и у	7	1
529	важнейшая особенность	1	1
530	и до	5	1
531	и создает	3	1
532	этом не	1	1
533	и где	1	1
534	которые не	2	1
535	это типичные	1	1
536	и по	3	1
537	бытия и	2	1
538	к этому	4	1
539	сам себя	1	1
540	что она	1	1
541	по сходству	1	1
542	второй половины	2	1
543	которых он	1	1
544	говорили что	1	1
545	и уже	2	1
546	что позволяет	1	1
547	символическая деталь	1	1
548	для проникновения	1	1
549	следующей главе	1	1
550	существенную роль	1	1
551	выше и	2	1
552	в последних	1	1
553	уже в	2	1
554	в предыдущей	1	1
555	так например	2	1
556	на улицах	1	1
557	отношение к	6	1
558	если б	7	1
559	он как	1	1
560	так как	7	1
561	но во	1	1
562	на свет	1	1
563	обычно в	3	1
564	т.п это	2	1
565	во время	1	1
566	его нельзя	1	1
567	ними не	1	1
568	к одному	2	1
569	и строго	1	1
570	этапах развития	1	1
571	в литературном	1	1
572	мог бы	1	1
573	проникновения в	1	1
574	рассказчика и	1	1
575	но это	3	1
576	в образе	3	1
577	но ведь	1	1
578	средствами художественного	1	1
