N	3gram	Vinokur_Ku_3	Hudozhes
1	о том что	3	9
2	по отношению к	2	8
3	в то же	1	8
4	то же время	1	8
5	и т п	41	8
6	в том что	8	6
7	к тому что	1	4
8	можно было бы	10	4
9	в самом деле	11	4
10	в связи с	4	3
11	и т д	8	3
12	и в самом	4	3
13	с точки зрения	16	3
14	тем не менее	9	3
15	в первую очередь	3	2
16	не в том	2	2
17	что он не	1	2
18	самом деле в	1	2
19	того или иного	3	2
20	не только в	3	2
21	в конечном счете	1	2
22	только в том	2	2
23	в равной мере	1	2
24	в этих словах	1	2
25	что же касается	1	2
26	ту или иную	1	2
27	до сих пор	8	2
28	и о том	1	2
29	не может быть	3	2
30	не только для	1	1
31	он не умеет	1	1
32	с одной стороны	4	1
33	не потому что	1	1
34	так и в	3	1
35	а в том	1	1
36	в том случае	4	1
37	самом деле не	2	1
38	в одной из	1	1
39	самое непосредственное отношение	1	1
40	т п все	2	1
41	по своим результатам	1	1
42	это еще не	1	1
43	в иных случаях	1	1
44	а также в	1	1
45	и в то	1	1
46	и в этом	4	1
47	формы и содержания	2	1
48	не только не	1	1
49	время в стороне	1	1
50	а тем более	1	1
51	они уже не	1	1
52	также и о	2	1
53	не стал бы	1	1
54	в таком случае	2	1
55	во всяком случае	1	1
56	и тех же	1	1
57	в этом смысле	1	1
58	что все эти	1	1
59	еще ничего не	1	1
60	с совершенно иной	1	1
61	ответить на вопрос	1	1
62	с тем что	1	1
63	это действительно так	1	1
64	в первом случае	2	1
65	этой точки зрения	1	1
66	на самом деле	3	1
67	сих пор еще	3	1
68	но в этом	1	1
69	что она не	1	1
70	в отличие от	2	1
71	самые простые и	1	1
72	положение при котором	1	1
73	более или менее	2	1
74	он не знает	1	1
75	я не стал	1	1
76	это главным образом	1	1
77	то что мы	1	1
78	то же самое	1	1
79	но все же	1	1
80	п все эти	1	1
81	прежде всего в	1	1
82	в данном случае	4	1
83	в свое время	2	1
84	истории русской литературы	1	1
85	именно к этой	1	1
86	не имеет ничего	1	1
87	здесь прежде всего	1	1
88	но тут же	1	1
89	друг от друга	1	1
90	в данной связи	2	1
91	можно говорить об	1	1
92	если бы не	2	1
93	одних и тех	1	1
94	в свою очередь	1	1
95	на наших глазах	1	1
96	потому что он	1	1
97	по своему содержанию	1	1
98	на вопросе о	1	1
99	с этой точки	1	1
100	в том смысле	1	1
