N	2gram	Tiupa_Teor_1	slovoVRo
1	и в	18	41
2	в нем	4	30
3	то есть	12	26
4	в романе	3	21
5	могут быть	4	19
6	во всех	1	17
7	точки зрения	9	16
8	но и	9	16
9	и не	13	16
10	языка в	4	16
11	не только	16	16
12	а не	9	15
13	и др	1	14
14	не может	4	14
15	то же	7	14
16	и его	8	14
17	в то	6	14
18	и на	1	14
19	может быть	17	14
20	в пределах	5	14
21	слова и	1	13
22	в его	6	13
23	в сущности	1	13
24	же время	5	12
25	в этом	8	12
26	как бы	5	12
27	так и	10	11
28	слово в	1	10
29	в большинстве	2	10
30	в узком	3	10
31	в той	2	10
32	все эти	2	9
33	таким образом	3	9
34	поэтического слова	1	9
35	или иной	4	9
36	себя в	6	9
37	той или	1	9
38	в особенности	1	8
39	на его	1	8
40	или в	3	8
41	как мы	1	8
42	прежде всего	2	8
43	слова в	2	8
44	как в	5	8
45	с точки	3	8
46	но в	9	8
47	вовсе не	3	7
48	не в	7	7
49	отношение к	5	7
50	в своей	6	7
51	в слове	3	7
52	языков в	1	7
53	они могут	1	7
54	все они	1	7
55	на фоне	2	7
56	отношении к	2	6
57	того же	3	6
58	слова как	3	6
59	большинстве случаев	1	6
60	а в	13	6
61	оно не	1	6
62	это не	2	6
63	к своему	1	6
64	и даже	2	6
65	в отношении	3	6
66	только в	6	6
67	в них	2	6
68	при этом	12	6
69	точек зрения	1	5
70	в каждый	1	5
71	все это	2	5
72	к нему	1	5
73	роман и	2	5
74	с другими	5	5
75	и мир	1	5
76	и к	3	5
77	не на	2	5
78	в основе	3	5
79	он в	1	5
80	в самом	4	5
81	далеко не	2	5
82	с другой	7	5
83	одним из	2	4
84	с ее	3	4
85	в которой	2	4
86	языка но	1	4
87	еще не	4	4
88	входит в	1	4
89	как и	4	4
90	и для	2	4
91	рядом с	1	4
92	в их	2	4
93	оно и	1	4
94	автора и	1	4
95	на почве	4	4
96	системы языка	1	4
97	лишь в	6	4
98	за пределы	2	4
99	и от	1	4
100	и потому	2	4
101	данный момент	2	4
102	на мир	1	4
103	в каждом	1	4
104	одной стороны	2	4
105	другой стороны	5	4
106	по преимуществу	4	4
107	том же	1	4
108	с одной	2	4
109	один из	2	4
110	быть и	2	4
111	с его	5	4
