N	2gram	Propp_Isto_5	Sotsiolo
1	все это	4	7
2	в этом	10	5
3	в том	6	5
4	для нас	5	3
5	не только	13	3
6	как же	1	3
7	в его	12	3
8	и в	25	3
9	не в	6	3
10	и только	1	3
11	только в	7	2
12	может быть	17	2
13	и что	8	2
14	главным образом	1	2
15	то же	4	2
16	должна быть	1	2
17	было бы	1	2
18	и мы	2	2
19	ведь это	1	2
20	таким образом	9	2
21	но и	13	2
22	как будто	1	2
23	еще не	8	2
24	то что	7	2
25	или даже	1	2
26	одно дело	1	2
27	только как	1	2
28	по отношению	2	2
29	в частности	7	2
30	отношению к	2	2
31	очевидно что	2	2
32	по существу	2	2
33	как только	1	2
34	в конце	1	2
35	что в	8	2
36	как бы	2	2
37	том что	8	2
38	дело не	1	2
39	в систему	1	1
40	и не	11	1
41	и затем	2	1
42	и есть	1	1
43	в этой	3	1
44	работы в	1	1
45	но одно	1	1
46	в процессе	1	1
47	в своей	2	1
48	где же	1	1
49	бы в	1	1
50	же теперь	1	1
51	же этот	1	1
52	еще и	1	1
53	по себе	2	1
54	все эти	8	1
55	у которых	2	1
56	и его	9	1
57	не дает	1	1
58	право на	1	1
59	в целом	3	1
60	вряд ли	1	1
61	с другой	9	1
62	именно на	2	1
63	связи с	8	1
64	быть не	1	1
65	на ней	2	1
66	единственный путь	1	1
67	что она	1	1
68	должно было	2	1
69	в связи	4	1
70	что он	22	1
71	тем же	1	1
72	это происходит	2	1
73	происходит не	1	1
74	что все	4	1
75	он ни	1	1
76	не было	1	1
77	для наших	1	1
78	образом в	2	1
79	а с	1	1
80	пишет он	1	1
81	но не	5	1
82	никак не	1	1
83	подняться на	1	1
84	и более	1	1
85	вовсе не	2	1
86	все же	10	1
87	что на	1	1
88	на следующий	1	1
89	но как	1	1
90	а в	3	1
91	это значит	2	1
92	это не	6	1
93	в то	3	1
94	мы должны	4	1
95	конечно не	1	1
96	он по	1	1
97	в наше	2	1
98	и наконец	1	1
99	для этого	1	1
100	никогда не	3	1
101	в силу	1	1
102	и самые	1	1
103	во всяком	1	1
104	на тех	2	1
105	него и	5	1
106	в котором	1	1
107	приемы их	1	1
108	в него	5	1
109	отнюдь не	1	1
110	и русская	1	1
111	как живой	1	1
112	и о	1	1
113	автор не	1	1
114	единства и	1	1
115	в этих	6	1
116	том как	2	1
117	наконец в	1	1
118	у него	2	1
119	как и	7	1
120	с ним	4	1
121	место в	1	1
122	ни на	1	1
123	мы еще	1	1
124	не мешает	1	1
125	один из	2	1
126	из себя	4	1
127	и как	3	1
128	его в	9	1
129	с одной	7	1
130	о том	7	1
131	что данный	1	1
132	даже в	2	1
133	или нет	1	1
134	одной стороны	7	1
135	и должны	1	1
136	не без	1	1
137	их на	2	1
138	и потому	2	1
139	хотя бы	1	1
140	со своими	2	1
141	к изучению	1	1
142	дает нам	1	1
143	в таких	3	1
144	время в	2	1
145	и по	2	1
146	ничего не	2	1
147	что это	5	1
148	на основании	1	1
149	мы не	5	1
150	новые и	1	1
151	не может	6	1
152	же время	1	1
153	перейти к	1	1
154	даже не	1	1
155	прежде всего	6	1
156	они не	3	1
157	это наиболее	1	1
158	всяком случае	1	1
159	человек все	1	1
160	тем что	10	1
161	в данном	3	1
162	в виде	9	1
163	это же	3	1
164	только для	1	1
165	перед нами	2	1
166	только тогда	2	1
167	эти два	1	1
