N	2gram	Vinokur_St_3	Myshleni
1	и в	25	28
2	в том	20	28
3	то что	12	28
4	в этом	24	27
5	в развитии	2	24
6	того что	5	24
7	потому что	5	22
8	том что	15	19
9	не может	7	19
10	таким образом	10	18
11	что он	19	18
12	только в	6	18
13	что в	19	17
14	не только	12	16
15	так же	1	15
16	точки зрения	7	13
17	может быть	19	13
18	с помощью	1	13
19	сказать что	4	13
20	тому что	3	11
21	и не	10	11
22	что мы	3	11
23	как бы	6	11
24	но не	2	10
25	с точки	4	10
26	в отношении	2	10
27	того чтобы	1	10
28	к тому	2	10
29	как мы	2	10
30	так как	3	10
31	от того	2	10
32	но и	9	10
33	было бы	7	9
34	между собой	1	9
35	в самом	2	8
36	мы видели	1	8
37	никогда не	2	8
38	тем что	19	8
39	для того	2	8
40	еще не	2	8
41	как известно	1	7
42	того же	2	7
43	то же	5	7
44	в сущности	2	7
45	отношение к	4	7
46	в своем	1	7
47	в которой	4	7
48	с самого	2	7
49	он не	5	7
50	в нем	1	7
51	заключается в	2	7
52	показывает что	3	7
53	самого начала	2	7
54	можно было	1	7
55	если бы	4	7
56	мы видим	4	7
57	и других	2	7
58	там где	1	7
59	вместе с	2	7
60	мы не	2	6
61	в чем	4	6
62	и как	1	6
63	и к	4	6
64	как и	4	6
65	для него	3	6
66	не имеет	2	6
67	тогда когда	2	6
68	когда мы	1	6
69	же самое	1	6
70	то время	4	6
71	приводит к	1	6
72	так и	5	6
73	и что	3	6
74	можно сказать	4	6
75	его в	1	6
76	так что	11	6
77	как раз	3	6
78	в области	6	6
79	в то	7	6
80	том же	1	5
81	показать что	1	5
82	вопрос о	1	5
83	время как	4	5
84	и на	6	5
85	но в	5	5
86	то в	4	5
87	в этой	14	5
88	что все	3	5
89	на этой	1	5
90	и тем	4	5
91	с тем	4	5
92	не могли	1	5
93	того как	1	5
94	в разных	1	5
95	могут быть	2	5
96	в пределах	1	5
97	это не	7	5
98	в свете	1	5
99	и все	1	5
100	речи и	1	5
101	например в	4	4
102	и то	1	4
103	переход от	1	4
104	в первом	1	4
105	отношения между	5	4
106	той же	2	4
107	если я	2	4
108	мы имеем	5	4
109	совпадает с	1	4
110	мы и	1	4
111	в каждой	2	4
112	во всех	2	4
113	только тогда	2	4
114	относится к	4	4
115	в одной	2	4
116	в той	1	4
117	с этим	7	4
118	целый ряд	1	4
119	самом начале	1	4
120	на то	5	4
121	свою силу	1	4
122	на этом	3	4
123	к другу	1	4
124	и того	1	4
125	он должен	1	4
126	обучения в	1	4
127	не в	6	4
128	нас к	2	4
129	своего развития	1	4
130	на основе	2	4
131	как по	1	4
132	ясно что	1	4
133	связь между	1	4
134	что и	1	4
135	именно в	1	4
136	между этими	1	4
137	в качестве	4	4
138	мы знаем	1	4
139	которые в	2	4
140	в состоянии	1	4
141	друг друга	1	4
142	но что	1	4
143	в частности	1	4
144	к жизни	1	4
145	они не	1	4
146	ту же	1	3
147	отношения к	1	3
148	начинается с	1	3
149	с его	3	3
150	из этих	6	3
151	очевидно что	1	3
152	независимо от	5	3
153	как в	6	3
154	от этого	1	3
155	представляет собой	1	3
156	остановиться на	1	3
157	его развития	1	3
158	на его	4	3
159	как оно	1	3
160	связанные с	1	3
161	раз в	1	3
162	в плане	2	3
163	одной и	1	3
164	и по	2	3
165	в каждом	4	3
166	а по	2	3
167	должен был	2	3
168	между отдельными	1	3
169	в ином	1	3
170	в них	5	3
171	что такое	7	3
172	в их	3	3
173	его отношение	2	3
174	и той	1	3
175	по себе	1	3
176	является как	2	3
177	только не	1	3
178	по своей	1	3
179	связи с	3	3
180	до того	1	3
181	этом отношении	4	3
182	отличается от	4	3
183	представляют собой	1	3
184	совершается в	1	3
185	те же	1	3
186	по мере	1	3
187	образом в	1	3
188	и здесь	3	3
189	быть выражено	1	3
190	и т.д	1	3
191	развития как	1	3
192	до сих	2	3
193	если принять	1	3
194	во втором	2	3
195	в его	12	3
196	и только	2	3
197	все время	2	3
198	один из	2	3
199	и его	3	3
200	есть в	2	3
201	а это	1	3
202	до конца	3	3
203	на примере	1	3
204	связано с	5	3
205	а не	5	3
206	совершенно очевидно	1	3
207	но как	2	3
208	на фоне	1	3
209	требует от	1	3
210	это есть	4	3
211	для одного	1	3
212	сих пор	2	3
213	в целом	4	3
214	тем и	1	3
215	по принципу	1	3
216	бы в	1	3
217	отношении к	1	3
218	в системе	3	3
219	не знает	1	3
220	в своих	8	3
221	как на	6	3
222	одним из	1	2
223	а из	1	2
224	самом деле	2	2
225	он может	2	2
226	мышления как	1	2
227	что они	2	2
228	опирается на	1	2
229	что именно	2	2
230	прежде всего	10	2
231	все же	4	2
232	когда он	1	2
233	и наконец	3	2
234	не являются	1	2
235	поэтому он	1	2
236	все эти	3	2
237	не обнаруживает	1	2
238	он делает	2	2
239	что отношения	1	2
240	но на	1	2
241	состоит в	4	2
242	этого вопроса	1	2
243	раньше чем	3	2
244	с этой	3	2
245	как они	1	2
246	в другом	3	2
247	была в	1	2
248	известно что	2	2
249	этом смысле	4	2
250	что один	1	2
251	чем в	1	2
252	во внимание	1	2
253	несмотря на	3	2
254	смысле что	1	2
255	этой области	2	2
256	далее на	2	2
257	в этих	11	2
258	которая является	1	2
259	что если	2	2
260	в своей	4	2
261	в такой	2	2
262	в котором	5	2
263	том смысле	2	2
264	те отношения	1	2
265	в которых	2	2
266	что я	3	2
267	дает в	1	2
268	точку зрения	2	2
269	но это	4	2
270	но он	3	2
271	друг другу	1	2
272	и более	3	2
273	и вообще	1	2
274	что эта	2	2
275	не менее	2	2
276	на котором	2	2
277	не могло	1	2
278	он мог	1	2
279	казалось бы	1	2
280	мыслей и	1	2
281	к определенному	1	2
282	каждой из	1	2
283	у нас	4	2
284	развития который	1	2
285	перейти к	1	2
286	и возникает	1	2
287	приходит к	1	2
288	значительной мере	1	2
289	последнее время	1	2
290	он с	1	2
291	как с	1	2
292	на том	1	2
293	этот период	1	2
294	принять во	1	2
295	что у	2	2
296	том как	1	2
297	в новую	1	2
298	для этого	2	2
299	с ним	1	2
300	означает что	1	2
301	вот почему	1	2
302	на вопрос	3	2
303	в раннем	1	2
304	внимание на	2	2
305	в значительной	1	2
306	у одного	1	2
307	где они	1	2
308	для всех	1	2
309	действие на	1	2
310	является не	1	2
311	не из	1	2
312	но совершенно	1	2
313	а и	1	2
314	в новом	2	2
315	бы совершенно	3	2
316	из них	1	2
317	в одном	1	2
318	в конце	6	2
319	у него	9	2
320	в других	1	2
321	с другой	5	2
322	к которому	3	2
323	и др	4	2
324	не на	2	2
325	мы снова	1	2
326	была бы	4	2
327	в связи	3	2
328	все более	2	2
329	к более	1	2
330	в данном	1	2
331	по существу	1	2
332	этого слова	2	2
333	какие же	1	2
334	все это	8	2
335	работа над	3	2
336	известной степени	1	2
337	для нас	1	2
338	у них	1	2
339	возникает вопрос	1	2
340	только что	2	2
341	именно поэтому	2	2
342	а в	6	2
343	другой стороны	5	2
344	из этого	4	2
345	ее в	2	2
346	и другие	1	2
347	это в	4	2
348	смысле слова	1	1
349	взгляд на	2	1
350	языка с	1	1
351	так резко	1	1
352	сам по	1	1
353	тех же	1	1
354	мы имели	2	1
355	что когда	1	1
356	в чисто	2	1
357	его же	1	1
358	и до	1	1
359	из его	7	1
360	что эти	4	1
361	собственном смысле	1	1
362	видеть в	1	1
363	этом направлении	1	1
364	есть не	1	1
365	для своего	1	1
366	это совершенно	1	1
367	при анализе	1	1
368	этого нет	1	1
369	ответить на	1	1
370	нам в	1	1
371	еще до	1	1
372	было вызвано	1	1
373	видели уже	1	1
374	ему в	1	1
375	первого и	1	1
376	и он	1	1
377	с большим	1	1
378	свою очередь	1	1
379	быть в	1	1
380	но этого	1	1
381	является таким	1	1
382	на самом	1	1
383	точка зрения	4	1
384	ответ на	5	1
385	не просто	2	1
386	на уровень	2	1
387	нет и	2	1
388	которые они	1	1
389	за пределы	1	1
390	которые не	1	1
391	этот центральный	1	1
392	в центре	4	1
393	что как	1	1
394	не требует	1	1
395	кроме того	3	1
396	и тот	2	1
397	его к	2	1
398	тем же	1	1
399	которых является	2	1
400	не можем	1	1
401	отношения с	1	1
402	что это	16	1
403	так было	1	1
404	то обстоятельство	5	1
405	им в	2	1
406	другом случае	1	1
407	в употреблении	1	1
408	как он	1	1
409	что она	1	1
410	а просто	1	1
411	области не	1	1
412	именно то	1	1
413	и еще	1	1
414	не как	2	1
415	что еще	1	1
416	пор мы	1	1
417	но оказывается	1	1
418	то как	1	1
419	моментом и	1	1
420	в нее	1	1
421	но все	2	1
422	и за	2	1
423	что является	1	1
424	и может	2	1
425	об этом	5	1
426	и с	4	1
427	знает что	1	1
428	это было	8	1
429	в и	1	1
430	отношения которые	1	1
431	ко второму	1	1
432	ниже а	1	1
433	но то	1	1
434	они по	1	1
435	с первого	1	1
436	ни в	5	1
437	но уже	1	1
438	рядом с	1	1
439	он и	2	1
440	основывается на	1	1
441	можно считать	1	1
442	и тогда	2	1
443	языка но	1	1
444	всех этих	3	1
445	мы как	1	1
446	места в	1	1
447	во время	3	1
448	и при	1	1
449	их он	1	1
450	где мы	1	1
451	не столько	2	1
452	и значит	1	1
453	приблизительно так	1	1
454	однако не	1	1
455	тем не	2	1
456	т.е на	1	1
457	даже в	1	1
458	и очень	1	1
459	относительно которых	1	1
460	что есть	1	1
461	случае в	2	1
462	начиная от	1	1
463	но они	2	1
464	как можно	2	1
465	с теми	1	1
466	первый из	1	1
467	что ему	1	1
468	имеет и	1	1
469	дело в	1	1
470	одна из	2	1
471	к новым	1	1
472	к этим	2	1
473	к изучению	1	1
474	которого он	1	1
475	и именно	1	1
476	в самостоятельной	1	1
477	понимать его	1	1
478	бы подумать	1	1
479	дело не	2	1
480	значение этого	1	1
481	тем чем	1	1
482	этих двух	2	1
483	рассматривать с	1	1
484	в наше	1	1
485	же он	1	1
486	существуют в	2	1
487	в каком	4	1
488	обстоятельство что	5	1
489	мы встречаем	1	1
490	очень часто	1	1
491	начиная с	2	1
492	зрения своей	1	1
493	в определенную	2	1
494	первого взгляда	1	1
495	анализа и	1	1
496	для его	2	1
497	на это	2	1
498	в работах	1	1
499	т.е в	1	1
500	и это	5	1
501	вещами и	1	1
502	и о	1	1
503	без всякого	2	1
504	в ее	1	1
505	в собственном	1	1
506	если попытаться	1	1
507	еще у	2	1
508	вопрос что	1	1
509	не мог	2	1
510	в рамки	1	1
511	выражения и	1	1
512	и когда	1	1
513	по аналогии	1	1
514	здесь он	1	1
515	эти факты	1	1
516	но у	1	1
517	них есть	1	1
518	является в	1	1
519	по линии	1	1
520	деятельности как	1	1
521	которые у	1	1
522	находится в	1	1
523	уже сейчас	1	1
524	заменяет его	1	1
525	по плану	5	1
526	о том	8	1
527	это вполне	1	1
528	чего она	1	1
529	не стоит	1	1
530	что его	2	1
531	все его	1	1
532	и который	1	1
533	может не	1	1
534	данный период	1	1
535	ни на	2	1
536	он его	2	1
537	на отдельные	1	1
538	к нему	4	1
539	сравнительный анализ	1	1
540	между тем	6	1
541	эти два	1	1
542	что появляется	1	1
543	что же	1	1
544	язык в	1	1
545	выше в	1	1
546	в лучшем	1	1
547	и самые	1	1
548	это приводит	1	1
549	что здесь	4	1
550	как например	8	1
551	но так	1	1
552	в двух	1	1
553	в ряде	2	1
554	и значением	1	1
555	о двух	1	1
556	этого материала	1	1
557	два основных	1	1
558	это во-первых	1	1
559	смысле является	2	1
560	чем была	1	1
561	как нечто	1	1
562	и образов	1	1
563	он уже	1	1
564	который в	1	1
565	за себя	2	1
566	одних и	1	1
567	речи чем	1	1
568	и ее	2	1
569	это с	1	1
570	вопрос об	1	1
571	через их	1	1
572	с одной	2	1
573	именно на	1	1
574	с которыми	2	1
575	оказывается в	1	1
576	конечно не	1	1
577	уже не	3	1
578	и у	2	1
579	то и	2	1
580	ни одного	1	1
581	в значении	1	1
582	в виде	3	1
583	в начале	4	1
584	которого как	1	1
585	сказать относительно	1	1
586	в известном	1	1
587	в данной	1	1
588	и их	1	1
589	интереса к	1	1
590	цели и	2	1
591	в известной	1	1
592	это место	2	1
593	слова в	1	1
594	содержания и	1	1
595	вовсе не	2	1
596	гораздо большей	1	1
597	во всей	1	1
598	к той	1	1
599	в очень	1	1
600	а потому	2	1
601	уступает место	1	1
602	или иной	2	1
603	и из	1	1
604	влияние на	1	1
605	что можно	1	1
606	как у	1	1
607	этот взгляд	1	1
608	нельзя сказать	3	1
609	не потому	2	1
610	он это	1	1
611	еще и	1	1
612	а с	2	1
613	говорит о	1	1
614	к сожалению	2	1
615	по тем	1	1
616	материал в	1	1
617	не означает	1	1
618	это два	1	1
619	являются ли	1	1
620	о чем	1	1
621	из названных	1	1
622	если не	1	1
623	как материал	1	1
624	виде в	1	1
625	и во	2	1
626	эти слова	1	1
627	более раннего	1	1
628	является особенно	1	1
629	но этот	1	1
630	из которых	4	1
631	решение вопроса	1	1
632	одной стороны	3	1
633	что за	1	1
634	этой последней	1	1
635	смысле этого	1	1
636	тому как	1	1
637	является его	1	1
638	в это	2	1
639	эти вопросы	1	1
640	на пути	1	1
641	в истории	1	1
642	что совершается	1	1
643	лучшем случае	1	1
644	этом и	1	1
645	которые были	2	1
646	похоже на	1	1
647	с большой	1	1
648	становится понятным	1	1
649	то только	1	1
650	исходным моментом	1	1
651	является одним	1	1
652	при таком	1	1
653	то можно	1	1
654	время его	1	1
655	котором он	1	1
656	в результате	2	1
657	это как	1	1
658	как она	1	1
659	своей собственной	1	1
660	работы над	2	1
661	совершенно иной	1	1
662	последнего времени	1	1
663	особого рода	1	1
664	бы он	1	1
665	той или	1	1
666	еще сказать	1	1
667	тем более	3	1
668	с не	2	1
669	конце концов	3	1
670	на языке	1	1
671	его работах	1	1
672	и различные	1	1
673	пришла к	1	1
674	должен быть	2	1
675	все вместе	1	1
676	гораздо больше	1	1
677	а о	1	1
678	слово в	2	1
679	в свою	2	1
680	слова с	1	1
681	отдает себе	1	1
682	одновременно и	1	1
683	приблизительно в	1	1
684	есть и	1	1
685	но эти	1	1
686	это определение	1	1
687	при оценке	2	1
688	того времени	3	1
689	к этому	3	1
690	все что	1	1
691	этой точки	1	1
692	он часто	1	1
