N	3gram	Vygotskiy__3	Istorich
1	так же как	6	12
2	совершенно так же	2	6
3	и то что	2	5
4	точно так же	1	5
5	до сих пор	1	5
6	приводит нас к	1	4
7	с другой стороны	3	4
8	же как и	4	4
9	не может быть	2	4
10	мы видели что	3	3
11	что иное как	1	3
12	в этом случае	1	3
13	на то что	3	3
14	не что иное	1	3
15	как мы видели	3	3
16	в данном случае	1	3
17	по сравнению с	3	3
18	о том что	3	2
19	так и в	2	2
20	мы увидим что	1	2
21	говорит об этом	2	2
22	смысле этого слова	4	2
23	так как он	1	2
24	не только в	1	2
25	в связи с	5	2
26	то же самое	1	2
27	выше мы видели	1	2
28	тем не менее	5	2
29	не в силу	1	2
30	подобно тому как	1	1
31	мы не можем	1	1
32	в виду не	1	1
33	не потому что	1	1
34	что и в	5	1
35	и не случайно	1	1
36	но связь с	1	1
37	из них не	1	1
38	в том числе	1	1
39	но и по	1	1
40	о том как	1	1
41	таким же образом	1	1
42	и как мы	1	1
43	в отрицательном смысле	2	1
44	здесь мы имеем	1	1
45	является то что	4	1
46	с этого момента	1	1
47	что и у	1	1
48	к тому что	1	1
49	и связанные с	1	1
50	как и в	2	1
51	мы увидим ниже	1	1
52	всех этих случаях	1	1
53	указывает на то	1	1
54	так велико что	1	1
55	что как бы	1	1
56	но мы уже	1	1
57	независимо от того	3	1
58	до того как	1	1
59	быть определены как	1	1
60	за то что	1	1
61	и только после	2	1
62	в то время	4	1
63	он не мог	1	1
64	не имеет никакого	1	1
65	ничего общего с	1	1
66	не мог бы	3	1
67	которые не могут	1	1
68	также указывает на	1	1
69	то что они	1	1
70	при помощи которых	1	1
71	в связь с	1	1
72	так же иногда	1	1
73	так чтобы он	1	1
74	на пути к	2	1
75	в приложении к	1	1
76	из которых каждый	2	1
77	но не для	1	1
78	в том отношении	1	1
79	не могут быть	1	1
80	это показывает что	1	1
81	и вместе с	2	1
82	вместе с тем	10	1
83	есть не что	1	1
84	в зависимости от	5	1
85	это мы видим	1	1
86	может привести к	1	1
87	здесь мы видим	1	1
88	могут быть определены	1	1
89	как и все	1	1
90	как мы увидим	2	1
91	именно в этой	1	1
92	то время как	4	1
93	становится таким же	1	1
94	во всех этих	1	1
95	или иначе говоря	1	1
96	даже если бы	1	1
97	если бы мы	1	1
98	может рассматриваться как	1	1
99	между собой и	1	1
