N	2gram	Propp_Isto_5	Vvedenie
1	и т	20	42
2	т д	18	36
3	т е	16	35
4	и в	25	32
5	в том	6	31
6	в этом	10	30
7	может быть	17	26
8	том что	8	26
9	не только	13	22
10	для того	3	21
11	того чтобы	3	20
12	таким образом	9	19
13	также и	1	18
14	то что	7	16
15	потому что	7	15
16	так как	11	15
17	не может	6	14
18	в нем	7	13
19	в самом	1	13
20	со стороны	2	13
21	о том	7	13
22	как на	1	12
23	того что	2	12
24	и не	11	12
25	только в	7	12
26	в их	1	12
27	в его	12	12
28	представляет собой	7	12
29	в ее	4	11
30	как мы	5	11
31	ясно что	5	11
32	что такое	1	11
33	в данном	3	11
34	что в	8	10
35	по себе	2	9
36	в истории	4	9
37	то же	4	9
38	но в	1	9
39	и как	3	9
40	не менее	4	8
41	не в	6	8
42	тем не	4	8
43	с другой	9	8
44	это не	6	8
45	но не	5	7
46	все же	10	7
47	вопрос о	2	7
48	прежде всего	6	7
49	точки зрения	2	7
50	только как	1	7
51	самом деле	2	7
52	было бы	1	7
53	уже и	2	7
54	же время	1	6
55	вовсе не	2	6
56	сих пор	2	6
57	до сих	2	6
58	с тем	8	6
59	его в	9	6
60	а именно	4	6
61	но и	13	6
62	не трудно	1	6
63	и даже	1	6
64	как и	7	6
65	и его	9	6
66	в качестве	7	6
67	н э	1	6
68	в то	3	6
69	хотя бы	1	6
70	один из	2	6
71	в руки	1	6
72	тем что	10	6
73	все это	4	6
74	до н	1	6
75	и это	4	6
76	том чтобы	2	6
77	одним из	2	5
78	данном случае	2	5
79	и тем	4	5
80	а не	2	5
81	об этом	2	5
82	так что	2	5
83	но если	1	5
84	а как	2	5
85	в целом	3	5
86	на почве	1	5
87	что не	1	5
88	сказать что	2	5
89	вместе с	22	5
90	в течение	2	5
91	по своему	1	5
92	другой стороны	8	5
93	могут быть	6	5
94	представляют собой	3	5
95	есть и	1	5
96	в которых	3	5
97	быть в	1	5
98	уже в	2	5
99	так например	2	5
100	как бы	2	5
101	в себе	1	4
102	еще не	8	4
103	во всяком	1	4
104	от этого	4	4
105	и для	2	4
106	по мере	2	4
107	отношению к	2	4
108	еще и	1	4
109	и ее	1	4
110	в виде	9	4
111	как это	1	4
112	в своей	2	4
113	само по	1	4
114	а в	3	4
115	одно из	1	4
116	с этой	2	4
117	что он	22	4
118	здесь нет	1	4
119	это только	1	4
