N	3gram	Kanaev_Sov_1	TeoriaLi
1	по отношению к	1	8
2	в отличие от	2	7
3	в то же	1	6
4	в том что	1	6
5	то же время	1	6
6	в данном случае	1	5
7	в конечном счете	1	4
8	в этом смысле	1	3
9	той или иной	1	3
10	тем не менее	2	3
11	в свою очередь	2	3
12	с одной стороны	1	2
13	тот или иной	1	2
14	не может быть	4	2
15	с точки зрения	5	2
16	из этих двух	1	1
17	смысле можно говорить	1	1
18	на две половины	1	1
19	этом смысле можно	1	1
20	в том случае	1	1
21	между ним и	1	1
22	бы то ни	1	1
23	в одном случае	1	1
24	в связи с	1	1
25	и в то	1	1
26	две половины и	1	1
27	ведь это не	1	1
28	той же природы	1	1
29	может быть и	2	1
30	то ни было	1	1
31	в настоящее время	2	1
32	точки зрения и	1	1
33	в этом случае	1	1
34	не могут быть	1	1
35	и прежде всего	1	1
36	в известном смысле	1	1
37	с совершенно иными	1	1
38	дело в том	1	1
39	так же как	1	1
40	по крайней мере	1	1
