N	2gram	Losev_Dial_4	UchenyiS
1	и в	15	14
2	а не	18	10
3	не только	8	10
4	и не	30	8
5	прежде всего	11	8
6	в этом	11	7
7	вот почему	3	7
8	не может	11	7
9	то что	16	7
10	может быть	17	6
11	и только	2	5
12	художественное произведение	2	5
13	все это	9	5
14	то же	9	5
15	хотя бы	4	5
16	в их	3	4
17	что такое	5	4
18	с другой	1	4
19	конечно не	2	4
20	но и	4	4
21	в этой	4	4
22	у нас	3	3
23	в своей	3	3
24	все же	2	3
25	не как	4	3
26	то ни	4	3
27	в то	6	3
28	же время	6	3
29	в частности	2	3
30	для этого	2	3
31	другой стороны	2	3
32	очевидно что	1	3
33	в области	3	3
34	но в	3	3
35	не о	4	3
36	и то	3	3
37	было бы	9	3
38	это не	12	3
39	как и	7	3
40	только к	1	3
41	и через	1	2
42	а между	1	2
43	для всех	3	2
44	в себе	8	2
45	бы и	3	2
46	или иных	1	2
47	мы получаем	2	2
48	и с	4	2
49	же не	1	2
50	именно как	1	2
51	по себе	13	2
52	конце концов	1	2
53	надо было	3	2
54	все они	1	2
55	с его	5	2
56	как принцип	1	2
57	как таковой	5	2
58	ничего не	17	2
59	фактов и	1	2
60	по существу	1	2
61	при таком	2	2
62	и у	1	2
63	этом смысле	4	2
64	тем что	2	2
65	и для	5	2
66	превращается в	1	2
67	даже и	3	2
68	их и	1	2
69	крайней мере	7	2
70	что она	5	2
71	это было	2	2
72	что он	7	2
73	что все	4	2
74	думается что	1	2
75	должна быть	7	2
76	в том	11	2
77	только в	7	2
78	таким образом	5	2
79	это уже	1	2
80	на первый	1	2
81	что и	6	2
82	по крайней	7	2
83	всех этих	1	2
84	в его	4	2
85	тех или	4	2
86	если бы	6	2
87	как раз	4	2
88	могут быть	3	2
89	еще ничего	2	2
90	что мы	7	2
91	не в	8	2
92	его и	1	2
93	не приходится	1	2
94	в самом	2	2
95	мы не	9	2
96	а как	2	2
97	ни от	2	2
98	в конце	1	2
99	но это	4	2
100	а его	1	2
101	не есть	40	2
102	том что	10	2
103	не могут	2	2
104	бы равносильно	1	1
