N	3gram	Tiupa_Narr_1	Hudozhes
1	в том что	8	11
2	о том что	6	7
3	по отношению к	6	7
4	даме с собачкой	1	6
5	в даме с	1	5
6	подобно тому как	2	4
7	на наш взгляд	1	4
8	в то же	3	4
9	то же время	3	4
10	так и не	2	4
11	с одной стороны	7	3
12	мы уже отмечали	1	3
13	том что в	1	3
14	как и в	1	3
15	тем не менее	3	3
16	в конечном счете	2	3
17	в самом деле	1	3
18	в соответствии с	1	3
19	не может быть	5	3
20	что у нее	1	2
21	все те же	4	2
22	в финале рассказа	1	2
23	чувствовала себя больше	1	2
24	так же как	2	2
25	дьяконицей чем матерью	1	2
26	то что было	1	2
27	личность чеховского героя	1	2
28	и в то	1	2
29	детях о внуках	2	2
30	к тому же	4	2
31	и в двух	1	2
32	ни одного слова	1	2
33	тогда как в	2	2
34	идет по полю	2	2
35	состоит в том	3	2
36	того или иного	2	2
37	можно было бы	2	2
38	себя больше дьяконицей	1	2
39	поднимались из-за гребенки	1	2
40	не только в	2	2
41	больше дьяконицей чем	1	2
42	то же самое	1	2
43	выговорить ни слова	1	2
44	на другой день	2	2
45	с точки зрения	2	2
46	которая живет теперь	2	2
47	не все верили	2	2
48	а не в	2	2
49	кресты на могилах	1	2
50	одинаковое выражение глаз	1	2
51	ему казалось что	1	2
52	в данном случае	4	2
53	до сих пор	1	2
54	о детях о	2	2
55	а отчего и	1	1
56	веровал но все	2	1
57	так или иначе	2	1
58	день была пасха	1	1
59	воображение читателя в	1	1
60	старуха которая живет	1	1
61	из этих двух	1	1
62	как нам представляется	1	1
63	смутно мечталось когда-то	1	1
64	при этом что	1	1
65	лично в небесследность	1	1
66	другой день была	1	1
67	будто он прямо	2	1
68	корову и сходилась	1	1
69	пятерки и четверки	1	1
70	ставили священникам молодым	1	1
71	деревья уже проснулись	1	1
72	употребления настоящего времени	1	1
73	не было дело	1	1
74	с наивной верой	1	1
75	свой тихий скромный	1	1
76	обыкновению поднимались из-за	1	1
77	и мужские и	1	1
78	говорила робко боясь	1	1
79	за вербой одинаковое	1	1
80	о приезде матери	2	1
81	в таком случае	2	1
82	индивидуальностями бумаги входящие	1	1
83	рассказывать говорила и	1	1
84	про жениха и	1	1
85	соборной человеческой мысли	1	1
86	забыли и только	1	1
87	в заблуждении а	1	1
88	выросла перед глазами	1	1
89	на будущее какая	2	1
90	в чеховском тексте	1	1
91	на него весело	1	1
92	других жизней слитых	1	1
93	на руси христианства	1	1
94	в ее памяти	1	1
95	и не было	1	1
96	символики это живет	1	1
97	бездонное необъятное голубое	1	1
98	не мешает ему	1	1
99	и в детстве	1	1
100	не помнила что	1	1
101	при всей его	1	1
102	с другими женщинами	1	1
103	памяти отцов и	1	1
104	те же будут	2	1
105	ему перед нами	1	1
106	глазами белая зубчатая	1	1
107	не в состоянии	1	1
108	что ей не	1	1
109	места времени и	1	1
110	в том числе	6	1
111	в облике и	1	1
112	теперь единственный в	1	1
113	будто и читатель	1	1
114	за иконой без	1	1
115	самом деле не	1	1
116	так и ушла	1	1
117	читатель вместе со	1	1
118	лет назад она	1	1
119	в канавах вода	1	1
120	а на другой	1	1
121	бы то ни	3	1
122	со стороны же	1	1
123	свою корову и	1	1
124	точно так же	2	1
125	высокая колокольня вся	1	1
126	в четвертом эпизоде	1	1
127	все плакали я	1	1
128	всеми уже забыл	1	1
129	веселый красивый звон	1	1
130	своего рода ключом	1	1
131	дешевых ставен низких	2	1
132	поговорил с ним	1	1
133	возила и его	1	1
134	матери оно разгорается	1	1
135	сходилась начинала рассказывать	1	1
136	один человек не	1	1
137	архиереях и пережил	1	1
138	дедов за личностью	1	1
139	а в той	1	1
140	кто подходил за	1	1
141	дядю преосвященного как	1	1
142	иконой без шапки	1	1
143	и женские походили	1	1
144	вдруг выросла перед	1	1
145	бы не видеть	1	1
146	у него чего-то	2	1
147	каким вероятно никогда	1	1
148	личная память читателя	1	1
149	с этого момента	1	1
150	на него приходится	1	1
151	та же надежда	2	1
152	самую суть проблемной	1	1
153	ходил за иконой	1	1
154	вербой одинаковое выражение	1	1
155	настоящим временем и	1	1
156	всю свою жизнь	1	1
157	городишке когда выходила	1	1
158	звон в ясные	1	1
159	жили в памяти	1	1
160	широкое небо залитое	1	1
161	что это все	2	1
162	и он свободен	1	1
163	верой с наивной	1	1
164	пережил их одиннадцать	1	1
165	тепло весело шумела	1	1
166	а также и	1	1
167	потолков не чувствовать	1	1
168	да и в	1	1
169	как бы желая	1	1
170	впервые будто и	1	1
171	и в настоящем	1	1
172	глядела на него	1	1
173	желая разгадать что	1	1
174	это все те	2	1
175	бы один человек	1	1
176	живым прекрасным радостным	1	1
177	отдал только бы	2	1
178	текст фрагменте о	1	1
179	с наивной улыбкой	1	1
180	и воображение читателя	1	1
181	простой обыкновенный человек	1	1
182	заставить ее решать	1	1
183	глядела на своего	1	1
184	мы имеем дело	2	1
185	из-за гребенки как	1	1
186	глядя заплакала а	1	1
187	повествователя может быть	1	1
188	читателю задать себе	1	1
189	то начинала рассказывать	1	1
190	как будто он	3	1
191	рассказ безмерно печален	1	1
192	можно сказать что	4	1
193	оказывается противопоставленной забвению	1	1
194	что это за	1	1
195	странность состоит в	1	1
196	поверят и ей	1	1
197	выговорить ни одного	1	1
