N	2gram	Vygotskiy__6	Istorich
1	что он	18	24
2	не только	16	18
3	может быть	13	17
4	и в	28	15
5	никогда не	8	15
6	мы имеем	4	15
7	но и	10	14
8	так как	10	14
9	так же	15	13
10	а в	2	12
11	знаем что	4	12
12	то что	28	12
13	что в	17	12
14	об этом	1	11
15	в этих	2	11
16	и не	11	11
17	в этом	27	11
18	мы знаем	4	11
19	что они	2	10
20	его в	6	10
21	то же	7	10
22	и здесь	3	9
23	еще не	8	9
24	в другом	2	9
25	все же	2	9
26	потому что	22	9
27	с тем	5	9
28	связи с	3	8
29	мы увидим	1	8
30	детей в	1	8
31	мы видим	7	8
32	мы можем	9	8
33	он не	7	8
34	один из	3	8
35	таким образом	18	7
36	сих пор	3	7
37	не в	4	7
38	вместе с	7	7
39	в нем	7	7
40	том что	19	7
41	что это	1	6
42	до сих	3	6
43	так что	6	6
44	в том	28	6
45	в его	3	6
46	только в	18	6
47	мы уже	2	6
48	что и	4	6
49	и что	6	6
50	но в	5	6
51	точно так	1	6
52	как бы	11	6
53	и наконец	2	5
54	в связи	2	5
55	не может	19	5
56	прежде всего	2	5
57	к нему	1	5
58	к которому	2	5
59	а не	3	5
60	в одном	2	5
61	что она	1	5
62	видим что	1	5
63	к тому	10	5
64	этом случае	2	5
65	представляет собой	3	5
66	с этим	4	5
67	представления о	2	5
68	в иной	2	5
69	в котором	2	5
70	же как	6	5
71	она не	2	5
72	так и	6	5
73	что при	4	5
74	было бы	9	5
75	как в	3	5
76	можно было	7	5
77	но все	1	5
78	все эти	2	4
79	в себе	4	4
80	и с	1	4
81	для нас	2	4
82	вопрос о	5	4
83	не должен	1	4
84	очень часто	1	4
85	но он	2	4
86	и др	2	4
87	показывает что	7	4
88	что здесь	1	4
89	и другие	2	4
90	дело не	1	4
91	тем что	8	4
92	его и	1	4
93	но они	1	4
94	они не	4	4
95	мы должны	3	4
96	в другой	3	4
97	в одной	4	4
98	как она	1	4
99	что эти	1	4
100	в этой	5	4
101	при этом	3	4
102	у него	2	4
103	того как	5	4
104	с одной	1	4
105	они должны	1	4
106	увидим ниже	2	4
107	и на	5	4
108	но это	2	4
109	а другой	5	3
110	из этих	3	3
111	и его	3	3
112	на то	4	3
113	в состоянии	4	3
114	ребенка в	8	3
115	по мере	3	3
116	отношению к	10	3
117	после того	1	3
118	всех этих	1	3
119	стоит в	1	3
120	раньше чем	2	3
121	мы не	6	3
122	как это	3	3
123	в их	3	3
124	эти слова	1	3
125	как он	1	3
126	не мог	1	3
127	в себя	3	3
128	того что	24	3
129	видели что	3	3
130	но если	4	3
131	привести к	1	3
132	в других	2	3
133	мог бы	3	3
134	в качестве	4	3
135	и это	1	3
136	установить что	4	3
137	одной стороны	1	3
138	должен был	3	3
139	он в	1	3
140	когда он	2	3
141	что мы	11	3
142	подобно тому	1	3
143	представляют собой	3	3
144	о том	1	3
145	в очень	1	3
146	все это	2	3
147	не видит	2	3
148	по отношению	10	3
149	хотя в	2	3
150	тому как	1	3
151	он и	1	3
152	к таким	2	2
153	и из	1	2
154	является не	2	2
155	в которой	7	2
156	их в	1	2
157	главным образом	1	2
158	и может	1	2
159	но не	10	2
160	на его	3	2
161	еще до	1	2
162	его на	1	2
163	момент когда	1	2
164	как и	6	2
165	в силе	2	2
166	человека в	1	2
167	в разных	5	2
168	нам важно	1	2
169	другой раз	5	2
170	дает ему	1	2
171	и бросил	1	2
172	и их	1	2
173	зависит от	3	2
174	когда ему	1	2
175	ключ к	2	2
176	когда мы	6	2
177	иное как	1	2
178	тем самым	8	2
179	приводит к	6	2
180	в тех	1	2
181	что эта	2	2
182	не раньше	1	2
183	но с	2	2
184	на котором	2	2
185	не знает	3	2
186	с другими	2	2
187	во всех	4	2
188	пор мы	1	2
189	ребенка и	2	2
190	одном случае	1	2
191	становится ясным	1	2
192	вместо того	2	2
193	о связи	2	2
194	принадлежит к	2	2
195	в свете	5	2
196	и только	3	2
197	например в	4	2
