N	2gram	Tiupa_Lite_3	Vladivir
1	вл соловьева	1	160
2	и в	16	31
3	в году	5	30
4	не только	14	24
5	но и	14	19
6	то что	12	18
7	и не	22	17
8	и даже	2	15
9	у него	1	15
10	и с	2	14
11	что в	2	14
12	в этом	14	14
13	он был	1	14
14	том что	8	14
15	у вл	1	13
16	в его	6	12
17	но в	3	12
18	что он	5	12
19	потому что	3	11
20	в том	12	11
21	с его	6	11
22	о том	6	11
23	так что	1	10
24	и то	1	10
25	он не	1	10
26	в конце	2	9
27	а в	5	9
28	никогда не	4	9
29	как мы	2	9
30	только в	7	9
31	в то	9	8
32	в те	1	8
33	в москве	1	8
34	так как	1	8
35	еще и	2	7
36	в эти	1	7
37	как раз	2	7
38	как это	3	7
39	для него	2	7
40	и его	6	7
41	сказать что	1	7
42	мы уже	1	7
43	и и	1	7
44	уже в	1	7
45	о нем	2	7
46	можно сказать	2	6
47	того же	2	6
48	не может	8	6
49	в котором	1	6
50	на этот	1	6
51	так и	9	6
52	разного рода	1	6
53	то же	9	6
54	и к	3	6
55	в качестве	5	6
56	у нас	2	6
57	и потому	2	6
58	соловьева с	1	6
59	и сам	2	6
60	может быть	12	6
61	к этому	2	6
62	он и	2	6
63	но он	1	5
64	жизни и	3	5
65	на то	2	5
66	не было	1	5
67	вовсе не	1	5
68	в период	1	5
69	не в	10	5
70	и если	4	5
71	и от	1	5
72	а с	1	5
73	когда он	2	5
74	что и	2	5
75	соловьева о	1	5
76	в своих	2	5
77	а также	4	5
78	все это	1	5
79	в себе	6	4
80	а а	1	4
81	для нас	1	4
82	же время	7	4
83	мы и	2	4
84	в этот	1	4
85	в нас	2	4
86	и все	1	4
87	в этой	8	4
88	к нему	1	4
89	в нем	2	4
90	и теперь	1	4
91	в своей	7	4
92	соловьевым и	1	4
93	он писал	1	4
94	году он	1	4
95	по своей	3	4
96	хотя и	4	4
97	что для	1	4
98	во всем	1	4
99	из его	1	4
100	мысли и	1	4
101	для меня	2	4
102	что у	2	4
103	как он	1	4
104	один из	2	4
105	в истории	1	4
106	такого рода	10	4
107	ни с	2	4
108	в россии	1	4
109	несмотря на	2	4
110	в нашем	1	4
111	я не	2	4
112	и у	1	4
113	себя в	7	4
114	как и	5	4
115	и как	3	4
116	еще в	3	4
117	в своем	1	4
118	на его	3	3
119	все же	2	3
120	он пишет	1	3
121	и вот	2	3
122	в связи	1	3
123	что они	1	3
124	всей жизни	1	3
125	здесь не	2	3
126	в жизни	8	3
127	то есть	5	3
128	и он	1	3
129	но не	4	3
130	вместе с	5	3
131	здесь мы	1	3
132	отношение к	2	3
133	что касается	1	3
134	свидетельствует о	1	3
135	в начале	4	3
136	и притом	1	3
137	о которой	2	3
138	к тому	6	3
139	к своему	1	3
140	за пределы	1	3
141	на свою	3	3
142	как в	5	3
143	те годы	1	3
144	взгляд на	3	3
145	в целом	5	3
146	что к	1	3
147	в отношении	1	3
148	он в	2	3
149	уже не	3	3
150	или менее	1	3
151	жизнь и	1	3
152	во время	1	3
153	более или	1	3
154	человека как	1	3
155	другой стороны	2	3
156	к его	1	3
157	и на	2	3
158	едва ли	3	3
159	с другой	6	3
160	если не	2	3
161	в общем	1	3
162	собственно говоря	1	3
163	по своим	1	3
164	и действительно	1	3
165	него не	2	3
166	на себя	2	3
167	только на	1	3
168	со своими	2	3
169	отнюдь не	3	3
170	но это	1	3
171	одним из	4	2
172	нисколько не	1	2
173	еще не	6	2
174	из этого	1	2
175	тех же	1	2
176	и а	3	2
177	место в	4	2
178	о котором	1	2
179	и который	1	2
180	к концу	1	2
181	для своего	2	2
182	даже не	1	2
183	при этом	15	2
184	и для	4	2
185	для себя	2	2
186	она была	1	2
187	как на	3	2
188	у меня	1	2
189	что сам	1	2
190	не менее	2	2
191	точки зрения	7	2
192	не по	1	2
193	значение для	1	2
194	было сказано	1	2
195	к этой	1	2
196	но мы	1	2
197	даже в	4	2
198	хотя бы	1	2
199	тем самым	7	2
200	как было	1	2
201	не были	1	2
202	то и	1	2
203	того чтобы	2	2
204	что я	5	2
205	личности с	3	2
206	лет то	1	2
207	с тем	1	2
208	с и	1	2
209	по его	1	2
210	и я	1	2
211	он сам	1	2
212	т и	1	2
213	отношением к	2	2
214	одной из	1	2
215	в чем	1	2
216	а именно	5	2
217	кажется что	1	2
218	к жизни	2	2
219	совершенно не	3	2
220	того что	9	2
221	еще на	2	2
222	или о	1	2
223	и т	1	2
224	нет и	1	2
225	этом и	1	2
226	и других	1	2
227	все мое	2	2
228	на все	1	2
229	обращаются к	1	2
230	больше всего	1	2
231	это и	1	2
232	своей жизни	2	2
233	что такое	1	2
234	лишь в	5	2
235	и о	1	2
236	для того	2	2
237	тому же	5	2
238	и еще	1	2
239	тем что	2	2
240	тем не	1	2
241	не столько	1	2
242	со стороны	7	2
243	с ними	2	2
244	в них	1	2
245	с того	1	2
246	на первый	1	2
247	чтобы он	2	2
248	в самом	3	2
249	а по	2	2
250	времени в	1	2
251	той же	3	2
252	под названием	1	2
253	и за	1	2
254	в частности	11	2
255	для его	3	2
256	по существу	4	2
257	начиная с	1	2
258	и до	1	2
259	этом не	1	2
260	конечно не	1	2
261	том чтобы	2	2
262	было бы	2	2
263	был не	1	2
264	к себе	8	2
265	не стал	1	2
266	уже и	1	2
267	особого рода	5	2
268	из них	4	2
269	была не	1	2
270	за его	2	1
271	становится для	1	1
272	что по	1	1
273	во имя	1	1
274	о которых	1	1
275	который и	1	1
276	в итоге	1	1
277	жизни а	2	1
278	и перед	2	1
279	на протяжении	1	1
280	в значительной	1	1
281	и совсем	1	1
282	бы по	1	1
