N	2gram	Vinokur_St_2	KulturaY
1	и т	9	39
2	потому что	9	25
3	т п	3	24
4	и в	29	23
5	т е	10	22
6	не только	19	20
7	в том	27	19
8	в этом	21	18
9	и не	9	16
10	может быть	2	15
11	так как	2	15
12	было бы	5	15
13	ни к	1	15
14	т д	6	14
15	точки зрения	5	14
16	все эти	2	12
17	у нас	3	12
18	в самом	7	12
19	если бы	2	12
20	того чтобы	6	11
21	но в	8	11
22	в области	2	11
23	том что	27	11
24	русском языке	1	10
25	по себе	3	10
26	что в	19	10
27	в языке	5	10
28	а не	5	10
29	вопрос о	6	9
30	не может	2	9
31	вовсе не	6	9
32	хотя бы	3	9
33	то что	11	9
34	в сущности	1	9
35	для того	7	9
36	можно было	1	9
37	самом деле	3	9
38	с другой	4	8
39	не в	4	8
40	прежде всего	5	8
41	в качестве	5	8
42	только потому	2	8
43	и что	6	8
44	с точки	2	8
45	и пр	8	8
46	и с	4	7
47	другой стороны	3	7
48	не менее	3	7
49	то обстоятельство	4	7
50	что это	3	7
51	все же	6	7
52	но и	19	7
53	обстоятельство что	4	7
54	но не	3	6
55	между тем	5	6
56	то же	2	6
57	да и	1	6
58	ту же	1	6
59	в этой	2	6
60	и на	6	6
61	тем не	2	6
62	этот вопрос	2	6
63	в речи	4	6
64	и здесь	3	5
65	во всяком	3	5
66	таким образом	10	5
67	все это	11	5
68	там где	2	5
69	как это	2	5
70	об этом	6	5
71	еще не	1	5
72	что же	1	5
73	вместе с	7	5
74	этом смысле	1	5
75	в его	13	5
76	речь в	1	5
77	тот же	1	5
78	зависимости от	1	5
79	всяком случае	3	5
80	что все	1	5
81	и тем	1	5
82	не могут	1	5
83	только в	2	5
84	также и	2	5
85	один из	1	5
86	несмотря на	2	5
87	по существу	2	5
88	не следует	1	5
89	я не	7	5
90	целый ряд	1	5
91	что он	13	5
92	и то	1	5
93	что на	3	4
94	для нас	1	4
95	в связи	1	4
96	говорить о	1	4
97	можно сказать	1	4
98	или в	1	4
99	так же	3	4
100	это слово	3	4
101	так и	9	4
102	не было	3	4
103	но только	1	4
104	в каком	2	4
105	на то	2	4
106	в нем	4	4
107	в конце	2	4
108	что я	2	4
109	в то	2	4
110	на этой	1	4
111	к тому	10	4
112	хотя и	4	4
113	не имеет	2	4
114	сказать что	2	4
115	и о	4	4
116	ни в	3	4
117	можно ли	1	4
118	русского языка	3	4
119	ничего не	4	4
120	со стороны	2	4
121	в них	2	4
122	в особенности	2	4
123	вряд ли	3	4
124	в зависимости	1	4
125	в результате	2	4
126	была бы	5	4
127	своего рода	5	4
128	к этому	4	4
129	в пределах	1	4
130	как бы	5	4
131	но все	7	4
132	но также	4	4
133	в данном	2	4
134	о которых	2	3
135	в форме	1	3
136	гораздо более	1	3
137	п в	1	3
138	конце концов	1	3
139	того же	2	3
140	этом отношении	9	3
141	на это	2	3
142	что когда	1	3
143	же в	1	3
144	связи с	4	3
145	как раз	8	3
146	то и	1	3
147	политики в	1	3
148	так в	1	3
149	у него	1	3
150	вот почему	1	3
151	в ней	7	3
152	а в	1	3
153	еще одно	1	3
154	те же	1	3
155	речи не	1	3
156	же время	1	3
157	то для	1	3
158	совершенно не	2	3
159	того что	5	3
160	как не	1	3
161	в таких	1	3
162	что слово	1	3
163	этой почве	1	3
164	различие между	1	3
165	как в	3	3
166	как мы	1	3
167	нисколько не	1	3
168	и его	6	3
169	выражение в	2	3
170	в статье	2	3
171	что такое	2	3
172	с этим	3	3
173	к этой	1	3
174	не говорят	1	3
175	это и	1	3
176	этого вопроса	1	3
177	следует еще	2	3
178	отличается от	1	3
179	тем что	3	3
180	именно в	4	3
181	что и	2	3
182	в процессе	2	3
183	он не	9	3
184	языка в	2	3
185	на этом	1	3
186	слов в	1	3
187	здесь не	1	3
188	уже о	1	3
189	а также	2	3
190	что она	1	3
191	до конца	3	3
192	никак не	2	3
193	что оно	1	3
194	точно так	1	3
195	и это	2	3
196	уже в	1	3
197	в виду	7	3
198	или иначе	1	3
199	речи а	1	3
200	и по	3	3
201	но это	3	3
202	но для	1	3
203	материал для	3	2
204	нуждается в	1	2
205	и далее	1	2
206	по сравнению	1	2
207	и речь	1	2
208	в году	3	2
209	в свое	1	2
210	в другом	4	2
211	должны быть	1	2
212	то не	1	2
213	п а	1	2
214	это положение	1	2
215	и сейчас	3	2
216	на том	1	2
217	что они	2	2
218	а это	1	2
219	и для	1	2
220	может служить	1	2
221	еще и	3	2
222	после того	4	2
223	не говоря	1	2
224	язык в	1	2
225	и все	1	2
226	в устах	2	2
227	о роли	1	2
228	это просто	1	2
229	говоря уже	1	2
230	языка как	1	2
231	свое время	1	2
