N	2gram	Berdyaev_O_1	KulturaY
1	т е	4	38
2	в том	5	30
3	и в	19	24
4	потому что	9	23
5	том что	2	21
6	что в	4	17
7	того чтобы	4	17
8	для того	3	16
9	и пр	1	15
10	было бы	3	15
11	в этом	12	14
12	может быть	11	13
13	все же	2	12
14	в его	7	12
15	и не	13	12
16	не в	11	11
17	вовсе не	1	10
18	хотя бы	3	10
19	у нас	1	10
20	в силу	1	10
21	в самом	5	10
22	не только	11	10
23	прежде всего	9	9
24	самом деле	1	9
25	того что	3	9
26	то что	5	9
27	так как	2	9
28	если бы	1	9
29	о том	3	9
30	тем что	2	8
31	уже не	1	8
32	а не	11	8
33	бы в	1	7
34	не может	4	7
35	это не	3	7
36	в них	1	7
37	так и	2	7
38	как бы	3	7
39	все эти	4	6
40	в которой	2	6
41	все это	6	6
42	что же	2	6
43	но и	13	6
44	можно было	1	6
45	не случайно	1	6
46	в ней	1	6
47	что он	3	6
48	и с	2	5
49	во всяком	1	5
50	и его	4	5
51	речи и	1	5
52	что это	1	5
53	с ним	3	5
54	а в	5	5
55	а потому	1	5
56	еще не	3	5
57	но не	1	5
58	например в	1	5
59	что не	4	5
60	всяком случае	1	5
61	в виду	1	5
62	не потому	1	5
63	этом отношении	1	5
64	с тем	2	5
65	и что	1	5
66	на то	1	4
67	не есть	2	4
68	что они	2	4
69	в русском	1	4
70	учение о	2	4
71	в нем	10	4
72	так что	2	4
73	со стороны	1	4
74	что и	2	4
75	в этих	3	4
76	как в	1	4
77	в самой	9	4
78	один из	1	4
79	и потому	2	4
80	с ними	1	4
81	и на	2	4
82	в науке	1	4
83	и тогда	1	4
84	с его	4	4
85	того как	1	4
86	в частности	1	4
87	указать на	1	4
88	из них	1	4
89	в себе	3	3
90	и здесь	1	3
91	а это	1	3
92	потребность в	2	3
93	этого слова	1	3
94	не было	9	3
95	должна быть	1	3
96	но еще	1	3
97	нуждается в	1	3
98	науки о	1	3
99	есть лишь	4	3
100	как это	1	3
101	нисколько не	1	3
102	и он	8	3
103	в одном	1	3
104	смысле этого	1	3
105	не имеют	1	3
106	не с	1	3
107	в сущности	1	3
108	в истории	2	3
109	должно быть	2	3
110	том как	1	3
111	а с	1	3
112	и даже	1	3
113	хотя и	2	3
114	под влиянием	1	3
115	даже и	2	3
116	только и	4	3
