N	2gram	Ircho_Kome_1	Analitik
1	в тексте	1	24
2	в этом	3	18
3	и в	22	16
4	в частности	3	16
5	не только	10	16
6	так и	5	15
7	как и	9	14
8	и не	8	12
9	в том	11	12
10	но и	11	12
11	том что	12	12
12	в качестве	4	11
13	при этом	5	10
14	могут быть	3	10
15	как бы	1	10
16	и даже	5	9
17	то есть	1	9
18	ничего не	3	9
19	в этой	7	9
20	на уровне	1	9
21	всего лишь	1	8
22	в целом	3	8
23	представляет собой	1	8
24	не случайно	1	8
25	отнюдь не	1	8
26	состоит в	1	8
27	в данном	1	8
28	в себе	2	7
29	особенно в	1	7
30	то что	2	7
31	к тому	6	7
32	о том	8	7
33	а также	4	7
34	говорить о	1	6
35	как это	3	6
36	в мире	1	6
37	в самом	2	6
38	и на	3	6
39	но в	4	6
40	может быть	9	6
41	с другой	5	6
42	данном случае	1	5
43	и к	1	5
44	с одной	3	5
45	на себя	2	5
46	но не	2	4
47	как правило	3	4
48	того же	2	4
49	не может	2	4
50	отношению к	3	4
51	не менее	3	4
52	все это	5	4
53	точки зрения	4	4
54	в сознании	3	4
55	как раз	3	4
56	не в	6	4
57	не так	1	4
58	в конце	6	4
59	во всех	1	4
60	нашего времени	1	4
61	в себя	2	4
62	то же	6	4
63	в поле	1	4
64	за пределы	2	4
65	по отношению	3	4
66	между двумя	1	4
67	и его	8	4
68	в сущности	2	4
69	во второй	3	4
70	тому же	6	4
71	хотя и	3	4
72	только в	3	4
73	и тем	2	4
74	у него	3	4
75	он в	1	4
76	в ходе	1	4
77	совпадает с	1	4
78	на этом	2	4
79	столь же	2	4
80	о его	1	4
81	и особенно	4	4
82	одной стороны	3	4
83	как в	5	4
84	в своем	1	4
85	его от	1	3
86	со своим	5	3
87	как мы	4	3
88	на его	5	3
89	не знает	1	3
90	на себе	1	3
91	бы в	1	3
92	место в	3	3
93	или в	2	3
94	прежде всего	5	3
95	высказывания в	1	3
96	и все	3	3
97	проявляется в	1	3
98	приводит к	1	3
99	так что	1	3
100	в их	4	3
101	себя внимание	1	3
102	казалось бы	3	3
103	и одновременно	3	3
104	а в	6	3
105	ответ на	1	3
106	в эту	1	3
107	в первой	2	3
108	самом начале	1	3
109	одной из	3	3
110	что касается	2	3
111	героя нашего	1	3
112	и сам	3	3
113	что на	1	3
114	из трех	1	3
115	как будто	2	3
116	тем что	4	3
117	тем не	2	3
118	едва ли	7	3
119	воли и	1	3
120	и за	1	3
121	ему в	1	3
122	со стороны	2	3
123	по поводу	4	3
124	этого слова	1	3
125	именно в	4	3
126	этом отношении	3	3
127	что и	4	3
128	не мог	3	3
129	в результате	4	3
130	в действительности	2	3
131	несмотря на	4	3
132	на две	2	3
133	подобно тому	1	3
134	обращает на	1	3
135	в рамках	2	3
136	организации текста	1	3
137	было бы	2	3
138	одного из	6	3
139	только на	1	3
140	тому как	1	3
141	из них	10	3
142	можно было	1	3
143	в споре	2	2
144	что все	1	2
145	для всех	2	2
146	в борьбе	1	2
147	в значительной	1	2
148	ты не	1	2
149	еще не	2	2
150	во времени	1	2
151	или их	1	2
152	в обоих	1	2
153	в противоположность	2	2
154	сообщения о	1	2
155	на то	3	2
156	в двух	1	2
157	мы узнаем	1	2
158	так же	3	2
159	и для	1	2
160	перед лицом	3	2
161	на этот	1	2
162	а то	2	2
163	речь идет	3	2
164	вовсе не	2	2
165	таким образом	8	2
166	вслед за	2	2
167	из своих	1	2
168	в ответ	1	2
169	т е	13	2
170	с ним	1	2
171	и во	2	2
172	даже в	3	2
173	борьбе с	1	2
174	по себе	1	2
175	ли не	4	2
176	и он	1	2
177	в одном	8	2
178	те же	1	2
179	же время	4	2
180	его в	3	2
181	собой в	1	2
182	на протяжении	4	2
183	его как	1	2
184	связывается с	1	2
185	выходят за	1	2
186	вместе с	2	2
187	что в	6	2
188	превращается в	1	2
189	здесь в	3	2
190	того что	1	2
191	на этой	1	2
192	еще одна	1	2
193	в таком	1	2
194	выступать в	1	2
195	это только	1	2
196	между тем	5	2
197	еще более	1	2
198	к своему	1	2
199	т м	1	2
200	значительной степени	1	2
201	в его	5	2
202	в этих	1	2
203	из его	4	2
204	стало быть	1	2
205	соответствии с	1	2
206	на него	4	2
207	а как	1	2
208	одну из	2	2
209	с ее	2	2
210	отличие от	2	2
211	к внутреннему	1	2
212	них не	1	2
213	к его	1	2
214	в то	10	2
215	один из	5	2
216	такого рода	6	2
217	он был	2	2
218	в состоянии	2	2
219	о чем	1	2
220	той же	1	2
221	это было	1	2
222	теми же	1	2
223	перекликается с	1	2
224	другой стороны	5	2
225	в котором	4	2
226	которые и	1	2
227	в отличие	1	2
228	он не	3	2
229	роль в	1	2
230	же не	1	2
231	обоих случаях	1	2
232	л и	1	2
233	этого рода	1	2
234	в общем	1	2
235	еще в	5	2
236	по существу	1	2
237	всего в	3	2
238	не следует	2	2
239	себя в	1	2
240	сказать что	1	2
241	к этому	4	2
242	что она	1	2
243	должна была	2	2
244	так например	1	2
245	в соответствии	1	2
246	жизни но	1	2
247	от которого	1	2
248	все что	2	2
249	в роли	1	2
250	не означает	1	1
251	и из	2	1
252	в которой	6	1
253	материал для	1	1
254	которые могут	1	1
255	каждый из	3	1
256	почти все	1	1
257	может и	1	1
258	не все	1	1
259	в полном	1	1
260	этот раз	1	1
261	упоминаемая в	1	1
262	с сюжетом	1	1
263	всех сторон	1	1
264	и здесь	2	1
265	первую очередь	3	1
266	могли быть	2	1
267	следует отнести	1	1
268	выступают не	1	1
269	чтобы в	1	1
270	к их	1	1
271	если они	2	1
272	в другом	4	1
273	голоса не	1	1
274	быть использованы	1	1
275	тех же	2	1
276	исходит из	1	1
277	за исключением	3	1
278	именно к	1	1
279	в литературе	1	1
280	по одному	2	1
281	в первую	2	1
282	ко всему	1	1
283	даже не	2	1
284	ибо и	1	1
285	на это	1	1
286	для себя	2	1
287	может служить	1	1
288	здесь и	2	1
289	же в	4	1
290	не к	2	1
291	почти до	1	1
292	еще и	2	1
293	пристрастие к	1	1
294	их очевидная	1	1
295	и ее	3	1
296	в жизни	1	1
297	но при	1	1
298	впрочем в	1	1
299	с тремя	1	1
300	понимать как	1	1
301	и тот	1	1
302	молод и	1	1
303	на ее	1	1
304	к которым	1	1
305	предстает в	2	1
306	к земле	1	1
307	случаях когда	1	1
308	к ее	1	1
309	и больше	1	1
310	говорить в	1	1
311	с ней	1	1
312	сам не	1	1
313	см ниже	3	1
314	у читателя	1	1
315	каждого из	1	1
316	в нем	4	1
317	это еще	2	1
318	независимо от	2	1
319	иное как	1	1
320	это в	1	1
321	хотя бы	1	1
322	в тех	3	1
323	и самого	2	1
324	миру и	1	1
325	бы не	1	1
326	второй половине	2	1
327	то и	2	1
328	от него	1	1
329	упускать из	1	1
330	намек на	1	1
331	а между	1	1
332	и те	1	1
333	и наиболее	1	1
334	умещается в	1	1
335	зрения в	1	1
336	об этом	1	1
337	автором в	1	1
338	это была	1	1
339	убедиться в	1	1
340	которой он	1	1
341	который мы	1	1
342	тем как	2	1
343	сторон и	2	1
344	в действие	1	1
345	которого он	1	1
346	по его	1	1
347	эти слова	1	1
348	именно та	1	1
349	его к	1	1
350	как теперь	2	1
351	и другое	1	1
352	совсем не	2	1
353	и богатство	3	1
354	вся его	1	1
355	отношений в	1	1
356	по своей	2	1
357	нуждается в	1	1
358	а мы	2	1
359	строя в	2	1
360	что же	1	1
361	места и	1	1
362	все его	1	1
363	путь к	2	1
364	что же?	1	1
365	раз в	2	1
366	его до	1	1
367	можно на	1	1
368	было сказано	1	1
369	и сама	1	1
370	с этой	1	1
371	вплоть до	1	1
372	совершенно не	1	1
373	потому что	5	1
374	отказаться от	1	1
375	и третий	1	1
376	узнаем о	1	1
377	дело с	1	1
378	в начале	3	1
379	поскольку в	1	1
380	литературе нового	1	1
381	и объясняются	1	1
382	и т	9	1
383	особое место	1	1
384	и более	1	1
385	но если	1	1
386	к этой	1	1
387	цельную картину	1	1
388	миф о	1	1
389	только что	2	1
390	хотя как	1	1
391	жизнь и	1	1
392	что иное	1	1
393	за его	1	1
