N	2gram	Propp_Russ_2	slovoVRo
1	и в	29	41
2	в нем	1	30
3	и т	5	28
4	могут быть	2	19
5	во всех	3	17
6	но и	8	16
7	и не	1	16
8	не только	10	16
9	а не	4	15
10	и др	1	14
11	не может	5	14
12	то же	4	14
13	и его	1	14
14	в то	2	14
15	и на	6	14
16	может быть	13	14
17	в пределах	1	14
18	в его	1	13
19	в этом	11	12
20	до конца	3	12
21	как бы	18	12
22	так и	1	11
23	в большинстве	1	10
24	все эти	3	9
25	таким образом	6	9
26	в особенности	1	8
27	или в	7	8
28	может не	1	8
29	как мы	3	8
30	прежде всего	2	8
31	как в	7	8
32	но в	5	8
33	все же	2	7
34	во всяком	1	7
35	не в	4	7
36	с ним	1	7
37	отношение к	1	7
38	в своей	2	7
39	они могут	1	7
40	и следовательно	1	7
41	а в	9	6
42	оно не	1	6
43	это не	5	6
44	и даже	1	6
45	только в	1	6
46	в них	4	6
47	при этом	6	6
48	по своим	1	6
49	так сказать	1	5
50	т д	5	5
51	все это	10	5
52	к нему	4	5
53	с другими	3	5
54	как его	1	5
55	и мир	1	5
56	не на	1	5
57	всяком случае	1	5
58	в основе	1	5
59	он в	1	5
60	в самом	1	5
61	далеко не	4	5
62	с другой	2	5
63	одним из	2	4
64	в которой	2	4
65	там где	2	4
66	и с	10	4
67	еще не	6	4
68	и наконец	1	4
69	входит в	1	4
70	как и	11	4
71	и для	2	4
72	кроме того	2	4
73	рядом с	1	4
74	и все	4	4
75	в их	2	4
76	здесь в	2	4
77	связанных с	1	4
78	и от	3	4
79	и потому	1	4
80	ничего не	1	4
81	одной стороны	2	4
82	другой стороны	1	4
83	всех этих	1	4
84	том же	4	4
85	с одной	2	4
86	один из	2	4
87	ли он	1	4
88	быть и	1	4
89	в ней	1	4
90	ту же	1	4
91	перед нами	1	4
92	и там	3	3
93	и здесь	1	3
94	данном случае	7	3
95	из этих	2	3
96	в него	2	3
97	и ее	2	3
98	не было	2	3
99	смысла и	1	3
100	те или	1	3
101	и во	1	3
102	его в	8	3
103	связанные с	2	3
104	при всем	1	3
105	для него	1	3
106	следовательно и	1	3
107	в том	22	3
108	по всей	3	3
109	и других	3	3
110	которые в	1	3
111	в других	15	3
112	все время	1	3
113	в качестве	3	3
114	в свою	1	3
115	выражение в	1	3
116	с этой	2	3
