N	3gram	Vygotskiy__6	Myslijsy
1	в том что	19	7
2	сами по себе	1	7
3	одного и того	4	6
4	в свою очередь	1	6
5	и того же	4	6
6	было бы невозможно	1	5
7	тем не менее	1	5
8	подобно тому как	1	4
9	не в состоянии	2	4
10	от того что	6	4
11	до сих пор	3	4
12	сам по себе	1	4
13	в том смысле	2	4
14	в то время	6	4
15	то и другое	1	4
16	мы не можем	1	3
17	с одной стороны	1	3
18	смысле этого слова	1	3
19	на то что	4	3
20	не могут быть	2	3
21	то время как	5	3
22	с самого начала	7	2
23	в этом смысле	2	2
24	потому что его	1	2
25	только тогда когда	1	2
26	и тогда когда	1	2
27	и во всех	1	2
28	не только по	1	2
29	с другой стороны	2	2
30	для того чтобы	8	2
31	но не в	1	2
32	на самом деле	1	2
33	не может быть	2	2
34	то что мы	2	2
35	после того как	1	2
36	то что в	1	2
37	тем что мы	1	2
38	в образовании новых	1	2
39	что если бы	1	2
40	на этом основано	1	1
41	свою силу то	1	1
42	если б мы	1	1
43	том смысле что	2	1
44	и тот же	1	1
45	сделать оговорку что	2	1
46	не потому что	1	1
47	в сознании не	1	1
48	а потому что	1	1
49	и тем самым	5	1
50	мы делаем это	1	1
51	не прямо а	1	1
52	в чем заключается	1	1
53	а относится к	1	1
54	в собственном смысле	1	1
55	потому что и	1	1
56	то время когда	1	1
57	но и по	1	1
58	вопрос о том	1	1
59	о том как	1	1
60	у нас в	1	1
61	мы знаем что	3	1
62	их отношение к	1	1
63	таким образом можно	1	1
64	в одном случае	1	1
65	по сравнению с	14	1
66	мы примем что	1	1
67	с потому что	1	1
68	на каждом шагу	1	1
69	из того что	3	1
70	и в этом	1	1
71	мы видели что	3	1
72	как и в	1	1
73	один и тот	1	1
74	что оно не	1	1
75	не имеет места	1	1
76	в ряду других	1	1
77	того времени когда	1	1
78	отношение ко всем	1	1
79	что и в	1	1
80	оно не имеет	2	1
81	ко всем другим	1	1
82	выйти за пределы	1	1
83	но с другой	1	1
84	главным образом в	1	1
85	ничего общего с	1	1
86	друг к другу	3	1
87	с тем что	2	1
88	одном и том	2	1
89	и не может	2	1
90	что в каждом	1	1
91	состоит в том	2	1
92	прежде чем перейти	1	1
93	в наших глазах	1	1
94	в которой отдельные	1	1
95	движение в развитии	1	1
96	в его сознании	1	1
97	в отличие от	1	1
98	потому что или	1	1
99	относятся друг к	1	1
100	одной и той	3	1
101	в этом случае	2	1
102	и той же	3	1
103	том что оно	3	1
104	бы невозможно и	1	1
105	предмету не прямо	1	1
106	как это часто	1	1
107	тех и других	5	1
108	которые могут быть	1	1
109	и том же	2	1
110	в связи с	2	1
111	время как в	1	1
112	что мы не	1	1
113	на первых порах	2	1
114	вместе с тем	2	1
115	что если ребенок	1	1
116	и как бы	1	1
117	только в том	1	1
118	вместе с этим	1	1
119	чем перейти к	1	1
120	нам остается только	1	1
121	исключающие друг друга	1	1
122	под влиянием того	1	1
123	образом мы можем	1	1
124	друг от друга	1	1
125	на вопрос что	1	1
126	потому что в	1	1
127	животных и человека	2	1
128	в психологическом смысле	1	1
129	но так как	1	1
130	то что я	1	1
131	то что он	2	1
132	которое может быть	1	1
133	к другому в	1	1
134	мы говорим что	2	1
135	по себе и	1	1
136	тем самым не	1	1
137	могут быть выражены	1	1
138	что во всех	1	1
139	с этой точки	1	1
140	один из них	1	1
141	не то что	1	1
142	во втором случае	2	1
