N	3gram	Vygotskiy__6	Myslijsy
1	сами по себе	1	7
2	в том что	19	7
3	и того же	4	6
4	в свою очередь	1	6
5	одного и того	4	6
6	было бы невозможно	1	5
7	тем не менее	1	5
8	не в состоянии	2	4
9	подобно тому как	1	4
10	до сих пор	3	4
11	сам по себе	1	4
12	то и другое	1	4
13	от того что	6	4
14	в то время	6	4
15	в том смысле	2	4
16	на то что	4	3
17	то время как	5	3
18	с одной стороны	1	3
19	смысле этого слова	1	3
20	не могут быть	2	3
21	мы не можем	1	3
22	потому что его	1	2
23	не только по	1	2
24	на самом деле	1	2
25	и во всех	1	2
26	после того как	1	2
27	в образовании новых	1	2
28	то что в	1	2
29	тем что мы	1	2
30	и тогда когда	1	2
31	то что мы	2	2
32	с другой стороны	2	2
33	для того чтобы	8	2
34	не может быть	2	2
35	с самого начала	7	2
36	но не в	1	2
37	в этом смысле	2	2
38	что если бы	1	2
39	только тогда когда	1	2
40	отношение ко всем	1	1
41	один и тот	1	1
42	того времени когда	1	1
43	если б мы	1	1
44	мы говорим что	2	1
45	в психологическом смысле	1	1
46	время как в	1	1
47	состоит в том	2	1
48	одном и том	2	1
49	потому что в	1	1
50	таким образом можно	1	1
51	и той же	3	1
52	но так как	1	1
53	к другому в	1	1
54	но и по	1	1
55	выйти за пределы	1	1
56	то время когда	1	1
57	у нас в	1	1
58	том что оно	3	1
59	о том как	1	1
60	а потому что	1	1
61	друг от друга	1	1
62	в наших глазах	1	1
63	под влиянием того	1	1
64	могут быть выражены	1	1
65	только в том	1	1
66	животных и человека	2	1
67	в чем заключается	1	1
68	во втором случае	2	1
69	в отличие от	1	1
70	по себе и	1	1
71	бы невозможно и	1	1
72	прежде чем перейти	1	1
73	потому что и	1	1
74	как это часто	1	1
75	из того что	3	1
76	в собственном смысле	1	1
77	с тем что	2	1
78	а относится к	1	1
79	что если ребенок	1	1
80	нам остается только	1	1
81	на каждом шагу	1	1
82	и не может	2	1
83	ко всем другим	1	1
84	их отношение к	1	1
85	на этом основано	1	1
86	с этой точки	1	1
87	главным образом в	1	1
88	вместе с тем	2	1
89	не то что	1	1
90	но с другой	1	1
91	свою силу то	1	1
92	чем перейти к	1	1
93	что во всех	1	1
94	что мы не	1	1
95	как и в	1	1
96	мы примем что	1	1
97	один из них	1	1
98	и том же	2	1
99	образом мы можем	1	1
100	по сравнению с	14	1
101	то что он	2	1
102	на первых порах	2	1
103	не имеет места	1	1
104	в одном случае	1	1
105	в связи с	2	1
106	друг к другу	3	1
107	и тот же	1	1
108	мы делаем это	1	1
109	тем самым не	1	1
110	на вопрос что	1	1
111	исключающие друг друга	1	1
112	в ряду других	1	1
113	то что я	1	1
114	которое может быть	1	1
115	сделать оговорку что	2	1
116	и как бы	1	1
117	не потому что	1	1
118	том смысле что	2	1
119	в сознании не	1	1
120	в этом случае	2	1
121	предмету не прямо	1	1
122	ничего общего с	1	1
123	с потому что	1	1
124	и тем самым	5	1
125	что и в	1	1
126	вопрос о том	1	1
127	мы знаем что	3	1
128	что в каждом	1	1
129	которые могут быть	1	1
130	что оно не	1	1
131	оно не имеет	2	1
132	не прямо а	1	1
133	одной и той	3	1
134	в которой отдельные	1	1
135	в его сознании	1	1
136	и в этом	1	1
137	тех и других	5	1
138	относятся друг к	1	1
139	потому что или	1	1
140	вместе с этим	1	1
141	мы видели что	3	1
142	движение в развитии	1	1
