N	3gram	Potebnia_M_4	FransuaR
1	о том что	5	5
2	в то же	3	5
3	то же время	3	5
4	с одной стороны	1	4
5	в той же	1	4
6	все то что	1	4
7	в большинстве случаев	2	4
8	о котором мы	1	3
9	до сих пор	4	3
10	в этом отношении	1	3
11	и тот же	2	2
12	конечно не в	1	2
13	о том какое	1	2
14	в том что	7	2
15	и то что	4	2
16	таким образом в	1	2
17	сказать что в	1	2
18	как один из	1	2
19	но и в	1	2
20	с точки зрения	3	2
21	то есть в	2	2
22	в данном случае	2	2
23	с другой стороны	1	2
24	заключается в том	1	1
25	и др в	1	1
26	точки зрения этого	1	1
27	вообще можно сказать	1	1
28	то есть все	1	1
29	мы видим как	1	1
30	и в другой	1	1
31	сам по себе	4	1
32	в одном из	1	1
33	уже не могут	1	1
34	образ во время	1	1
35	о том как	1	1
36	и говорить о	1	1
37	и было бы	1	1
38	до настоящего времени	1	1
39	до того что	1	1
40	образом уже здесь	1	1
41	что в сложном	1	1
42	одним и тем	1	1
43	мы видели что	1	1
44	лишь тогда когда	3	1
45	рано или поздно	2	1
46	один и тот	2	1
47	можно сказать что	4	1
48	так что не	1	1
49	для нее нет	1	1
50	все связанное с	1	1
51	для того чтобы	4	1
52	между тем как	2	1
53	о том почему	1	1
54	что и в	2	1
55	смысле этого слова	1	1
56	и все это	1	1
57	в ту же	1	1
58	друг к другу	1	1
59	а не из	1	1
60	до известной степени	2	1
61	то есть от	2	1
62	и не только	1	1
63	и тем же	1	1
64	по отношению к	8	1
65	говорить о нем	1	1
66	раз как она	1	1
67	всем и каждому	1	1
68	обращаем внимание на	1	1
69	в настоящее время	1	1
70	одного и того	1	1
71	и как бы	2	1
72	и что это	1	1
73	он говорит и	1	1
74	того факта что	1	1
75	в связи с	1	1
76	после того как	2	1
77	имеет для нас	1	1
78	вместе с тем	3	1
79	со всех сторон	1	1
80	и до сих	2	1
81	всего того что	1	1
82	другой стороны в	1	1
83	существовать не может	1	1
84	выражение заимствованное из	1	1
85	дело в том	1	1
86	существовало до него	1	1
87	на этот вопрос	2	1
88	этим словом в	1	1
89	что же касается	1	1
90	несколько слов об	2	1
91	таким образом уже	1	1
92	с этим словом	1	1
93	а не как	1	1
94	и по отношению	2	1
95	и все что	1	1
96	таким образом все	1	1
97	и того же	1	1
98	с тем и	2	1
99	в то время	1	1
100	и потому не	1	1
101	не может быть	5	1
