N	3gram	Bakhtin_Fr_8	slovoVRo
1	не может быть	2	15
2	в отличие от	1	12
3	с одной стороны	2	5
4	в большинстве случаев	6	5
5	той или иной	1	5
6	в узком смысле	2	4
7	то же время	10	4
8	в том что	6	4
9	по отношению к	1	4
10	в то же	10	4
11	во всех областях	2	4
12	все эти формы	1	3
13	и там где	1	3
14	но в то	2	3
15	исчерпывает себя в	1	3
16	так и в	1	3
17	не исчерпывает себя	1	3
18	в этом отношении	1	3
19	можно прямо сказать	1	3
20	в той или	1	3
21	с точки зрения	2	3
22	или иной степени	1	3
23	одной стороны и	1	3
24	включает в себя	1	2
25	прямо сказать что	1	2
26	в новое время	1	2
27	а также и	1	2
28	как мы сказали	1	2
29	глубоко и существенно	1	2
30	никогда не может	1	2
31	в романе и	1	2
32	может быть и	1	2
33	для того чтобы	2	2
34	до сих пор	8	2
35	и в особенности	2	2
36	и наконец в	1	2
37	как мы уже	2	2
38	более или менее	2	2
39	в романе не	1	2
40	и в романе	2	2
41	в связи с	3	2
42	то есть на	1	2
43	же время это	1	2
44	зрения на мир	1	2
45	в чем же	1	1
46	мы не можем	1	1
47	не можем здесь	1	1
48	идеологии и литературы	1	1
49	с самого начала	1	1
50	на протяжении всего	1	1
51	о том что	2	1
52	никогда не исчерпывает	1	1
53	в ту же	1	1
54	роль в романе	1	1
55	большей или меньшей	3	1
56	века и в	1	1
57	он не только	1	1
58	как к своему	1	1
59	в том числе	3	1
60	мы касаемся здесь	1	1
61	язык в его	1	1
62	в пределах одной	1	1
63	и могут быть	1	1
64	мы уже говорили	7	1
65	а следовательно и	1	1
66	но конечно не	1	1
67	и все остальные	1	1
68	и в то	5	1
69	как и в	4	1
70	не только не	2	1
71	всех слов и	1	1
72	большинстве случаев в	1	1
73	что в романе	1	1
74	говорит о том	1	1
75	с другой стороны	2	1
76	мы уже сказали	1	1
77	мы видели что	3	1
78	в той же	3	1
79	формировалось литературно-языковое сознание	1	1
80	тем или иным	1	1
81	говорить и писать	1	1
82	во всех формах	1	1
83	в средние века	2	1
84	языку и к	1	1
85	точка зрения на	1	1
86	к своему пределу	1	1
87	может и не	1	1
88	друг к другу	1	1
89	как один из	1	1
90	в частности в	1	1
91	между этими двумя	1	1
92	до известной степени	1	1
93	и в той	1	1
94	как мы видели	2	1
95	именно такой подход	1	1
96	удельный вес в	1	1
97	всегда включает в	1	1
98	и в нем	1	1
99	и не могут	1	1
100	таким образом в	1	1
101	речь идет о	1	1
102	том что оно	1	1
103	на фоне современного	1	1
104	языковой и речевой	1	1
105	об образе языка	1	1
106	и до конца	4	1
107	слов и выражений	1	1
108	отношению к языку	1	1
109	литературного языка и	1	1
110	шире и глубже	1	1
111	конечно не в	1	1
112	во всех сферах	1	1
113	и притом в	1	1
114	но и в	1	1
115	том числе и	2	1
116	слова и образа	1	1
117	во всех этих	1	1
118	это как бы	1	1
119	их удельный вес	1	1
120	том что она	1	1
121	слова в романе	1	1
122	и единственного языка	1	1
123	эпохи и в	2	1
124	только в эту	1	1
125	или иным способом	1	1
126	в себя момент	1	1
127	и его современников	1	1
128	и в них	2	1
