1	и в	11	31
2	в году	2	30
3	не только	31	24
4	но и	27	19
5	то что	9	18
6	и не	23	17
7	и даже	2	15
8	у него	7	15
9	в этом	12	14
10	том что	7	14
11	что в	3	14
12	и с	3	14
13	он был	1	14
14	но в	7	12
15	по поводу	1	12
16	что он	3	12
17	в его	6	12
18	с его	4	11
19	в том	8	11
20	потому что	5	11
21	о том	4	11
22	также и	3	10
23	он не	3	10
24	и то	3	10
25	в конце	2	9
26	никогда не	4	9
27	а в	13	9
28	только в	12	9
29	как мы	2	9
30	и по	1	8
31	в москве	2	8
32	в то	4	8
33	так как	1	8
34	для него	4	7
35	и его	10	7
36	как это	3	7
37	сказать что	2	7
38	об этом	6	7
39	мы уже	1	7
40	как раз	6	7
41	еще и	1	7
42	тут же	1	7
43	уже в	1	7
44	о нем	3	7
45	его жизни	3	6
46	он и	2	6
47	так и	5	6
48	то же	8	6
49	к этому	1	6
50	и потому	1	6
51	того же	1	6
52	у нас	3	6
53	в качестве	14	6
54	это было	2	6
55	в котором	1	6
56	и к	1	6
57	не может	8	6
58	на этот	1	6
59	и сам	1	6
60	может быть	15	6
61	можно сказать	5	6
62	а с	1	5
63	все это	1	5
64	которой он	1	5
65	с ним	2	5
66	жизни и	6	5
67	в россию	1	5
68	в период	1	5
69	когда он	1	5
70	на то	2	5
71	не в	6	5
72	что и	1	5
73	а также	6	5
74	но как	3	5
75	не было	3	5
76	в свое	1	5
77	и от	2	5
78	не раз	1	4
79	такого рода	10	4
80	хотя и	4	4
81	к нему	4	4
82	он уже	2	4
83	и вообще	1	4
84	в которой	1	4
85	этот раз	1	4
86	да и	2	4
87	для нас	1	4
88	никак не	2	4
89	же время	4	4
90	в нем	4	4
91	и все	3	4
92	во всем	1	4
93	в этой	6	4
94	к ней	1	4
95	и у	1	4
96	что у	4	4
97	и как	3	4
98	дело в	2	4
99	в своей	5	4
100	себя в	2	4
101	как и	13	4
102	после смерти	2	4
103	в нашем	3	4
104	в особенности	2	4
105	он писал	1	4
106	в своем	3	4
107	главным образом	1	4
108	один из	6	4
109	еще в	3	4
110	что для	1	4
111	в себе	6	4
112	мы и	1	4
113	по своей	1	4
114	как он	1	4
115	только на	2	3
116	со своей	1	3
117	и здесь	1	3
118	то есть	9	3
119	мы увидим	1	3
120	со своими	1	3
121	человека как	1	3
122	собственно говоря	1	3
123	и притом	2	3
124	уже не	8	3
125	вместе с	2	3
126	здесь не	2	3
127	что касается	2	3
128	вся эта	1	3
129	что к	1	3
130	он как	1	3
131	едва ли	3	3
132	по своему	2	3
133	к тому	6	3
134	и стал	2	3
135	если не	2	3
136	и он	6	3
137	с другой	2	3
138	и через	2	3
139	ничего не	2	3
140	это была	2	3
141	отнюдь не	2	3
142	что этот	1	3
143	тот же	1	3
144	и вот	2	3
145	в начале	3	3
146	во время	1	3
147	но не	4	3
148	за границу	1	3
149	в связи	2	3
150	это время	1	3
151	к его	2	3
152	другой стороны	2	3
153	таким образом	1	3
154	он даже	1	3
155	об этих	1	3
156	на себя	4	3
157	как в	4	3
158	свидетельствует о	1	3
159	по своим	2	3
160	и на	5	3
161	более или	1	3
162	не мог	6	3
163	в целом	3	3
164	но это	1	3
165	ему было	2	3
166	в жизни	3	3
167	отношение к	1	3
168	или менее	1	3
169	раз и	1	3
170	все же	4	3
171	но на	1	3
172	ему в	2	2
173	всей его	1	2
174	точки зрения	5	2
175	в тех	1	2
176	все что	2	2
177	даже не	1	2
178	тому же	6	2
179	тем кто	1	2
180	нас нет	1	2
181	о его	2	2
182	при этом	19	2
183	в чем	2	2
184	и до	1	2
185	того чтобы	4	2
186	в частности	14	2
187	но зато	2	2
188	а по	2	2
189	не существовало	1	2
190	по его	1	2
191	и для	2	2
192	времени в	2	2
193	тем более	1	2
194	и о	3	2
195	тем не	3	2
196	мы будем	1	2
197	же о	1	2
198	что мы	2	2
199	к своей	1	2
200	не из	1	2
201	что она	1	2
202	только что	2	2
203	что на	4	2
204	с ними	2	2
205	тем самым	5	2
206	этому времени	1	2
207	при жизни	1	2
208	нисколько не	1	2
209	даже в	1	2
210	был назначен	1	2
211	во всяком	2	2
212	не по	4	2
213	и я	1	2
214	в самом	6	2
215	своей жизни	1	2
216	со стороны	8	2
217	и тот	1	2
218	однако эта	1	2
219	указывает на	1	2
220	что я	1	2
221	с тем	1	2
222	в результате	2	2
223	из многочисленных	1	2
224	о котором	1	2
225	имеют для	1	2
226	той же	1	2
227	одной из	1	2
228	еще не	4	2
229	его на	1	2
230	всяком случае	2	2
231	дело не	2	2
232	к этой	1	2
233	ясно что	1	2
234	из этих	4	2
235	в момент	1	2
236	был не	1	2
237	одним из	1	2
238	так например	1	2
239	за это	1	2
240	на основании	1	2
241	и т	1	2
242	он сам	3	2
243	люди как	1	2
244	этом не	1	2
245	т д	1	2
246	в детстве	2	2
247	тем что	1	2
248	еще на	1	2
249	и мы	1	2
250	не менее	3	2
251	пока еще	1	2
252	тех же	1	2
253	того что	4	2
254	ответ на	1	2
255	совершенно не	1	2
256	то и	1	2
257	из них	4	2
258	для того	3	2
259	начиная с	3	2
260	лишь в	3	2
261	она была	2	2
262	для его	1	2
263	и еще	2	2
264	в ответ	1	2
265	к себе	4	2
266	этом и	4	2
267	за границей	1	2
268	хотя бы	2	2
269	все было	1	2
270	один и	2	2
271	указать на	1	2
272	а именно	1	2
273	это и	1	2
274	но даже	1	2
275	к жизни	2	2
276	которых он	1	2
277	для нее	1	2
278	с и	1	2
279	вплоть до	4	1
280	там он	1	1
281	что может	2	1
282	свою очередь	2	1
283	так сказать	2	1
284	мир и	1	1
285	и того	2	1
286	детей в	1	1
287	мы можем	2	1
288	как с	1	1
289	в различных	1	1
290	так у	1	1
291	и опыт	1	1
292	вызывает в	1	1
293	его от	1	1
