N	2gram	Losev_Vlad_1	Narrotol
1	не только	24	31
2	но и	19	27
3	и не	17	23
4	при этом	2	19
5	может быть	6	15
6	в качестве	6	14
7	в частности	2	14
8	как и	4	13
9	а в	9	13
10	а не	1	13
11	в этом	14	12
12	только в	9	12
13	и в	31	11
14	в данном	1	11
15	тогда как	1	10
16	и его	7	10
17	такого рода	4	10
18	то есть	3	9
19	то что	18	9
20	не может	6	8
21	в том	11	8
22	то же	6	8
23	со стороны	2	8
24	уже не	3	8
25	представляет собой	1	8
26	на протяжении	1	7
27	у него	15	7
28	если бы	1	7
29	но в	12	7
30	том что	14	7
31	в себе	4	6
32	или в	1	6
33	жизни и	5	6
34	как раз	7	6
35	не в	5	6
36	об этом	7	6
37	в самом	2	6
38	и он	3	6
39	не мог	3	6
40	в его	12	6
41	одного из	1	6
42	к тому	3	6
43	тому же	2	6
44	один из	4	6
45	в этой	4	6
46	а также	5	6
47	можно сказать	6	5
48	точки зрения	2	5
49	так и	6	5
50	в своей	4	5
51	потому что	11	5
52	на другой	1	5
53	и на	3	5
54	столь же	1	5
55	тем самым	2	5
56	все же	3	4
57	еще не	2	4
58	же время	4	4
59	в литературе	1	4
60	или не	1	4
61	прежде всего	1	4
62	к нему	4	4
63	в нем	4	4
64	того чтобы	2	4
65	так в	1	4
66	в одном	1	4
67	то в	1	4
68	не по	2	4
69	но не	3	4
70	вплоть до	1	4
71	для него	7	4
72	того что	2	4
73	никогда не	9	4
74	этом и	2	4
75	из этих	2	4
76	истории в	1	4
77	что у	4	4
78	что на	2	4
79	в то	8	4
80	хотя и	4	4
81	на себя	3	4
82	о чем	1	4
83	однако и	1	4
84	одна из	1	4
85	и тем	1	4
86	внимание на	1	4
87	у нее	1	4
88	с его	11	4
89	о том	11	4
90	к себе	2	4
91	а во	1	4
92	как в	3	4
93	из них	2	4
94	в ней	1	4
95	жизни а	1	3
96	и с	14	3
97	о ней	1	3
98	в целом	3	3
99	у нас	6	3
100	не было	5	3
101	не менее	2	3
102	и все	4	3
103	в жизни	3	3
104	мы не	1	3
105	как это	7	3
106	в нашем	4	3
107	начиная с	2	3
108	другой день	1	3
109	сводится к	1	3
110	тем не	2	3
111	что в	14	3
112	в начале	3	3
113	быть не	1	3
114	но как	5	3
115	это не	1	3
116	по отношению	1	3
117	лишь в	2	3
118	и о	2	3
119	как известно	1	3
120	для того	2	3
121	его жизни	6	3
122	едва ли	3	3
123	мы имеем	1	3
124	не существует	1	3
125	именно в	1	3
126	этом отношении	1	3
127	он не	10	3
128	о них	1	3
129	их в	1	3
130	также и	10	3
131	за ними	1	3
132	самом деле	1	3
133	что он	12	3
134	и то	10	3
135	это уже	1	3
136	он сам	2	3
137	о нем	7	3
138	и как	4	3
139	еще в	4	3
140	в своем	4	3
141	не могла	1	2
142	друг друга	1	2
143	и вот	3	2
144	одно и	1	2
145	во всяком	2	2
146	в связи	3	2
147	на то	5	2
148	другой стороны	3	2
149	не будет	1	2
150	а по	2	2
151	и для	2	2
152	после смерти	4	2
153	здесь не	3	2
154	для них	1	2
155	связи с	1	2
156	встречи с	1	2
157	что не	1	2
158	в произведении	1	2
159	с ним	5	2
160	отнюдь не	3	2
161	хотя бы	2	2
162	своей истории	1	2
163	нами не	1	2
164	не вполне	1	2
165	в конце	9	2
166	дело не	2	2
167	это была	3	2
168	столько же	1	2
169	и стал	3	2
170	в году	30	2
171	и только	1	2
172	жизни в	1	2
173	вместе с	3	2
174	один и	2	2
175	к жизни	2	2
176	и сама	1	2
177	и самого	1	2
178	что касается	3	2
179	между ними	1	2
180	но зато	2	2
181	дело с	1	2
182	раз в	1	2
183	и притом	3	2
184	особенно в	1	2
185	и даже	15	2
186	в этих	1	2
187	с ее	1	2
188	как мы	9	2
189	имеем дело	1	2
190	и через	3	2
191	к его	3	2
192	а за	1	2
193	в чем	2	2
194	в детстве	2	2
195	я в	1	2
196	свою очередь	1	2
197	дело в	4	2
198	и от	5	2
199	да и	4	2
200	в москве	8	2
201	сказать что	7	2
202	и еще	2	2
203	ничего не	3	2
204	всяком случае	2	2
205	ему было	3	2
206	человеческой жизни	1	2
207	не могло	1	2
208	ему в	2	2
209	только что	2	2
210	по своему	3	2
211	с ними	2	2
212	в особенности	4	2
213	так сказать	1	2
214	в таком	1	2
215	и того	1	2
216	мы можем	1	2
217	она не	1	2
218	до конца	1	2
219	в результате	2	2
220	что мы	2	2
221	роль в	1	2
222	нас в	1	2
223	которая в	1	2
224	на две	1	2
225	с другой	3	2
226	если не	3	2
227	не столь	1	2
228	слово но	1	2
229	же в	1	2
230	как у	1	2
231	о его	2	2
232	себя в	4	2
233	в области	1	2
234	который в	1	2
235	это было	6	2
236	что может	1	2
237	по своим	3	2
238	она в	1	2
239	никак не	4	2
240	только на	3	2
241	этих двух	1	2
242	человека в	1	2
243	и тогда	1	2
244	же самое	1	2
245	она была	2	2
246	все что	2	2
247	и после	1	2
248	он уже	4	2
249	он и	6	2
250	жизни но	1	2
251	времени в	2	2
252	в свою	1	2
253	часов утра	1	1
254	его от	1	1
255	одним из	2	1
256	в которой	4	1
257	по тем	1	1
258	любовь к	1	1
259	и совершенно	1	1
260	главным образом	4	1
261	этот раз	4	1
262	для всех	1	1
263	него уже	1	1
264	и здесь	3	1
265	в значительной	1	1
266	для нас	4	1
267	то я	1	1
268	в свое	5	1
269	а главное	1	1
270	без которых	1	1
271	его на	2	1
272	это все	1	1
273	его матери	1	1
274	а когда	1	1
275	мы и	4	1
276	спал всю	1	1
277	за исключением	1	1
278	толстого где	1	1
279	очень серьезно	1	1
280	он только	1	1
281	мир и	1	1
282	говорит о	1	1
283	бы то	1	1
284	не из	2	1
285	однако он	1	1
286	так же	1	1
287	для которого	1	1
288	даже не	2	1
289	случае не	1	1
290	их как	1	1
291	как именно	1	1
292	в более	1	1
293	тех же	2	1
294	т д	2	1
295	уже знаем	1	1
296	это время	3	1
297	появилось новое	1	1
298	на этот	6	1
299	как с	1	1
300	только одно	1	1
301	а то	1	1
302	все было	2	1
303	и тот	2	1
304	при жизни	2	1
305	выступает в	1	1
306	тем кто	2	1
307	с детьми	1	1
308	не спал	1	1
309	связь с	1	1
310	таким образом	3	1
311	в ответ	2	1
312	волосы в	1	1
313	из особенностей	1	1
314	свете нет	1	1
315	и вообще	4	1
316	немало и	1	1
317	иное как	1	1
318	в тех	2	1
319	чтобы стать	1	1
320	в последние	1	1
321	порой не	1	1
322	именно что	1	1
323	здесь говорит	1	1
324	на языке	1	1
325	с нами	1	1
326	нисколько не	2	1
327	было довольно	1	1
328	с другими	1	1
329	что я	2	1
330	которое мы	1	1
331	редко и	1	1
332	во всех	1	1
333	но после	1	1
334	этот труд	1	1
335	нас нет	2	1
336	в их	1	1
337	он писал	4	1
338	то ни	1	1
339	глубоких и	1	1
340	и опыт	1	1
341	отношении к	1	1
342	необходимым и	1	1
343	в обращении	1	1
344	которой он	5	1
345	с тем	2	1
346	с и	2	1
347	именно это	1	1
348	по его	2	1
