N	2gram	Vygotskiy__1	Problema
1	и не	9	28
2	не только	16	24
3	только в	6	23
4	в виде	2	22
5	вовсе не	3	21
6	в том	24	20
7	и в	23	20
8	ни в	4	17
9	все эти	4	16
10	не просто	1	16
11	потому что	6	15
12	смысле слова	3	15
13	то что	17	15
14	точки зрения	26	14
15	но и	14	14
16	было бы	4	14
17	той или	1	14
18	не в	4	13
19	также и	1	13
20	или иной	1	13
21	перед нами	5	13
22	в себе	6	12
23	в нашем	2	12
24	том что	21	12
25	как будто	1	11
26	прежде всего	10	11
27	с точки	18	11
28	по себе	5	11
29	это значит	1	10
30	так и	5	10
31	не менее	1	10
32	тем не	1	10
33	и его	6	10
34	в качестве	9	10
35	отнюдь не	1	10
36	едва ли	2	10
37	не является	9	10
38	в этом	17	9
39	и даже	2	9
40	все это	6	9
41	может быть	14	9
42	во всяком	3	8
43	и все	5	8
44	таким образом	26	8
45	но в	5	8
46	содержит в	1	8
47	в результате	4	8
48	значит что	1	8
49	что он	7	8
50	если бы	5	8
51	еще не	1	7
52	мы не	7	7
53	а не	3	7
54	именно в	6	7
55	и с	9	7
56	хотя бы	4	7
57	это не	1	7
58	то же	8	7
59	и потому	2	7
60	ясно что	2	7
61	такого рода	1	7
62	и тем	6	7
63	в ней	1	7
64	сказать что	11	7
65	с другой	10	7
66	в одно	1	6
67	сам по	3	6
68	при этом	4	6
69	крайней мере	1	6
70	другой стороны	9	6
71	так что	1	6
72	и без	1	6
73	об этом	3	6
74	есть не	2	6
75	в таком	1	6
76	но если	1	6
77	как и	14	6
78	и от	3	6
79	по крайней	1	6
80	всех этих	2	6
81	а также	1	6
82	в каком	3	6
83	в виду	1	6
84	же самое	3	6
85	по своему	1	6
86	в данном	2	6
87	когда мы	1	5
88	данном случае	2	5
89	можно сказать	5	5
90	или в	1	5
91	жизни и	2	5
92	не может	12	5
93	так же	16	5
94	отражение действительности	1	5
95	в нем	1	5
96	в смысле	2	5
97	то и	3	5
98	не существует	1	5
99	но не	4	5
100	мере не	1	5
101	вместе с	9	5
102	в ее	2	5
103	на самом	1	5
104	хотя и	2	5
105	в этих	2	5
106	как в	4	5
107	уже не	2	5
108	только и	1	5
109	в них	2	5
110	действительности и	1	5
111	и если	3	5
112	о том	6	5
113	если мы	2	5
114	так как	7	5
115	и наконец	2	4
116	только не	1	4
117	отличается от	1	4
118	и для	1	4
119	и ее	7	4
120	кроме того	1	4
121	что его	2	4
122	в этой	7	4
123	как раз	4	4
124	в какой	5	4
125	тем самым	5	4
126	в своей	4	4
127	с тем	7	4
128	в одном	4	4
129	а в	2	4
130	или даже	2	4
131	что она	4	4
132	и т	1	4
133	не имеет	2	4
134	в самой	1	4
135	что не	1	4
136	в то	7	4
137	в отношении	10	4
138	во всех	3	4
139	с этим	6	4
140	всяком случае	3	4
141	но даже	1	4
142	уже в	3	4
143	какой мере	2	4
144	бы даже	1	4
145	несмотря на	2	4
146	тем более	5	4
147	одной из	1	4
148	никак не	1	4
149	указывает на	2	4
150	можно было	3	4
151	как бы	11	4
152	для всех	4	3
153	и стремление	1	3
154	в другом	7	3
155	или другой	1	3
156	то это	1	3
157	а это	1	3
158	т д	1	3
159	себе в	1	3
160	и является	1	3
161	связи с	3	3
162	не было	1	3
163	в жизни	1	3
164	в сознании	1	3
165	независимо от	6	3
166	и сама	1	3
167	сознания и	3	3
168	как это	2	3
169	с другими	2	3
170	между прочим	1	3
171	бы и	2	3
172	если не	3	3
173	но все	2	3
174	чем же	1	3
175	что в	14	3
176	этом смысле	1	3
177	вплоть до	1	3
178	совершенно не	1	3
179	для него	2	3
180	здесь нет	1	3
181	что и	1	3
182	в его	14	3
183	из которых	3	3
184	и к	4	3
185	как мы	5	3
186	к его	2	3
187	к тому	4	3
188	в самых	3	3
189	мы должны	5	3
190	зависимости от	2	3
191	для того	15	3
192	в истории	1	3
193	мы сейчас	1	3
194	тем что	6	3
195	он как	2	3
196	в зависимости	2	3
197	без этого	2	3
198	и на	8	3
199	мы можем	6	3
200	является для	2	3
201	с собой	2	3
202	что мы	5	3
203	о себе	1	3
204	само собой	1	3
205	и мышления	11	3
206	слова но	1	3
207	только для	3	3
208	из этого	5	3
209	самом деле	3	3
210	в области	3	3
211	которая не	1	3
212	учение о	3	3
213	точно так	1	3
214	себе и	2	3
215	из них	1	3
216	и как	5	3
217	как о	1	3
218	вообще не	1	3
219	и более	5	3
220	в своем	3	3
221	в частности	2	2
222	в которой	3	2
223	о которых	1	2
224	в чистом	1	2
225	в значительной	2	2
226	все же	3	2
227	том чтобы	3	2
228	поэтому не	1	2
229	говорит что	4	2
230	она является	1	2
231	что они	3	2
232	иным как	1	2
233	является такой	1	2
234	для себя	4	2
235	учения о	6	2
236	не к	2	2
237	анализа не	1	2
238	время как	4	2
239	для них	1	2
240	а то	1	2
241	а вместе	1	2
242	этом мы	1	2
243	то он	1	2
244	и больше	1	2
245	с ней	2	2
246	что это	3	2
247	за собой	2	2
248	однако этот	1	2
249	в конце	2	2
250	не могли	2	2
251	того чтобы	17	2
252	что именно	3	2
253	не очень	1	2
254	как показывает	1	2
255	то в	1	2
256	в это	1	2
257	со всеми	2	2
258	мы хотели	3	2
259	на этой	1	2
260	стороны и	1	2
261	находятся в	1	2
262	мы находим	3	2
263	приходит к	3	2
264	остановимся на	1	2
265	достаточно ясно	1	2
266	между собой	5	2
267	том виде	1	2
268	а именно	1	2
269	почти всегда	2	2
270	нам кажется	1	2
271	бы для	1	2
272	по этому	1	2
273	действия и	2	2
274	действительность в	2	2
275	еще только	1	2
276	нам представляется	1	2
277	говорить о	2	2
278	за пределы	2	2
279	как они	1	2
280	сама по	1	2
281	который является	1	2
282	в совершенно	1	2
283	но этот	2	2
284	с ее	1	2
285	все время	6	2
286	он с	1	2
287	что перед	2	2
288	что к	1	2
289	чистом виде	1	2
290	новое и	1	2
291	или по	1	2
292	в чем	4	2
293	не то	1	2
294	можно назвать	2	2
295	во всем	3	2
296	во все	1	2
297	к своему	1	2
298	своим собственным	1	2
299	он не	5	2
300	перестает быть	1	2
301	только что	4	2
302	функций в	1	2
303	представить себе	5	2
304	только так	1	2
305	и независимо	1	2
306	или к	1	2
307	этот путь	1	2
308	однако это	1	2
309	должны сказать	1	2
310	является не	1	2
311	заключается не	1	2
312	дело в	2	2
313	для этого	5	2
314	в котором	4	2
315	как именно	1	2
316	на его	1	2
317	в настоящей	4	2
318	функции в	4	2
319	на все	3	2
320	и что	5	2
321	понятие которое	1	2
322	для иллюстрации	1	2
323	ни к	1	2
324	настоящей работе	2	2
325	в известном	2	2
326	столь же	6	2
327	этот последний	1	2
328	то время	5	2
329	не вполне	1	2
330	самое время	1	2
331	мы только	2	2
332	и говорит	1	2
333	является только	1	2
334	и то	3	2
335	хотели бы	3	2
336	но эта	1	2
337	заключается в	8	2
338	и это	3	2
339	с его	4	2
340	ее для	1	2
341	что во	1	2
342	в самом	7	2
343	в других	1	2
344	оказывается не	1	1
345	что оно	3	1
346	войти в	1	1
347	его от	1	1
348	может не	3	1
349	одним из	1	1
350	что между	2	1
351	воздействовать на	2	1
352	работах по	1	1
353	в первую	3	1
354	эти особенности	1	1
355	логики и	1	1
356	силу этого	3	1
357	как был	1	1
358	относится не	1	1
359	эти черты	2	1
360	на какой	1	1
361	собой разумеется	1	1
362	как при	1	1
363	и здесь	1	1
364	по сравнению	6	1
365	первую очередь	3	1
366	о речи	1	1
367	понятий в	1	1
368	воды но	1	1
369	сравнению с	5	1
370	что можно	1	1
371	входить в	1	1
372	является чистым	1	1
373	и огромная	1	1
374	всего его	3	1
375	бы в	5	1
376	в наших	3	1
377	которая способна	1	1
378	гораздо более	1	1
379	и вот	2	1
380	к которым	1	1
381	его на	2	1
382	этой функции	1	1
383	вопрос о	7	1
384	нам предстоит	2	1
385	все стороны	1	1
386	конце концов	1	1
387	числе и	1	1
388	всей этой	2	1
389	которые мы	2	1
390	мы и	3	1
391	этого анализа	2	1
392	именно к	1	1
393	друг к	1	1
394	исключить из	1	1
395	в предисловии	1	1
396	но что	1	1
397	и понимания	2	1
398	о котором	2	1
399	и отношение	2	1
400	как таковой	2	1
401	но самая	1	1
402	многочисленных и	1	1
403	моменты в	1	1
404	с не	1	1
405	отдельные ее	1	1
406	с самой	1	1
407	всех отдельных	1	1
408	ее на	4	1
409	он всегда	1	1
410	это дело	1	1
411	эти два	1	1
412	которая так	1	1
413	что вся	1	1
414	этих моментов	1	1
415	нельзя сказать	1	1
416	в известной	2	1
417	к этим	2	1
418	существовать никакой	1	1
419	действительность и	2	1
420	не относится	1	1
421	не служит	1	1
422	рисуется в	1	1
423	мышление и	3	1
424	разница между	1	1
425	вот этот	1	1
426	или это	1	1
427	является еще	1	1
428	что такая	1	1
429	человека и	3	1
430	на еще	1	1
431	для тех	1	1
432	при переходе	2	1
433	сущность его	1	1
434	и противопоставить	1	1
435	достаточно подробно	1	1
436	одно и	2	1
437	известном смысле	2	1
438	бы он	2	1
439	к будущему	1	1
440	и вместе	1	1
441	возникновения той	1	1
442	когда оно	1	1
443	на то	5	1
444	развития социального	1	1
445	вторая часть	1	1
446	действительностью и	3	1
447	научных понятий	2	1
448	анализа и	1	1
449	отражает действительность	2	1
450	как эта	1	1
451	что является	2	1
452	по законам	1	1
453	она отражается	1	1
454	для построения	1	1
455	всем их	1	1
456	и возникает	2	1
457	вообще и	1	1
458	ней и	1	1
459	пытались установить	1	1
460	даже в	2	1
461	нашего сознания	3	1
462	связанные с	1	1
463	исследования на	1	1
464	к действительности	5	1
465	не будучи	1	1
466	под этим	1	1
467	что эта	2	1
468	поставить вопрос	1	1
469	этой точки	1	1
470	есть все	2	1
471	и другие	1	1
472	мы назвали	1	1
473	если понимать	1	1
474	и намеренно	1	1
475	все прочие	2	1
476	можем не	1	1
477	и чистой	1	1
478	науки и	1	1
479	только то	1	1
480	не дает	1	1
481	относящихся к	2	1
482	главе с	1	1
483	и те	2	1
484	в поведении	3	1
485	и наиболее	2	1
486	в их	3	1
487	тенденцию к	2	1
488	отношении к	1	1
489	представлений о	1	1
490	на отдельные	3	1
491	само по	1	1
492	который мы	2	1
493	к логике	6	1
494	тем большей	1	1
495	единства и	1	1
496	светом все	1	1
497	наша и	1	1
498	с интенсивным	1	1
499	которыми мы	1	1
500	к нам	1	1
501	по своей	5	1
502	им в	1	1
503	но который	1	1
504	он один	1	1
505	нуждается в	2	1
506	отождествлять с	1	1
507	сюда явлений	1	1
508	но для	1	1
509	наконец не	1	1
510	анализа отношений	1	1
511	представлений и	1	1
512	что же	1	1
513	все его	1	1
514	ту или	2	1
515	с той	2	1
516	тому что	5	1
517	он мыслит	1	1
518	это в	1	1
519	анализа в	1	1
520	связан с	5	1
521	какой другой	1	1
522	о функции	3	1
523	как сказано	1	1
524	в силу	6	1
525	к жизни	1	1
526	превращается в	3	1
527	свою очередь	3	1
528	тем в	1	1
529	между ними	2	1
530	здесь это	1	1
531	в заключение	1	1
532	себе как	1	1
533	то как	1	1
534	следовательно и	1	1
535	образов в	1	1
536	против этого	1	1
537	отдельные черты	1	1
538	что даже	1	1
539	должны были	3	1
540	ничего не	3	1
541	одного из	3	1
542	говорили выше	2	1
543	слова на	1	1
544	отношений между	4	1
545	он по	1	1
546	обобщение и	1	1
547	это нужно	1	1
548	чтобы охватить	1	1
549	больше того	2	1
550	представления и	1	1
551	одном и	1	1
552	как функция	2	1
553	вот что	1	1
554	кратко остановимся	1	1
555	что этот	2	1
556	они говорят	1	1
557	котором мы	1	1
558	до сих	4	1
559	без его	1	1
560	которые в	1	1
561	таково что	1	1
562	к высшим	1	1
563	себе представить	1	1
564	всегда и	3	1
565	действительности но	1	1
566	на которой	2	1
567	говорят в	2	1
568	развития в	2	1
569	без которых	1	1
570	и при	2	1
571	находится в	1	1
572	в противоположность	2	1
573	и поэтому	2	1
574	нисколько не	1	1
575	и бессознательной	1	1
576	из этих	3	1
577	ничего другого	2	1
578	в целом	20	1
579	что если	2	1
580	с возможностью	1	1
581	все учение	1	1
582	отражает и	1	1
583	является то	2	1
584	почти исключительно	2	1
585	и говорить	1	1
586	близка к	1	1
587	новые пути	2	1
588	человек и	1	1
589	связана с	2	1
590	на одном	1	1
591	не на	1	1
592	и критика	1	1
593	значение как	2	1
594	целое и	2	1
595	он является	1	1
596	с этой	6	1
597	как он	3	1
598	действительности в	1	1
599	только с	1	1
600	связаны с	1	1
601	всего то	1	1
602	для объяснения	1	1
603	остановиться на	1	1
604	от его	1	1
605	чем мы	2	1
606	но к	1	1
607	превратилось бы	1	1
608	так то	1	1
609	понимать под	1	1
610	бы сказать	2	1
611	и метод	2	1
612	но на	1	1
613	у самого	1	1
614	мы встречаемся	1	1
615	оказывается что	1	1
616	специальному рассмотрению	1	1
617	мы начинаем	2	1
618	к какому	1	1
619	и еще	1	1
620	в научном	1	1
621	к этой	1	1
622	должно быть	2	1
623	мы называем	3	1
624	на первом	1	1
625	теорию или	1	1
626	на основе	1	1
627	всего в	2	1
628	к другу	2	1
629	могут существовать	1	1
630	в контексте	1	1
631	никогда не	2	1
632	связанных между	1	1
633	чем более	1	1
634	своей собственной	1	1
635	с чем	1	1
636	по самой	2	1
637	думал он	2	1
638	под влиянием	2	1
639	виде но	1	1
640	чем именно	1	1
641	входящих в	1	1
642	о чем	2	1
643	на них	1	1
644	из которой	2	1
645	что для	5	1
646	исследований мы	2	1
647	не указывает	1	1
648	во главе	1	1
649	заметить что	2	1
650	это она	1	1
651	и строит	1	1
652	однако ясно	1	1
653	этой области	1	1
654	что все	4	1
655	к нулю	1	1
656	по поводу	1	1
657	если только	1	1
