N	2gram	Vygotskiy__1	Problema
1	и не	9	28
2	не только	16	24
3	только в	6	23
4	в виде	2	22
5	вовсе не	3	21
6	и в	23	20
7	в том	24	20
8	ни в	4	17
9	не просто	1	16
10	все эти	4	16
11	смысле слова	3	15
12	то что	17	15
13	потому что	6	15
14	точки зрения	26	14
15	той или	1	14
16	было бы	4	14
17	но и	14	14
18	также и	1	13
19	перед нами	5	13
20	не в	4	13
21	или иной	1	13
22	в нашем	2	12
23	в себе	6	12
24	том что	21	12
25	с точки	18	11
26	по себе	5	11
27	прежде всего	10	11
28	как будто	1	11
29	едва ли	2	10
30	отнюдь не	1	10
31	тем не	1	10
32	и его	6	10
33	не менее	1	10
34	так и	5	10
35	в качестве	9	10
36	это значит	1	10
37	не является	9	10
38	в этом	17	9
39	может быть	14	9
40	и даже	2	9
41	все это	6	9
42	но в	5	8
43	содержит в	1	8
44	таким образом	26	8
45	если бы	5	8
46	значит что	1	8
47	что он	7	8
48	в результате	4	8
49	и все	5	8
50	во всяком	3	8
51	то же	8	7
52	мы не	7	7
53	в ней	1	7
54	еще не	1	7
55	и с	9	7
56	ясно что	2	7
57	это не	1	7
58	хотя бы	4	7
59	и тем	6	7
60	с другой	10	7
61	именно в	6	7
62	сказать что	11	7
63	а не	3	7
64	и потому	2	7
65	такого рода	1	7
66	сам по	3	6
67	есть не	2	6
68	при этом	4	6
69	всех этих	2	6
70	об этом	3	6
71	как и	14	6
72	в данном	2	6
73	но если	1	6
74	и без	1	6
75	по крайней	1	6
76	в каком	3	6
77	же самое	3	6
78	в виду	1	6
79	а также	1	6
80	крайней мере	1	6
81	так что	1	6
82	в одно	1	6
83	по своему	1	6
84	и от	3	6
85	другой стороны	9	6
86	в таком	1	6
87	отражение действительности	1	5
88	на самом	1	5
89	действительности и	1	5
90	но не	4	5
91	как в	4	5
92	хотя и	2	5
93	и если	3	5
94	в нем	1	5
95	в них	2	5
96	мере не	1	5
97	в этих	2	5
98	только и	1	5
99	когда мы	1	5
100	в ее	2	5
101	данном случае	2	5
102	о том	6	5
103	можно сказать	5	5
104	жизни и	2	5
105	уже не	2	5
106	если мы	2	5
107	так как	7	5
108	то и	3	5
109	не может	12	5
110	вместе с	9	5
111	так же	16	5
112	в смысле	2	5
113	не существует	1	5
114	или в	1	5
115	и т	1	4
116	но даже	1	4
117	что его	2	4
118	кроме того	1	4
119	и наконец	2	4
120	уже в	3	4
121	в этой	7	4
122	что она	4	4
123	с тем	7	4
124	несмотря на	2	4
125	в своей	4	4
126	всяком случае	3	4
127	в одном	4	4
128	в отношении	10	4
129	тем самым	5	4
130	отличается от	1	4
131	не имеет	2	4
132	только не	1	4
133	в самой	1	4
134	указывает на	2	4
135	можно было	3	4
136	никак не	1	4
137	во всех	3	4
138	тем более	5	4
139	одной из	1	4
140	и ее	7	4
141	или даже	2	4
142	что не	1	4
143	с этим	6	4
144	как бы	11	4
145	как раз	4	4
146	и для	1	4
147	бы даже	1	4
148	а в	2	4
149	какой мере	2	4
150	в то	7	4
151	в какой	5	4
152	самом деле	3	3
153	в зависимости	2	3
154	он как	2	3
155	то это	1	3
156	и на	8	3
157	мы сейчас	1	3
158	чем же	1	3
159	в истории	1	3
160	в своем	3	3
161	и к	4	3
162	бы и	2	3
163	учение о	3	3
164	вообще не	1	3
165	т д	1	3
166	но все	2	3
167	в другом	7	3
168	с другими	2	3
169	этом смысле	1	3
170	из них	1	3
171	здесь нет	1	3
172	в жизни	1	3
173	и мышления	11	3
174	как это	2	3
175	связи с	3	3
176	вплоть до	1	3
177	как о	1	3
178	и сама	1	3
179	и является	1	3
180	в области	3	3
181	зависимости от	2	3
182	к тому	4	3
183	в самых	3	3
184	себе в	1	3
185	как мы	5	3
186	с собой	2	3
187	в его	14	3
188	что и	1	3
189	без этого	2	3
190	для всех	4	3
191	в сознании	1	3
192	а это	1	3
193	для него	2	3
194	себе и	2	3
195	мы можем	6	3
196	тем что	6	3
197	само собой	1	3
198	для того	15	3
199	не было	1	3
200	и стремление	1	3
201	если не	3	3
202	о себе	1	3
203	к его	2	3
204	независимо от	6	3
205	из которых	3	3
206	и более	5	3
207	является для	2	3
208	что мы	5	3
209	только для	3	3
210	между прочим	1	3
211	слова но	1	3
212	сознания и	3	3
213	или другой	1	3
214	и как	5	3
215	мы должны	5	3
216	совершенно не	1	3
217	из этого	5	3
218	что в	14	3
219	точно так	1	3
220	которая не	1	3
221	и то	3	2
222	или к	1	2
223	бы для	1	2
224	нам кажется	1	2
225	за собой	2	2
226	почти всегда	2	2
227	и больше	1	2
228	в которой	3	2
229	функции в	4	2
230	время как	4	2
231	говорить о	2	2
232	не вполне	1	2
233	является такой	1	2
234	между собой	5	2
235	нам представляется	1	2
236	столь же	6	2
237	в чем	4	2
238	заключается не	1	2
239	не то	1	2
240	за пределы	2	2
241	что они	3	2
242	сама по	1	2
243	является только	1	2
244	что во	1	2
245	что именно	3	2
246	стороны и	1	2
247	все же	3	2
248	достаточно ясно	1	2
249	говорит что	4	2
250	не очень	1	2
251	то в	1	2
252	что это	3	2
253	в известном	2	2
254	что к	1	2
255	на его	1	2
256	он не	5	2
257	перестает быть	1	2
258	не к	2	2
259	с ее	1	2
260	том чтобы	3	2
261	новое и	1	2
262	и независимо	1	2
263	а вместе	1	2
264	как они	1	2
265	на все	3	2
266	на этой	1	2
267	этом мы	1	2
268	для них	1	2
269	мы хотели	3	2
270	в котором	4	2
271	однако этот	1	2
272	мы находим	3	2
273	но эта	1	2
274	самое время	1	2
275	иным как	1	2
276	ее для	1	2
277	не могли	2	2
278	настоящей работе	2	2
279	чистом виде	1	2
280	дело в	2	2
281	того чтобы	17	2
282	он с	1	2
283	во всем	3	2
284	однако это	1	2
285	во все	1	2
286	для себя	4	2
287	и это	3	2
288	приходит к	3	2
289	в совершенно	1	2
290	и говорит	1	2
291	действия и	2	2
292	для иллюстрации	1	2
293	для этого	5	2
294	остановимся на	1	2
295	анализа не	1	2
296	только так	1	2
297	и что	5	2
298	который является	1	2
299	учения о	6	2
300	в значительной	2	2
301	с его	4	2
302	этот последний	1	2
303	еще только	1	2
304	ни к	1	2
305	то он	1	2
306	по этому	1	2
307	со всеми	2	2
308	понятие которое	1	2
309	своим собственным	1	2
310	является не	1	2
311	функций в	1	2
312	а то	1	2
313	заключается в	8	2
314	в конце	2	2
315	то время	5	2
316	должны сказать	1	2
317	в других	1	2
318	о которых	1	2
319	в самом	7	2
320	а именно	1	2
321	она является	1	2
322	в настоящей	4	2
323	все время	6	2
324	что перед	2	2
325	как именно	1	2
326	в это	1	2
327	представить себе	5	2
328	или по	1	2
329	поэтому не	1	2
330	к своему	1	2
331	находятся в	1	2
332	в чистом	1	2
333	действительность в	2	2
334	этот путь	1	2
335	мы только	2	2
336	том виде	1	2
337	только что	4	2
338	как показывает	1	2
339	хотели бы	3	2
340	с ней	2	2
341	в частности	2	2
342	но этот	2	2
343	можно назвать	2	2
344	и наиболее	2	1
345	как известно	3	1
346	одним из	1	1
347	для построения	1	1
348	человека и	3	1
349	связана с	2	1
350	и до	2	1
351	он всегда	1	1
352	что эти	2	1
353	о речи	1	1
354	и огромная	1	1
355	чем именно	1	1
356	входящих в	1	1
357	сюда явлений	1	1
358	обобщение и	1	1
359	что вся	1	1
360	же как	6	1
361	на первом	1	1
362	как единство	3	1
363	что между	2	1
364	что если	2	1
365	вопрос о	7	1
366	науки и	1	1
367	именно к	1	1
368	вторая часть	1	1
369	действительностью и	3	1
370	специальному рассмотрению	1	1
371	почти исключительно	2	1
372	мы и	3	1
373	что можно	1	1
374	виде но	1	1
375	себе что	1	1
376	когда говорят	1	1
377	целое и	2	1
378	на них	1	1
379	светом все	1	1
380	к логике	6	1
381	является еще	1	1
382	или во	1	1
383	к нулю	1	1
384	а следовательно	1	1
385	друг к	1	1
386	тем большей	1	1
387	к нам	1	1
388	мы будем	1	1
389	с самой	1	1
390	отражает действительность	2	1
391	должны были	3	1
392	можем не	1	1
393	слова на	1	1
394	кто хочет	1	1
395	с возможностью	1	1
396	сознательно и	1	1
397	с интенсивным	1	1
398	оказывается не	1	1
399	его на	2	1
400	чем мы	2	1
401	как к	1	1
402	всей этой	2	1
403	когда он	2	1
404	могли бы	6	1
405	и понимания	2	1
406	я должен	1	1
407	в действительности	1	1
408	в противоположность	2	1
409	на какой	1	1
410	или иную	1	1
411	себе как	1	1
412	новые пути	2	1
413	в целом	20	1
414	бы сказать	2	1
415	он в	3	1
416	из этих	3	1
417	действительности а	1	1
418	тоже не	1	1
419	с их	1	1
420	остановиться на	1	1
421	им в	1	1
422	и те	2	1
423	как он	3	1
424	на то	5	1
425	но на	1	1
426	в наших	3	1
427	выделить в	1	1
428	с чем	1	1
429	к выводу	4	1
430	если для	1	1
431	все другие	2	1
432	смысле она	1	1
433	таково что	1	1
434	пытались установить	1	1
435	и еще	1	1
436	в первую	3	1
437	в принципе	1	1
438	достаточно подробно	1	1
439	отношений между	4	1
440	в силу	6	1
441	на службу	1	1
442	его от	1	1
443	и говорить	1	1
444	что может	5	1
445	всего то	1	1
446	работах по	1	1
447	одно и	2	1
448	что является	2	1
449	мышления с	6	1
450	тем в	1	1
451	связанные с	1	1
452	в поведении	3	1
453	об этой	3	1
454	то понятие	1	1
455	к другу	2	1
456	разница между	1	1
457	первую очередь	3	1
458	на бумаге	1	1
459	действительности в	1	1
460	сейчас в	1	1
461	моменты в	1	1
462	установленные нами	1	1
463	не служит	1	1
464	здесь это	1	1
465	к области	1	1
466	характерных черт	1	1
467	он является	1	1
468	мы пытались	5	1
469	и представить	2	1
470	к которым	1	1
471	если понимать	1	1
472	всегда и	3	1
473	стремления но	1	1
474	как сказано	1	1
475	должно быть	2	1
476	как таковой	2	1
477	нисколько не	1	1
478	не указывает	1	1
479	на первый	2	1
480	во время	1	1
481	однако ясно	1	1
482	которая так	1	1
483	и при	2	1
484	что такая	1	1
485	при изучении	1	1
486	исключить из	1	1
487	в такой	3	1
488	переходе от	2	1
489	просто в	1	1
490	в их	3	1
491	из которой	2	1
492	чем более	1	1
493	мы говорили	3	1
494	мы называем	3	1
495	на каждом	1	1
496	оказывается что	1	1
497	что при	1	1
498	бы мы	1	1
499	от его	1	1
500	для объяснения	1	1
501	поэтому в	2	1
502	мыслит себе	1	1
503	выше мы	1	1
504	и вот	2	1
505	этих моментов	1	1
506	которые в	1	1
507	и мышление	4	1
508	времен и	1	1
509	ничего другого	2	1
510	это дело	1	1
511	в своих	5	1
512	войти в	1	1
513	том же	2	1
514	что этот	2	1
515	даже в	2	1
516	мы встречаемся	1	1
517	что эта	2	1
518	собой разумеется	1	1
519	и вся	1	1
520	тому что	5	1
521	раз и	1	1
522	этой области	1	1
523	и бессознательной	1	1
524	во главе	1	1
525	человек и	1	1
526	без его	1	1
527	отражает и	1	1
528	самого начала	8	1
529	логики как	1	1
530	к этим	2	1
531	но что	1	1
532	у него	1	1
533	всех отдельных	1	1
534	представления и	1	1
535	следовательно и	1	1
536	нам предстоит	2	1
537	никогда не	2	1
538	одном и	1	1
539	исследования на	1	1
540	ничего не	3	1
541	под этим	1	1
542	словами также	1	1
543	все стороны	1	1
544	своей природе	2	1
545	сущность его	1	1
546	по своей	5	1
547	понимать под	1	1
548	только с	1	1
549	так то	1	1
550	и делает	1	1
551	в основе	8	1
552	если только	1	1
553	больше того	2	1
554	является то	2	1
555	могут быть	3	1
556	всем их	1	1
557	говорят в	2	1
558	числе и	1	1
559	исследований мы	2	1
560	всего в	2	1
561	анализа и	1	1
562	что оно	3	1
563	но самая	1	1
564	бы он	2	1
565	злого духа	1	1
566	анализа в	1	1
567	и возникает	2	1
568	но к	1	1
569	поставить вопрос	1	1
570	все учение	1	1
571	относящихся сюда	1	1
572	чтобы охватить	1	1
573	что все	4	1
574	свою очередь	3	1
575	на основе	1	1
576	чтобы быть	1	1
577	только то	1	1
578	с самого	8	1
579	есть все	2	1
580	котором мы	1	1
581	то как	1	1
582	которыми мы	1	1
583	связан с	5	1
584	структуре но	1	1
585	к совершенно	1	1
586	в научном	1	1
587	он по	1	1
588	по сравнению	6	1
589	представлений и	1	1
590	связанных между	1	1
591	развития социального	1	1
592	выводу что	4	1
593	против этого	1	1
594	этого анализа	2	1
595	действительность и	2	1
596	находится в	1	1
597	о функции	3	1
598	именно потому	1	1
599	и здесь	1	1
600	слова ни	1	1
601	действительности но	1	1
602	и поэтому	2	1
603	внимание на	1	1
604	все прочие	2	1
605	кратко остановимся	1	1
606	одного из	3	1
607	все его	1	1
608	единства и	1	1
609	как эта	1	1
610	на еще	1	1
611	может не	3	1
612	нас в	1	1
613	этих двух	3	1
614	и чистой	1	1
615	отождествлять с	1	1
616	является самым	2	1
617	являются в	1	1
618	которые мы	2	1
619	когда оно	1	1
620	отдельные черты	1	1
621	это нужно	1	1
622	является чистым	1	1
623	вообще и	1	1
624	на действительность	5	1
625	не будучи	1	1
626	какой другой	1	1
627	на отдельные	3	1
628	того что	15	1
629	за этой	2	1
630	известном смысле	2	1
631	на которой	2	1
632	научных понятий	2	1
633	обе эти	3	1
634	мы видим	4	1
635	и критика	1	1
636	говорили выше	2	1
637	что даже	1	1
638	не само	1	1
639	не имеющих	1	1
640	который в	3	1
641	по мнению	1	1
642	воды но	1	1
643	в контексте	1	1
644	к высшим	1	1
645	с одной	8	1
646	в эти	1	1
647	образов в	1	1
648	к какому	1	1
649	и у	1	1
650	эти черты	2	1
651	этой функции	1	1
652	по законам	1	1
653	силу этого	3	1
654	которая способна	1	1
655	понятий в	1	1
656	ту или	2	1
657	эти два	1	1
658	не связанных	1	1
659	выражена в	1	1
