N	2gram	Losev_Prob_5	Myslijsy
1	то есть	21	34
2	потому что	13	33
3	то что	18	29
4	может быть	7	26
5	таким образом	13	24
6	в этом	17	23
7	в том	12	23
8	и в	30	23
9	и не	12	18
10	что в	5	17
11	при этом	4	15
12	только в	9	15
13	то же	2	14
14	в себе	4	14
15	как и	7	14
16	того что	3	14
17	так как	6	14
18	для нас	10	14
19	не было	1	12
20	а не	5	12
21	том что	17	12
22	что я	1	11
23	не в	7	11
24	по себе	2	11
25	но и	13	11
26	не может	5	11
27	по отношению	2	10
28	не только	18	10
29	мы можем	5	10
30	тем что	2	10
31	и потому	1	10
32	между тем	2	9
33	мы не	2	8
34	в своем	11	8
35	но в	9	8
36	было бы	4	8
37	тогда когда	4	8
38	о том	12	8
39	другими словами	1	8
40	сказать что	9	8
41	отношению к	2	8
42	и т	1	7
43	поэзии и	1	7
44	как в	2	7
45	с этим	1	7
46	что это	1	7
47	на то	2	7
48	в нем	6	7
49	в силу	5	7
50	что такое	1	7
51	это не	2	7
52	и что	6	7
53	что и	6	7
54	вовсе не	8	7
55	с тем	5	7
56	могут быть	1	7
57	что если	1	6
58	и к	4	6
59	в которой	5	6
60	человеческого духа	2	6
61	того как	5	6
62	когда мы	1	6
63	так и	7	6
64	тех пор	1	6
65	что не	2	6
66	заметить что	1	6
67	для того	3	6
68	вместе с	7	6
69	и то	5	5
70	не то	2	5
71	хотя и	8	5
72	бы и	1	5
73	как бы	6	5
74	имеет для	1	5
75	по крайней	4	5
76	не менее	5	5
77	с ним	3	5
78	не имеет	1	5
79	есть только	3	5
80	внимание на	3	5
81	к нему	3	5
82	крайней мере	4	5
83	так что	11	5
84	есть в	2	5
85	уже в	2	5
86	только тогда	3	5
87	в его	12	5
88	все это	1	5
89	тем более	1	5
90	а в	6	5
91	таким же	1	5
92	во всяком	2	5
93	если б	1	4
94	сам по	1	4
95	только потому	1	4
96	и о	5	4
97	могли бы	1	4
98	для человека	1	4
99	и с	5	4
100	его в	6	4
101	и тем	3	4
102	мы имеем	2	4
103	между собою	1	4
104	точки зрения	10	4
105	в котором	2	4
106	сих пор	2	4
107	тем не	5	4
108	видно что	1	4
109	и более	2	4
110	в то	4	4
111	на котором	1	4
112	того чтобы	2	4
113	со своим	1	4
114	можно сказать	6	4
115	что он	7	4
116	хотя бы	2	4
117	то и	2	4
118	в одном	3	4
119	от того	1	4
120	только на	1	4
121	до сих	2	4
122	а именно	12	4
123	так же	5	4
124	в данном	2	4
125	да и	2	4
126	и все	9	4
127	в сравнении	3	4
128	есть уже	1	4
129	только как	1	4
130	по поводу	2	4
131	тем самым	1	4
132	в таком	2	4
133	человека и	4	3
134	самом деле	2	3
135	на самом	1	3
136	и есть	1	3
137	и до	2	3
138	мы уже	1	3
139	еще до	2	3
140	еще не	3	3
141	и на	6	3
142	или от	1	3
143	мысль что	1	3
144	то мы	1	3
145	заметим что	1	3
146	там где	1	3
147	и хотя	1	3
148	в самом	5	3
149	формы в	1	3
150	все эти	2	3
151	бы не	3	3
152	и если	1	3
153	на его	2	3
154	т д	1	3
155	и по	1	3
156	в нее	1	3
157	на нее	1	3
158	мы его	1	3
159	не будет	2	3
160	от одного	1	3
161	но уже	2	3
162	в них	2	3
163	к которым	1	3
164	не всегда	3	3
165	с точки	8	3
166	но это	1	3
167	не от	1	3
168	их в	1	3
169	ее не	1	3
170	в науке	2	3
171	никогда не	7	3
172	же время	1	3
173	связи с	7	3
174	до того	1	3
175	внутреннюю форму	1	3
176	а мы	1	3
177	к тому	2	3
178	как человек	1	3
179	что у	5	3
180	те же	1	3
181	в виду	3	3
182	образом мы	1	3
183	и только	2	3
184	вообще и	2	3
185	и следовательно	1	3
186	с ними	1	3
187	этот вопрос	1	3
188	то в	1	3
189	и так	1	3
190	уже не	6	3
191	в поэзии	1	3
192	слова не	1	3
193	при помощи	6	3
194	и других	1	3
195	себе в	1	3
196	и их	5	3
197	всяком случае	2	3
198	даже и	4	3
199	со стороны	1	3
200	и из	1	3
201	что человек	1	3
202	именно в	3	3
203	что хотя	1	3
204	так называемых	1	3
205	и таким	1	3
206	между прочим	1	3
207	в смысле	4	3
208	кроме того	2	3
209	только что	1	3
210	и состоит	1	3
211	и вместе	1	3
212	в искусстве	1	3
213	таком случае	2	2
214	но тем	2	2
215	уже по	1	2
216	а как	1	2
217	как мы	2	2
218	человеческой природы	1	2
219	что иное	3	2
220	не вполне	1	2
221	я не	2	2
222	но даже	4	2
223	мы и	2	2
224	в ней	3	2
225	проявляется в	2	2
226	иное как	3	2
227	нам представляется	1	2
228	тем как	2	2
229	то он	1	2
230	значение и	2	2
231	к ним	1	2
232	что по	1	2
233	его к	1	2
234	так или	1	2
235	в нашем	1	2
236	из этих	1	2
237	что она	1	2
238	он все	2	2
239	он не	3	2
240	эта последняя	1	2
241	состоит в	1	2
242	не как	1	2
243	самой сущности	1	2
244	из него	1	2
245	здесь мы	1	2
