N	2gram	Losev_Prob_5	Myslijsy
1	то есть	21	34
2	потому что	13	33
3	то что	18	29
4	может быть	7	26
5	таким образом	13	24
6	в этом	17	23
7	и в	30	23
8	в том	12	23
9	и не	12	18
10	что в	5	17
11	при этом	4	15
12	только в	9	15
13	в себе	4	14
14	для нас	10	14
15	как и	7	14
16	того что	3	14
17	то же	2	14
18	так как	6	14
19	не было	1	12
20	а не	5	12
21	том что	17	12
22	не может	5	11
23	не в	7	11
24	что я	1	11
25	по себе	2	11
26	но и	13	11
27	по отношению	2	10
28	и потому	1	10
29	тем что	2	10
30	мы можем	5	10
31	не только	18	10
32	между тем	2	9
33	о том	12	8
34	отношению к	2	8
35	мы не	2	8
36	было бы	4	8
37	другими словами	1	8
38	тогда когда	4	8
39	но в	9	8
40	сказать что	9	8
41	в своем	11	8
42	поэзии и	1	7
43	вовсе не	8	7
44	на то	2	7
45	что это	1	7
46	в нем	6	7
47	с тем	5	7
48	и т	1	7
49	с этим	1	7
50	это не	2	7
51	как в	2	7
52	что такое	1	7
53	в силу	5	7
54	и что	6	7
55	могут быть	1	7
56	что и	6	7
57	в которой	5	6
58	когда мы	1	6
59	человеческого духа	2	6
60	так и	7	6
61	вместе с	7	6
62	для того	3	6
63	что если	1	6
64	что не	2	6
65	заметить что	1	6
66	того как	5	6
67	и к	4	6
68	тех пор	1	6
69	во всяком	2	5
70	только тогда	3	5
71	крайней мере	4	5
72	не менее	5	5
73	есть в	2	5
74	к нему	3	5
75	с ним	3	5
76	таким же	1	5
77	бы и	1	5
78	а в	6	5
79	не то	2	5
80	хотя и	8	5
81	в его	12	5
82	не имеет	1	5
83	так что	11	5
84	уже в	2	5
85	внимание на	3	5
86	имеет для	1	5
87	по крайней	4	5
88	тем более	1	5
89	все это	1	5
90	и то	5	5
91	есть только	3	5
92	как бы	6	5
93	со своим	1	4
94	и с	5	4
95	в сравнении	3	4
96	только как	1	4
97	видно что	1	4
98	так же	5	4
99	и все	9	4
100	сих пор	2	4
101	точки зрения	10	4
102	хотя бы	2	4
103	тем самым	1	4
104	до сих	2	4
105	на котором	1	4
106	то и	2	4
107	того чтобы	2	4
108	в одном	3	4
109	для человека	1	4
110	в таком	2	4
111	могли бы	1	4
112	по поводу	2	4
113	можно сказать	6	4
114	в то	4	4
115	и о	5	4
116	да и	2	4
117	тем не	5	4
118	мы имеем	2	4
119	между собою	1	4
120	сам по	1	4
121	и тем	3	4
122	только потому	1	4
123	в котором	2	4
124	от того	1	4
125	его в	6	4
126	есть уже	1	4
127	что он	7	4
128	только на	1	4
129	а именно	12	4
130	если б	1	4
131	и более	2	4
132	в данном	2	4
133	все эти	2	3
134	внутреннюю форму	1	3
135	и из	1	3
136	то мы	1	3
137	на его	2	3
138	еще до	2	3
139	еще не	3	3
140	же время	1	3
141	не всегда	3	3
142	не будет	2	3
143	т д	1	3
144	в поэзии	1	3
145	связи с	7	3
146	кроме того	2	3
147	и вместе	1	3
148	к которым	1	3
149	мысль что	1	3
150	и так	1	3
151	вообще и	2	3
152	там где	1	3
153	самом деле	2	3
154	бы не	3	3
155	в смысле	4	3
156	между прочим	1	3
157	и есть	1	3
158	от одного	1	3
159	именно в	3	3
160	то в	1	3
161	слова не	1	3
162	те же	1	3
163	со стороны	1	3
164	в искусстве	1	3
165	и только	2	3
166	но уже	2	3
167	что человек	1	3
168	на самом	1	3
169	только что	1	3
170	и других	1	3
171	с точки	8	3
172	образом мы	1	3
173	что у	5	3
174	и если	1	3
175	в нее	1	3
176	никогда не	7	3
177	всяком случае	2	3
178	и таким	1	3
179	даже и	4	3
180	на нее	1	3
181	уже не	6	3
182	с ними	1	3
183	в них	2	3
184	мы уже	1	3
185	формы в	1	3
186	как человек	1	3
187	так называемых	1	3
188	в самом	5	3
189	а мы	1	3
190	не от	1	3
191	и на	6	3
192	к тому	2	3
193	или от	1	3
194	в науке	2	3
195	их в	1	3
196	заметим что	1	3
197	и хотя	1	3
198	при помощи	6	3
199	мы его	1	3
200	и состоит	1	3
201	ее не	1	3
202	и до	2	3
203	до того	1	3
204	и их	5	3
205	в виду	3	3
206	что хотя	1	3
207	и следовательно	1	3
208	этот вопрос	1	3
209	человека и	4	3
210	себе в	1	3
211	и по	1	3
212	но это	1	3
213	что по	1	2
214	если и	1	2
215	и понятия	1	2
216	как мы	2	2
217	и здесь	1	2
218	данном случае	2	2
219	из себя	1	2
220	в двух	1	2
221	значение и	2	2
222	даже не	1	2
223	в более	1	2
224	и для	6	2
225	никто не	1	2
226	большинстве случаев	1	2
227	после того	3	2
228	глядя на	1	2
229	только о	1	2
230	же мы	1	2
231	мы могли	1	2
232	то он	1	2
233	в виде	10	2
234	к науке	1	2
235	в обществе	1	2
236	человека а	2	2
237	в большинстве	1	2
238	в ее	3	2
239	бы ни	1	2
240	и вообще	9	2
241	даже в	1	2
242	иное как	3	2
243	этот образ	2	2
244	что наша	1	2
245	не были	1	2
