N	2gram	Tiupa_Disk_1	Otkroven
1	и в	16	19
2	у достоевского	1	19
3	но и	14	13
4	и не	11	13
5	в этом	15	12
6	человека в	2	11
7	не в	7	11
8	не только	28	11
9	может быть	17	11
10	а не	22	11
11	вопрос о	1	10
12	в нем	9	10
13	и все	2	10
14	прежде всего	11	9
15	не было	7	9
16	никогда не	2	9
17	потому что	4	9
18	и он	2	8
19	он всегда	2	7
20	в его	7	7
21	человек не	1	7
22	он не	1	7
23	лишь в	4	7
24	до конца	1	7
25	как и	16	6
26	отношение к	4	5
27	в том	23	5
28	в самом	3	5
29	в этой	2	5
30	для него	4	5
31	в россии	1	5
32	в творчестве	1	5
33	о его	1	5
34	а в	5	5
35	то что	5	5
36	он сам	1	4
37	с его	4	4
38	на земле	1	4
39	что не	4	4
40	не может	9	4
41	и его	2	4
42	что в	4	4
43	нем нет	1	3
44	и есть	2	3
45	различие между	2	3
46	о том	8	3
47	еще не	14	3
48	к нему	1	3
49	было бы	1	3
50	того что	3	3
51	когда он	2	3
52	что он	4	3
53	и ее	2	3
54	в себе	7	3
55	не могут	1	3
56	это было	2	3
57	что человек	1	3
58	это не	3	3
59	мысли и	2	3
60	могут быть	4	3
61	как бы	5	3
62	в русской	1	3
63	и от	1	3
64	в этих	1	3
65	хотя бы	3	3
66	в своих	3	3
67	и то	1	2
68	в ее	3	2
69	мысль о	1	2
70	так и	8	2
71	и о	4	2
72	по себе	3	2
73	природы все	1	2
74	и на	5	2
75	не все	1	2
76	что и	3	2
77	что они	1	2
78	в истории	4	2
79	как к	2	2
80	россии в	1	2
81	в своем	6	2
82	и нет	1	2
83	все же	3	2
84	вопросом о	1	2
85	и к	4	2
86	и потому	3	2
87	в которой	1	2
88	в уста	1	2
89	он в	1	2
90	учение о	1	2
91	уже в	2	2
92	он весь	1	2
93	тем что	3	2
94	момент в	1	2
95	этом он	1	2
96	в другом	2	2
97	в явлениях	1	2
98	сказать что	3	2
99	с тем	1	2
100	искать не	1	2
101	личности и	1	2
102	том что	19	2
103	человека к	1	2
104	в дневнике	1	2
105	к этому	2	2
106	что же	2	2
107	не могли	1	2
108	не имеет	1	2
109	не есть	2	2
110	жизни в	2	2
111	в своей	5	2
112	всего в	1	2
113	хотя и	2	2
114	все еще	1	2
115	но в	8	2
116	и это	1	1
117	отношения к	2	1
118	в обычном	1	1
119	также и	3	1
120	например в	2	1
121	не делает	1	1
122	чтобы не	1	1
123	и действительно	1	1
124	в виду	2	1
125	сам по	1	1
126	на нем	1	1
127	не могу	1	1
128	на самом	1	1
129	науки о	1	1
130	характер и	2	1
131	человеческой индивидуальности	1	1
132	тем же	1	1
133	между двумя	1	1
134	чего не	1	1
135	к другому	2	1
136	и до	1	1
137	не имеют	1	1
138	быть осуществлено	1	1
139	видеть в	1	1
140	природе своей	5	1
141	к чему	1	1
142	не с	3	1
143	по природе	5	1
144	мы не	1	1
145	том как	1	1
146	в первый	1	1
147	если бы	1	1
148	в эпоху	5	1
149	в сущности	2	1
150	не вполне	1	1
151	о нем	2	1
152	на примере	1	1
153	и что	2	1
154	красоты в	1	1
155	нет у	1	1
156	самому себе	2	1
157	самом деле	1	1
158	проникновение в	1	1
159	но не	11	1
160	из сторон	1	1
161	и всякий	1	1
162	и остаются	1	1
163	в новом	2	1
164	иногда и	1	1
165	себе и	1	1
166	отметить что	1	1
167	в форме	2	1
168	чем и	1	1
169	уходят в	2	1
170	это лишь	1	1
171	и чем	1	1
172	человека как	1	1
173	что во	1	1
174	в одной	3	1
175	как в	10	1
176	по содержанию	1	1
177	в частности	9	1
178	один из	3	1
179	это представляется	1	1
180	сознания в	2	1
181	и как	6	1
182	речь о	1	1
183	с ними	1	1
184	от этого	1	1
185	трагедии и	1	1
186	начало в	1	1
187	не хочет	1	1
188	из жизни	3	1
189	бы и	1	1
190	что это	1	1
191	представляет собой	17	1
192	со всеми	1	1
193	с их	1	1
194	уже не	4	1
195	на то	1	1
196	которая его	1	1
197	что она	1	1
198	и других	1	1
199	да и	1	1
200	речи и	1	1
201	из них	3	1
202	но от	1	1
203	его и	1	1
204	возможности для	1	1
205	они в	1	1
206	чем у	1	1
207	к одному	1	1
208	цели и	1	1
209	в силу	5	1
210	в одном	2	1
211	и сам	1	1
212	любой из	1	1
213	этом отношении	1	1
214	от того	1	1
215	в каждом	2	1
216	том случае	1	1
217	и даже	3	1
218	со стороны	7	1
219	самим собой	1	1
220	заключается в	3	1
221	есть без	1	1
222	а именно	1	1
223	лица в	1	1
224	он ни	2	1
225	с той	1	1
226	и прежде	1	1
227	было и	1	1
228	приходит в	1	1
229	в жизни	1	1
230	в бытовом	1	1
231	говорит о	1	1
232	которой нет	1	1
233	в них	4	1
234	этого слова	1	1
235	а с	5	1
236	может ли	1	1
237	стремится к	1	1
238	их взаимоотношения	1	1
239	о чем	2	1
240	строгом смысле	1	1
241	ведет к	3	1
242	в чистом	1	1
243	мировой истории	1	1
244	в мире	1	1
245	мира в	3	1
246	его характер	2	1
247	в одно	1	1
248	художественного творчества	1	1
249	его как	2	1
250	и без	2	1
251	как это	1	1
252	в иных	1	1
253	в котором	5	1
254	в строгом	3	1
255	человеком и	1	1
256	может с	1	1
257	остается и	1	1
258	он говорит	1	1
259	в сферу	3	1
260	мир и	1	1
261	для многих	1	1
262	что было	1	1
263	всяком случае	1	1
264	и более	1	1
265	в конце	1	1
266	как от	1	1
267	в человеческой	1	1
268	а потому	1	1
269	том плане	2	1
270	но это	1	1
271	оба они	1	1
272	на своем	1	1
273	природу и	1	1
274	а иногда	1	1
275	отличается от	2	1
276	лишь способ	1	1
277	дело в	1	1
278	в науке	2	1
279	ближе к	1	1
280	в процессе	5	1
281	не по	1	1
282	не случайно	1	1
283	указать на	1	1
284	подошел к	1	1
285	не существует	1	1
286	действующие лица	1	1
287	и личной	1	1
288	норме и	1	1
289	в отношениях	1	1
290	может служить	1	1
291	к одной	1	1
292	особого рода	2	1
293	действительно в	1	1
294	по своей	11	1
295	ни к	6	1
296	во всем	1	1
297	отношении к	1	1
298	как будто	1	1
299	перед ним	1	1
300	к его	2	1
301	и заключается	1	1
302	но оно	1	1
303	в свое	1	1
304	особенно в	1	1
305	людей но	1	1
306	и состоит	1	1
307	его с	1	1
308	в голову	1	1
309	будто бы	2	1
310	во всяком	2	1
311	указывает на	2	1
312	случае если	1	1
313	они и	3	1
314	типа есть	1	1
315	христианский писатель	1	1
