N	2gram	Medvedev_V_1	Narrotol
1	и не	1	20
2	и в	2	19
3	в том	2	18
4	в этом	1	17
5	в частности	1	14
6	том что	2	14
7	и т.д	1	7
8	именно в	1	6
9	далеко не	1	5
10	и его	1	5
11	то же	1	4
12	только в	1	4
13	хотя бы	1	4
14	да и	1	4
15	сводится к	1	3
16	столь же	1	3
17	даже не	1	3
18	самом деле	1	2
19	время в	1	2
20	значительной степени	1	2
21	в значительной	1	2
22	и только	1	2
23	по существу	1	2
24	тем более	1	2
25	все то	1	2
26	чего не	1	1
27	бы уже	1	1
28	собственно и	1	1
29	юноши в	1	1
30	в самом	1	1
31	от других	1	1
32	в другом	1	1
33	в их	1	1
34	в которых	1	1
35	а.н веселовского	2	1
36	по крайней	1	1
37	в конце	2	1
38	том же	1	1
39	и то	1	1
40	дело в	1	1
41	сколь и	1	1
42	потому что	1	1
43	в книге	3	1
44	на одном	1	1
45	крайней мере	1	1
46	все время	1	1
47	впрочем не	1	1
48	как же	1	1
49	не будем	1	1
50	этом и	1	1
51	но это	1	1
52	речи и	1	1
53	по поводу	1	1
