N	2gram	Savitsky_E_1	Vvedenie
1	и т	1	42
2	т д	1	36
3	т е	9	35
4	и в	37	32
5	в том	11	31
6	в этом	12	30
7	том что	6	26
8	может быть	6	26
9	не только	18	22
10	для того	6	21
11	того чтобы	6	20
12	таким образом	2	19
13	также и	7	18
14	то что	6	16
15	потому что	3	15
16	так как	7	15
17	не может	9	14
18	но также	2	14
19	в самом	4	13
20	в нем	1	13
21	о том	3	13
22	со стороны	5	13
23	в их	11	12
24	в общем	3	12
25	представляет собой	3	12
26	в его	2	12
27	того что	7	12
28	только в	9	12
29	и не	14	12
30	как на	3	12
31	как мы	5	11
32	в ее	8	11
33	в данном	3	11
34	что в	21	10
35	то же	15	9
36	в истории	2	9
37	и как	2	9
38	но в	14	9
39	по себе	4	9
40	между тем	8	9
41	в той	5	9
42	этом смысле	3	9
43	не в	5	8
44	не менее	1	8
45	с другой	7	8
46	именно в	4	8
47	вопрос о	4	7
48	но не	5	7
49	все же	1	7
50	к выводу	1	7
51	было бы	8	7
52	точки зрения	23	7
53	уже и	3	7
54	в применении	3	7
55	можно было	3	7
56	дело с	1	7
57	как нечто	1	7
58	прежде всего	9	7
59	смысле этого	1	7
60	о котором	1	7
61	в большей	1	7
62	и это	1	6
63	с тем	3	6
64	как и	7	6
65	представить себе	1	6
66	вовсе не	6	6
67	в то	16	6
68	в качестве	14	6
69	же время	14	6
70	тем что	3	6
71	не могут	2	6
72	один из	1	6
73	этот вопрос	2	6
74	и его	1	6
75	и даже	6	6
76	но и	14	6
77	а именно	2	6
78	применении к	3	6
79	хотя бы	15	6
80	культуры как	2	6
81	с их	1	5
82	об этом	1	5
83	и тем	3	5
84	данном случае	2	5
85	в них	3	5
86	но если	5	5
87	в которых	3	5
88	сказать что	4	5
89	течением времени	2	5
90	могут быть	2	5
91	с течением	2	5
92	быть в	1	5
93	уже в	1	5
94	не есть	2	5
95	что не	1	5
96	на этот	2	5
97	а не	2	5
98	по своему	7	5
99	она есть	1	5
100	в течение	5	5
101	как бы	6	5
102	другой стороны	2	5
103	в какой	2	5
104	вместе с	2	5
105	связана с	1	4
106	и то	2	4
107	как это	4	4
108	в чисто	1	4
109	той же	1	4
110	смотреть на	1	4
111	по отношению	1	4
112	независимо от	4	4
113	от этого	5	4
114	уже не	1	4
115	в себе	9	4
116	этот процесс	2	4
117	истории и	1	4
118	в своей	8	4
119	в котором	2	4
120	по сравнению	2	4
121	эти области	6	4
122	отдельные области	1	4
123	не имеет	4	4
124	в разных	1	4
125	на вопрос	1	4
126	при том	1	4
127	внимание на	1	4
128	и что	2	4
129	и ее	1	4
130	с одной	8	4
131	в виде	5	4
132	одно из	1	4
133	всяком случае	3	4
134	само по	4	4
135	этом отношении	3	4
136	одной стороны	8	4
137	или иначе	1	4
138	сравнению с	2	4
139	с этой	6	4
140	и для	3	4
141	особого рода	1	4
142	а в	2	4
143	во всяком	3	4
144	говорить о	1	3
145	то это	1	3
146	и на	6	3
147	он сам	2	3
148	науки с	1	3
149	в центре	1	3
150	стороны и	6	3
151	однако не	1	3
152	хотя и	2	3
153	и к	3	3
154	бы и	3	3
155	что это	2	3
156	все эти	1	3
157	в этой	2	3
158	в известном	3	3
159	как оно	2	3
160	при этом	1	3
161	если бы	2	3
162	не как	1	3
163	отношений между	2	3
164	вообще не	3	3
165	на этом	1	3
166	заключается в	2	3
167	в свое	1	3
168	мы видели	3	3
169	чем в	4	3
170	духовной жизни	2	3
171	в этих	2	3
172	от себя	1	3
173	тогда когда	2	3
174	дело в	3	3
175	и изучение	1	3
176	данного народа	3	3
177	связи с	1	3
178	как будто	2	3
179	в области	11	3
180	в каком	4	3
181	но все	1	3
182	прошлом и	1	3
183	в ней	4	3
184	что может	1	3
185	во второй	3	3
186	и вообще	1	3
187	язык и	1	3
188	можно сказать	4	3
189	а также	7	3
190	времени в	1	3
191	что с	1	3
192	к нему	2	3
193	известном смысле	3	3
194	одной из	5	3
195	что даже	1	3
196	в начале	1	3
197	при помощи	2	3
198	и других	2	3
199	из них	3	3
200	в известной	3	3
201	в одном	2	3
202	что и	3	3
203	он мог	1	3
204	или меньшей	1	3
205	говорит о	3	3
206	на основании	2	3
207	зависит от	1	3
208	так называемой	1	3
209	культуры не	2	3
210	так называемых	1	3
211	так же	9	3
212	что же	2	3
213	большей или	1	3
214	в изучении	1	3
215	в своем	14	3
216	но с	2	3
