N	2gram	Bakhtin_Fr_7	slovoVRo
1	в романе	7	46
2	и в	41	39
3	может быть	4	37
4	и его	9	33
5	то есть	20	26
6	не только	5	24
7	и не	7	22
8	но и	9	21
9	не может	3	20
10	в нем	7	19
11	до конца	2	17
12	в этом	15	16
13	все это	10	16
14	так и	10	15
15	а не	2	14
16	как в	5	13
17	отличие от	1	13
18	слова в	1	13
19	в процессе	2	13
20	во всех	3	12
21	в истории	1	11
22	вовсе не	7	10
23	со своим	1	9
24	и с	4	9
25	не в	9	9
26	прежде всего	11	8
27	таким образом	19	8
28	точки зрения	5	8
29	оно не	2	8
30	слова и	1	8
31	словом и	1	8
32	себя в	1	8
33	еще не	2	7
34	в него	1	7
35	при этом	3	7
36	язык и	1	7
37	с ним	2	7
38	для него	6	7
39	никогда не	2	7
40	и даже	1	7
41	в его	12	7
42	в этих	2	7
43	и потому	3	7
44	с его	2	7
45	как мы	11	7
46	как бы	7	7
47	все эти	13	6
48	в значительной	2	6
49	все же	1	6
50	как и	14	6
51	жизни и	3	6
52	в большинстве	2	6
53	но не	1	6
54	значительной степени	2	6
55	и к	5	6
56	в слове	1	6
57	в них	7	6
58	так сказать	3	6
59	она не	1	6
60	но в	8	6
61	в своем	9	6
62	в сущности	4	6
63	героя и	1	5
64	и наконец	4	5
65	человека в	2	5
66	в плане	5	5
67	и для	5	5
68	большинстве случаев	2	5
69	и все	14	5
70	от него	1	5
71	по себе	1	5
72	например в	3	5
73	но все	4	5
74	и слова	1	5
75	мира и	4	5
76	это не	6	5
77	только в	6	5
78	в том	11	5
79	один из	1	5
80	уже не	2	5
81	с ними	3	5
82	не могут	1	5
83	и их	3	5
84	том что	4	5
85	для всех	2	4
86	же время	9	4
87	наконец в	1	4
88	в то	10	4
89	на античной	1	4
90	с помощью	6	4
91	связанные с	3	4
92	но здесь	1	4
93	а в	5	4
94	его в	3	4
95	в отношении	3	4
96	и на	4	4
97	его не	1	4
98	отношение к	2	4
99	отношения к	1	4
100	дело с	1	4
101	в таком	1	4
102	в той	3	4
103	то же	13	4
104	и других	2	4
105	поэтому и	3	4
106	во всем	1	4
107	ни в	6	4
108	в основе	1	4
109	и др	2	4
110	одна из	4	4
111	так как	3	4
112	даже и	1	4
113	по отношению	2	4
114	отношению к	2	4
115	здесь не	1	4
116	и иных	1	4
117	в основном	1	4
118	или как	1	4
119	на фоне	1	4
120	xix века	1	4
121	эти формы	1	4
122	его от	1	3
123	и там	1	3
124	во всяком	2	3
125	не была	1	3
126	человеке и	1	3
127	связи с	1	3
128	должна быть	1	3
129	рядом с	4	3
130	одновременно и	2	3
131	к нему	5	3
132	как это	1	3
133	или даже	1	3
134	действует в	1	3
135	в свете	3	3
136	связан с	2	3
137	что в	9	3
138	здесь в	1	3
139	в чисто	1	3
140	к новому	2	3
141	между тем	1	3
142	голоса и	1	3
143	слове но	1	3
144	не с	1	3
145	и создает	1	3
146	героя в	1	3
147	слов и	4	3
148	в чем	2	3
149	и от	8	3
150	связано с	2	3
151	сказать что	1	3
152	в контексте	1	3
153	той же	3	3
154	может иметь	2	3
155	с их	1	3
156	в особенности	2	3
157	на этом	5	3
158	у него	6	3
159	этом отношении	2	3
160	что и	5	3
161	как к	1	3
162	еще раз	1	3
163	с точки	3	3
164	не приходится	1	3
165	а также	2	3
166	в ней	5	3
167	ту же	2	3
168	перед нами	2	3
169	материала и	1	3
170	и как	2	3
171	человека и	1	3
172	но это	3	3
173	в свою	3	3
174	одним из	1	2
175	почти все	1	2
176	может и	1	2
177	воплощено в	1	2
178	и непосредственно	1	2
179	и здесь	4	2
180	но она	1	2
181	в форме	3	2
182	входят в	2	2
183	в другом	1	2
184	в связи	2	2
185	сплетаются в	1	2
186	именно к	1	2
187	но он	4	2
188	или в	2	2
189	очень важную	1	2
190	необходимо еще	1	2
191	в более	4	2
192	в историческом	2	2
193	как с	1	2
194	за ней	1	2
195	здесь как	2	2
196	не было	3	2
197	кроме того	3	2
198	она может	1	2
199	меньше чем	1	2
200	мы сказали	1	2
201	в виде	1	2
202	конечно и	1	2
203	время это	1	2
204	даже в	1	2
205	его и	1	2
206	в новых	2	2
207	всех сторон	1	2
208	в мировой	1	2
209	мы не	2	2
210	и другие	3	2
211	на котором	1	2
212	не знает	3	2
213	так в	1	2
214	не знаем	2	2
215	в их	3	2
216	анри де	1	2
217	более того	1	2
218	речи как	1	2
219	в одном	3	2
220	менее всего	1	2
221	проникает в	3	2
222	в нашем	1	2
223	влияние на	4	2
224	притом в	1	2
225	языке но	1	2
226	его как	2	2
227	вместе с	5	2
228	свою очередь	3	2
229	здесь это	1	2
230	к различным	1	2
231	в себя	2	2
232	что он	3	2
233	особенно в	2	2
234	в речах	1	2
235	мы видели	5	2
236	для романа	1	2
237	в одно	1	2
238	и форм	1	2
239	то что	8	2
240	но эта	1	2
241	правда и	2	2
242	за пределы	1	2
243	в новом	1	2
244	на него	1	2
245	которые в	1	2
246	они не	1	2
247	с ее	3	2
248	и слово	1	2
249	это и	1	2
250	к его	1	2
251	романе и	1	2
252	значение как	1	2
253	в единое	1	2
254	и т.п	9	2
255	как он	2	2
256	в нее	3	2
257	дело в	2	2
258	и крайняя	1	2
259	с одним	1	2
260	с этим	2	2
261	в результате	2	2
262	на нем	1	2
263	автора и	1	2
264	мы увидим	1	2
265	подчеркнуть что	1	2
266	еще более	2	2
267	вокруг него	1	2
268	всяком случае	1	2
269	например у	2	2
270	хотя и	4	2
271	на них	3	2
272	только и	1	2
273	более или	2	2
274	но оно	1	2
275	мы уже	12	2
276	и связанные	1	2
277	с таким	1	2
278	оно было	2	2
279	именно в	2	2
280	того как	5	2
281	мировой литературе	1	2
282	романа этот	1	2
283	и образ	2	2
284	он не	4	2
285	также и	2	2
286	роль в	2	2
287	игры с	1	2
288	далеко не	2	2
289	в свой	1	2
290	в различных	1	2
291	ведь и	1	2
