N	2gram	Ircho_Kome_2	KulturaY
1	и т	2	54
2	т п	2	41
3	т е	1	32
4	точки зрения	4	23
5	и в	26	23
6	в том	11	22
7	не только	7	17
8	с точки	1	16
9	в этом	10	16
10	было бы	8	16
11	самом деле	1	14
12	в области	1	14
13	может быть	11	14
14	что в	9	13
15	в самом	4	13
16	не менее	4	12
17	потому что	6	12
18	для того	5	12
19	вопрос о	3	11
20	того чтобы	6	11
21	в его	4	11
22	а не	1	11
23	можно было	4	11
24	том что	9	11
25	и не	14	10
26	у нас	1	10
27	еще не	6	9
28	прежде всего	4	9
29	таким образом	6	9
30	хотя бы	2	9
31	тем не	1	9
32	так как	4	9
33	как на	1	8
34	иными словами	1	8
35	сих пор	2	8
36	до сих	2	8
37	в виду	2	8
38	если бы	9	8
39	все эти	1	7
40	как это	4	7
41	того как	3	7
42	сказать что	1	7
43	и что	2	7
44	в нашем	2	7
45	с другой	2	7
46	если мы	1	7
47	или иной	1	7
48	на фоне	1	7
49	не может	3	6
50	так и	12	6
51	связи с	3	6
52	после того	2	6
53	с помощью	1	6
54	по себе	1	6
55	в их	3	6
56	с тем	5	6
57	в силу	2	6
58	говорить о	2	6
59	в общем	1	6
60	то же	3	6
61	тот же	2	6
62	только в	4	6
63	ничего не	1	6
64	что и	7	6
65	о том	6	6
66	что он	5	6
67	все же	4	5
68	в связи	3	5
69	вовсе не	2	5
70	и есть	2	5
71	не в	2	5
72	от того	2	5
73	а в	3	5
74	независимо от	5	5
75	что же	1	5
76	той или	1	5
77	хотя и	4	5
78	как и	4	5
79	как мы	4	5
80	из этих	4	5
81	в чем	1	5
82	тем что	3	5
83	в первом	2	5
84	всякого рода	1	5
85	тем более	1	5
86	в рамках	1	5
87	что она	2	5
88	как бы	2	5
89	для нас	3	4
90	тех же	3	4
91	только как	1	4
92	в целом	4	4
93	того же	3	4
94	до тех	3	4
95	не было	3	4
96	что не	1	4
97	том случае	1	4
98	тем самым	1	4
99	в сущности	1	4
100	в своей	3	4
101	как раз	1	4
102	целый ряд	2	4
103	были бы	1	4
104	отношения между	1	4
105	в ее	2	4
106	между тем	4	4
107	которые в	2	4
108	в той	2	4
109	пор пока	1	4
110	один из	5	4
111	ясно что	8	4
112	не столько	1	4
113	одной стороны	2	4
114	с одной	2	4
115	тому что	4	4
116	однако что	1	4
117	то что	6	4
118	столь же	9	4
119	а также	1	4
120	как в	3	4
121	том чтобы	1	4
122	тех пор	3	4
123	в своем	6	4
124	то мы	1	3
125	первую очередь	3	3
126	и с	5	3
127	в первую	3	3
128	только после	1	3
129	то он	1	3
130	то обстоятельство	1	3
131	что это	4	3
132	в какой	2	3
133	там где	1	3
134	мы не	2	3
135	зрения на	1	3
136	не так	1	3
137	бы и	2	3
