N	2gram	Vinokur_Vv_1	Psycholo
1	то что	17	32
2	и в	27	31
3	в том	31	30
4	и т	43	26
5	что в	11	23
6	может быть	24	22
7	таким образом	19	20
8	при помощи	2	20
9	при этом	3	19
10	совершенно ясно	1	19
11	ясно что	9	19
12	так как	13	18
13	не может	13	17
14	как и	5	16
15	т п	5	16
16	и не	13	16
17	том что	26	16
18	искусства и	1	15
19	точки зрения	7	15
20	только в	13	14
21	что и	3	13
22	а не	3	13
23	не только	21	13
24	так же	3	12
25	в этом	34	12
26	мы не	2	12
27	не в	8	11
28	в области	4	11
29	в самом	12	11
30	могут быть	4	11
31	на то	1	10
32	того что	12	10
33	потому что	14	10
34	в сущности	3	10
35	самом деле	6	9
36	по себе	9	9
37	как в	1	9
38	искусства в	1	9
39	во всяком	3	8
40	т д	37	8
41	все это	6	8
42	вместе с	6	8
43	никогда не	3	8
44	и что	4	8
45	что мы	2	8
46	том чтобы	6	7
47	и его	5	7
48	только тогда	1	7
49	есть в	1	7
50	того чтобы	21	7
51	сказать что	5	7
52	на основании	5	7
53	тому как	1	7
54	о том	15	7
55	что он	4	7
56	заключается в	4	7
57	вовсе не	6	6
58	что это	3	6
59	а в	5	6
60	что она	3	6
61	и даже	5	6
62	в его	10	6
63	зависимости от	1	6
64	для того	21	6
65	из этих	5	6
66	очевидно что	1	6
67	всяком случае	3	6
68	одной стороны	4	6
69	до конца	3	6
70	было бы	5	6
71	если бы	2	6
72	и совершенно	2	5
73	все же	8	5
74	утверждать что	1	5
75	в целом	5	5
76	и для	4	5
77	показывает что	1	5
78	это есть	2	5
79	и все	1	5
80	в какой	4	5
81	этой точки	1	5
82	так что	5	5
83	совершенно не	1	5
84	само по	3	5
85	иначе говоря	1	5
86	в ее	11	5
87	тогда когда	3	5
88	в то	5	5
89	говорит что	1	5
90	то же	8	5
91	другой стороны	5	5
92	в зависимости	1	5
93	с одной	4	5
94	мы видим	1	5
95	несмотря на	2	5
96	с другой	8	5
97	подобно тому	1	5
98	и есть	3	5
99	как будто	3	5
100	как бы	5	5
