N	2gram	Tiupa_Anal_1	Dialekti
1	не есть	8	40
2	и не	21	30
3	и есть	3	19
4	а не	17	18
5	может быть	29	17
6	и т	3	17
7	ничего не	1	17
8	то что	6	16
9	и в	18	15
10	точки зрения	6	14
11	так как	2	14
12	как бы	5	14
13	что это	1	13
14	по себе	4	13
15	того что	4	13
16	это не	6	12
17	не может	22	11
18	и все	3	11
19	в том	27	11
20	в этом	13	11
21	прежде всего	6	11
22	личности и	1	10
23	потому что	2	10
24	она есть	2	10
25	в основе	6	10
26	о личности	1	10
27	том что	12	10
28	мы не	1	9
29	то же	9	9
30	было бы	2	9
31	и что	1	9
32	уже не	4	9
33	с точки	4	9
34	в виду	1	9
35	в себе	11	8
36	и ее	1	8
37	не в	14	8
38	иное как	5	8
39	что иное	5	8
40	в чем	1	8
41	и о	2	8
42	ни в	4	8
43	не что	4	8
44	не только	15	8
45	как и	13	7
46	личность есть	2	7
47	или в	1	7
48	крайней мере	1	7
49	должна быть	1	7
50	что в	5	7
51	и его	5	7
52	только в	6	7
53	по крайней	1	7
54	что именно	2	7
55	не просто	2	7
56	что он	3	7
57	что оно	1	7
58	что мы	3	7
59	же время	6	6
60	вовсе не	2	6
61	так что	1	6
62	а именно	3	6
63	и даже	1	6
64	в то	9	6
65	хотя и	1	6
66	если бы	3	6
67	и тем	1	6
68	что и	3	6
69	в результате	1	6
70	мифа и	1	6
71	нет ничего	2	6
72	тем более	2	6
73	перед нами	1	6
74	ни на	1	6
75	можно сказать	2	5
76	не говорит	1	5
77	и для	1	5
78	только тогда	1	5
79	личности в	3	5
80	так и	4	5
81	учение о	1	5
82	есть не	8	5
83	таким образом	3	5
84	в нем	3	5
85	того чтобы	3	5
86	субъекта и	4	5
87	то в	2	5
88	в себя	6	5
89	и на	5	5
90	знания и	1	5
91	тогда когда	2	5
92	в сущности	6	5
93	для того	4	5
94	той же	2	5
95	мы имеем	6	5
96	именно в	4	5
97	с его	3	5
98	я не	1	5
99	о том	5	5
100	в каком	1	5
101	в ней	1	5
102	быть в	1	5
103	и объекта	1	5
104	личность как	1	4
105	и с	2	4
106	результате которой	1	4
107	жизни и	1	4
108	или не	2	4
109	есть в	1	4
110	как раз	1	4
111	хотя бы	3	4
112	с тем	1	4
113	в одном	1	4
114	еще не	3	4
115	этом смысле	1	4
116	или по	1	4
117	но и	17	4
118	отнюдь не	15	4
119	бытия и	2	4
120	то ни	3	4
121	мы должны	1	4
122	в силу	3	4
123	в течение	1	4
124	один из	2	4
125	не о	2	4
126	что все	1	4
127	тому как	3	4
128	в особенности	1	4
129	в этой	5	4
130	в его	13	4
131	тех или	2	4
132	оно есть	1	4
133	ни с	3	4
134	также и	2	4
135	не как	1	4
136	подобно тому	3	4
137	уже о	1	4
138	и уже	1	4
139	и как	5	4
140	той или	6	4
141	но это	1	4
142	все эти	2	3
143	для всех	1	3
144	или иное	1	3
145	и наконец	1	3
146	в собственном	3	3
147	или другой	1	3
148	говорит о	1	3
149	слово есть	1	3
