N	2gram	Tiupa_Narr_2	FransuaR
1	и в	13	65
2	то есть	9	45
3	и не	14	22
4	как бы	6	22
5	вовсе не	2	18
6	и т.п	6	17
7	в том	14	16
8	в этом	13	15
9	но в	6	14
10	в нем	5	13
11	нового времени	2	13
12	прежде всего	6	11
13	все эти	3	10
14	так и	9	10
15	но и	15	10
16	и его	3	10
17	и потому	1	10
18	не только	26	10
19	в его	6	9
20	во всех	1	9
21	все это	1	9
22	и даже	3	8
23	за пределы	1	8
24	в основе	1	8
25	по своему	2	8
26	в своем	6	8
27	жизни и	4	7
28	точки зрения	5	7
29	в области	2	7
30	только в	11	7
31	не знает	1	6
32	все же	6	6
33	еще не	2	6
34	при этом	14	6
35	в отношении	1	6
36	на самом	2	6
37	времени и	4	6
38	как мы	1	6
39	в литературе	4	6
40	сказать что	3	6
41	никогда не	6	6
42	одно из	2	6
43	и у	4	6
44	в ней	2	6
45	может быть	10	6
46	том что	13	6
47	между людьми	1	5
48	как и	4	5
49	и все	4	5
50	есть в	1	5
51	превращается в	2	5
52	в своей	4	5
53	потому что	2	5
54	в одном	1	5
55	на протяжении	5	5
56	жизни в	6	5
57	для него	4	5
58	века в	1	5
59	в той	5	5
60	еще более	1	5
61	как в	5	5
62	отличие от	5	5
63	между тем	3	5
64	xix века	1	5
65	с их	1	5
66	в своих	2	5
67	с его	3	5
68	в частности	11	5
69	или иной	3	5
70	той или	3	5
71	для нас	2	4
72	входит в	1	4
73	связи с	1	4
74	в жизни	6	4
75	сих пор	1	4
76	не в	8	4
77	до сих	1	4
78	отношение к	1	4
79	между ними	1	4
80	мысли и	1	4
81	и к	6	4
82	этой культуры	1	4
83	мира и	3	4
84	во время	2	4
85	в этой	4	4
86	так сказать	3	4
87	в самом	2	4
88	в отличие	5	4
89	здесь и	1	4
90	в общем	1	4
91	в себе	8	3
92	и здесь	2	3
93	и с	1	3
94	в самой	1	3
95	но одновременно	2	3
96	мы и	1	3
97	в новое	1	3
98	мир и	1	3
99	не может	8	3
