N	2gram	Tiupa_Anal_3	BTomashe
1	у нас	1	3
2	и не	12	2
3	в ней	2	2
4	литературных произведений	3	2
5	видеть в	2	2
6	все это	3	2
7	говорить о	3	1
8	во всяком	2	1
9	по нашему	1	1
10	с другой	7	1
11	не все	1	1
12	вопрос о	1	1
13	совершенно не	2	1
14	в своей	1	1
15	по крайней	4	1
16	между ними	1	1
17	всяком случае	2	1
18	и о	1	1
19	и ее	2	1
20	более что	1	1
21	и в	18	1
22	будто бы	1	1
23	так и	14	1
24	за пределы	1	1
25	произведений является	1	1
26	крайней мере	4	1
27	не о	1	1
28	также что	1	1
29	об этом	2	1
30	представляется нам	2	1
31	не было	3	1
32	было бы	3	1
33	отнюдь не	4	1
34	одной из	1	1
35	было и	1	1
36	далеко не	4	1
37	и потому	2	1
38	в пределах	4	1
39	в значительной	2	1
40	никак не	1	1
41	все же	4	1
42	его не	3	1
43	в книге	1	1
44	забывать что	1	1
45	имеющихся в	1	1
46	прежде всего	5	1
47	что в	9	1
48	таким образом	4	1
49	а о	1	1
50	еще не	6	1
51	как будто	1	1
52	не только	22	1
53	в данном	4	1
54	не следует	1	1
55	и на	4	1
56	на самом	1	1
57	другой стороны	5	1
58	ведет по	1	1
59	значительной степени	2	1
60	об исторических	1	1
61	тем более	1	1
62	а не	9	1
