N	3gram	Bakhtin_Pr_4	Istorich
1	с другой стороны	3	7
2	в этих случаях	2	7
3	в том что	2	5
4	в этом случае	1	5
5	до сих пор	8	5
6	в связи с	1	3
7	другой стороны и	1	3
8	в данном случае	1	3
9	о том что	2	2
10	с одной стороны	1	2
11	в одном из	2	2
12	здесь можно только	1	2
13	как и в	3	2
14	таким образом и	1	2
15	к тому же	1	2
16	и в других	2	2
17	по отношению к	5	2
18	во всяком случае	1	2
19	но все же	1	2
20	мы имеем в	3	2
21	так или иначе	1	1
22	с самого начала	1	1
23	так же как	1	1
24	вследствие чего она	1	1
25	и даже не	1	1
26	и к нему	1	1
27	друг от друга	1	1
28	той роли которую	1	1
29	в том числе	4	1
30	в большинстве случаев	8	1
31	друг с другом	5	1
32	мы увидим дальше	1	1
33	мы будем рассматривать	1	1
34	со своей противоположностью	1	1
35	дело конечно не	1	1
36	в своей жизни	1	1
37	можно сказать что	2	1
38	можно было бы	2	1
39	так как мы	1	1
40	может быть и	1	1
41	увидим дальше что	1	1
42	но они не	1	1
43	можно наблюдать что	1	1
44	может быть разрешен	1	1
45	мы не будем	1	1
46	они еще не	1	1
47	к своему собственному	1	1
48	как если бы	2	1
49	иначе обстоит дело	1	1
50	на этот вопрос	2	1
51	даже в самых	1	1
52	и функций в	1	1
53	у него как	1	1
54	но в этом	1	1
55	берет на себя	1	1
56	даже показаться что	1	1
57	не только в	1	1
58	существенно отличается от	1	1
59	сами по себе	2	1
60	все эти вопросы	1	1
61	сих пор не	2	1
62	нет мы увидим	1	1
63	это вовсе не	2	1
64	на самом же	1	1
65	но прежде всего	1	1
66	что в нем	1	1
67	и вместе с	1	1
68	на ту же	1	1
69	правда в несколько	1	1
70	из этих трех	2	1
71	самом же деле	1	1
72	все же не	1	1
73	может даже показаться	1	1
74	и так или	1	1
75	но и в	2	1
76	с точки зрения	9	1
77	что он ничего	1	1
78	также и в	1	1
79	как мы увидим	3	1
80	друг друга и	1	1
81	после того как	1	1
82	мы находим и	1	1
83	вступают в брак	1	1
84	перед тем как	1	1
85	и все что	1	1
86	хотя и не	2	1
87	в жизни и	1	1
88	здесь не только	1	1
89	не может быть	8	1
