N	3gram	Tiupa_Lite_3	Psycholo
1	для того чтобы	1	19
2	на то что	2	16
3	в том что	4	14
4	с одной стороны	4	12
5	к тому что	1	6
6	о том что	4	6
7	в самом деле	2	5
8	с другой стороны	2	5
9	именно то что	1	4
10	не только не	1	4
11	из того что	2	3
12	и т п	1	3
13	то же самое	2	3
14	и то что	1	3
15	в этом отношении	5	3
16	вместе с тем	1	3
17	вопрос о том	1	2
18	как будто на	1	2
19	там где мы	1	2
20	в том чтобы	2	2
21	как бы в	1	2
22	на самом деле	1	2
23	в отличие от	5	2
24	не что иное	1	2
25	не только в	2	2
26	то что в	1	2
27	той или иной	2	2
28	и в самом	2	2
29	что иное как	1	2
30	с точки зрения	3	2
31	друг от друга	1	2
32	в данном случае	4	2
33	состоит в том	2	2
34	не может быть	3	2
35	означает не что	1	1
36	в эти самые	1	1
37	и в частности	2	1
38	и только в	1	1
39	в другом месте	1	1
40	тем что он	2	1
41	и в том	1	1
42	каждый данный момент	1	1
43	этой точки зрения	1	1
44	мы все время	1	1
45	был только тем	1	1
46	в каждый данный	1	1
47	но не только	1	1
48	в целом ряде	1	1
49	обратим внимание на	2	1
50	ничего общего с	1	1
51	по отношению к	4	1
52	более или менее	1	1
53	как будто бы	1	1
54	и т.п и	1	1
55	едва ли не	1	1
56	в конечном счете	1	1
57	когда мы вместе	1	1
58	одной стороны и	2	1
59	и при этом	1	1
60	в поэзии не	1	1
61	именно в этом	1	1
62	почти никогда не	1	1
63	но и всех	1	1
64	по мнению автора	1	1
65	при этом оказывается	1	1
66	в эстетический объект	1	1
67	того что у	1	1
68	одном из двух	1	1
69	а не как	2	1
70	в свою очередь	1	1
71	то что ему	2	1
72	на другом это	1	1
73	с этой точки	1	1
