N	2gram	Bakhtin_fo_1	BTomashe
1	у нас	1	3
2	и не	14	2
3	все это	4	2
4	в ней	4	2
5	литературных произведений	1	2
6	исторической поэтике	1	1
7	тем более	1	1
8	об этом	2	1
9	и в	50	1
10	не вполне	1	1
11	к ней	2	1
12	что все	2	1
13	с другой	2	1
14	в своей	2	1
15	необходимо отметить	2	1
16	и полно	1	1
17	не следует	1	1
18	и нет	2	1
19	было бы	2	1
20	все же	6	1
21	всяком случае	1	1
22	по этим	1	1
23	кроме того	4	1
24	между ними	3	1
25	было и	4	1
26	еще не	5	1
27	и на	8	1
28	в пределах	5	1
29	одной из	3	1
30	в значительной	2	1
31	нет но	2	1
32	забывать что	1	1
33	прежде всего	15	1
34	для которой	1	1
35	в данном	2	1
36	и во	7	1
37	работа по	1	1
38	так и	12	1
39	не было	7	1
40	является только	1	1
41	переходя к	1	1
42	совершенно не	2	1
43	далеко не	2	1
44	не о	2	1
45	всего в	1	1
46	до конца	4	1
47	а не	3	1
48	что в	5	1
49	и ее	3	1
50	исторических условиях	1	1
51	отнюдь не	5	1
52	таким образом	11	1
53	вопрос о	2	1
54	и более	1	1
55	и потому	3	1
56	не только	9	1
57	значительной степени	1	1
58	во всяком	3	1
59	в эпоху	1	1
