N	2gram	Propp_Russ_1	Myslijsy
1	потому что	10	46
2	то есть	3	34
3	в том	17	32
4	и в	36	30
5	может быть	8	28
6	то же	3	23
7	только в	4	21
8	не только	22	21
9	для нас	6	20
10	но и	16	19
11	того что	4	18
12	то что	6	18
13	том что	19	18
14	что в	19	17
15	в себе	1	16
16	и не	6	15
17	а не	2	15
18	таким образом	6	14
19	что и	7	13
20	так как	15	13
21	а в	9	12
22	вместе с	10	12
23	точно так	1	12
24	если бы	1	12
25	этого слова	3	11
26	так и	7	11
27	как и	10	10
28	в то	1	10
29	как в	5	10
30	в этом	12	10
31	и что	4	10
32	только тогда	1	9
33	в нем	2	9
34	мы не	6	9
35	из этих	4	9
36	тогда когда	1	9
37	между тем	7	9
38	было бы	1	9
39	что не	1	8
40	от того	1	8
41	в ней	2	8
42	что мы	1	8
43	и без	1	7
44	с тем	8	7
45	но не	2	7
46	к тому	4	7
47	так что	2	7
48	как мы	10	7
49	тем что	4	7
50	слова в	3	7
51	не может	4	6
52	но оно	1	6
53	и теперь	1	6
54	те же	1	6
55	с ним	2	6
56	например в	2	6
57	не имеет	6	6
58	то и	1	6
59	там же	5	6
60	уже не	6	6
61	же что	1	6
62	с этим	2	6
63	что он	1	6
64	же с	1	6
65	из них	8	6
66	но это	4	6
67	еще не	4	5
68	только как	1	5
69	как на	1	5
70	отношению к	1	5
71	думать что	3	5
72	не менее	3	5
73	только по	2	5
74	независимо от	2	5
75	что я	1	5
76	значение слова	1	5
77	одно из	5	5
78	и т	10	5
79	к ней	2	5
80	по отношению	1	5
81	уже в	1	5
82	сказать что	1	5
83	очевидно что	1	5
84	тому как	1	5
85	в них	6	5
86	и тем	1	5
87	не могут	1	5
88	и как	2	5
89	в своем	3	5
90	от своих	1	4
91	и его	1	4
92	в один	2	4
93	по мере	1	4
94	не к	1	4
95	это слово	1	4
96	не было	2	4
97	но вместе	1	4
98	что это	3	4
99	если не	1	4
100	оно не	1	4
101	тем же	1	4
102	мы видели	1	4
103	то время	1	4
104	что для	1	4
105	в его	2	4
106	и при	1	4
107	до того	2	4
108	говоря о	1	4
109	относится к	1	4
110	мы должны	2	4
111	не все	1	4
112	один из	8	4
113	и потому	2	4
114	а и	5	4
115	и наоборот	1	4
116	по поводу	1	4
117	что именно	2	4
118	того как	5	4
119	себя и	2	4
120	он не	1	4
121	далеко не	3	4
122	без сомнения	1	4
123	все это	6	4
124	в каждой	1	4
125	и это	1	4
126	слово в	1	4
127	все что	1	4
128	и по	8	4
129	что все	1	3
130	в которой	1	3
131	не знает	1	3
132	в животном	1	3
133	в одно	1	3
134	говорить о	1	3
135	можно сказать	1	3
136	место в	1	3
137	или в	2	3
138	так же	3	3
139	для себя	1	3
140	т д	9	3
141	разница между	2	3
142	и следовательно	1	3
143	и все	1	3
144	есть в	1	3
145	к нему	1	3
146	бы ни	1	3
147	и вообще	1	3
148	при этом	6	3
149	там где	2	3
150	а только	1	3
151	его в	1	3
152	ответ на	1	3
153	не можем	3	3
154	в образе	2	3
155	в начале	1	3
156	в таком	1	3
157	только на	3	3
158	тем и	2	3
159	ни о	1	3
160	представления и	2	3
161	в разное	1	3
162	на которой	1	3
163	в целом	2	3
164	оно имеет	1	3
165	в чем	1	3
166	в силу	2	3
167	свою очередь	2	3
168	должны будем	1	3
169	в первом	1	3
170	тем не	3	3
171	представить себе	1	3
172	заметить что	1	3
173	только потому	1	3
174	а к	1	3
175	могут быть	2	3
176	тому что	4	3
177	от другого	1	3
178	и на	10	3
179	так слово	1	3
180	мы можем	2	3
181	прибавить что	1	3
182	такое же	2	3
183	к этому	4	3
184	что она	2	3
185	никак не	1	3
186	в каждом	2	3
187	разное время	1	3
188	быть может	1	3
189	можно думать	1	3
190	слова с	1	3
191	как бы	5	3
192	в свою	3	3
193	что по	4	2
194	прежде чем	1	2
195	воспоминание о	1	2
196	все же	5	2
197	в форме	1	2
198	и наконец	1	2
199	входит в	4	2
200	тогда как	2	2
201	в собственном	1	2
202	о том	8	2
203	жизни и	1	2
204	точки зрения	3	2
205	от этого	1	2
206	его с	4	2
207	что они	7	2
208	в разных	3	2
209	целый ряд	1	2
210	показывает что	5	2
211	с в	4	2
212	т п	1	2
213	связи с	4	2
214	несмотря на	3	2
215	во времена	1	2
216	только при	1	2
217	с понятием	1	2
218	на то	1	2
219	в виде	6	2
220	до появления	1	2
221	в какой	2	2
222	но мы	1	2
223	не были	2	2
224	каждого из	1	2
225	уже на	1	2
226	та же	2	2
227	от него	1	2
228	слово с	1	2
229	не дает	1	2
230	так в	4	2
231	ничего общего	2	2
232	но тем	2	2
233	в их	4	2
234	часть его	1	2
235	в одном	3	2
236	и с	2	2
237	его к	2	2
238	но все	3	2
239	таком случае	1	2
240	в которых	5	2
241	слова если	1	2
242	в приведенном	1	2
243	иметь в	1	2
244	к слову	2	2
245	быть не	1	2
246	как знак	1	2
247	собственном смысле	1	2
248	или на	3	2
249	не составляет	1	2
250	на все	2	2
251	что есть	1	2
252	сходно с	1	2
253	в других	11	2
254	смысле в	1	2
255	и мы	1	2
256	перед нами	1	2
257	которого в	2	2
258	именно эти	1	2
259	природы и	2	2
260	и о	1	2
261	ни в	1	2
262	к тем	3	2
263	самом деле	1	2
264	не столько	1	2
265	тут же	2	2
266	ему в	1	2
267	во время	14	2
268	по своему	1	2
269	не всегда	1	2
270	мы уже	1	2
271	в этой	1	2
272	с таким	1	2
273	у него	2	2
274	и та	1	2
275	том же	2	2
276	или с	1	2
277	этом отношении	1	2
278	мы видим	2	2
279	есть вместе	1	2
280	многие другие	2	2
281	она не	2	2
282	их в	3	2
283	не как	1	2
284	как средство	1	2
285	подобно тому	1	2
286	ему не	1	2
287	но что	2	2
288	же в	1	2
289	связь между	2	2
290	народной поэзии	3	2
291	в области	3	2
292	отсюда можно	1	2
293	заключить что	1	2
294	об этом	9	2
295	должно было	2	2
296	непосредственно не	1	2
297	так например	6	2
298	по содержанию	3	2
299	а с	4	2
300	от них	3	2
301	том чтобы	1	2
302	и до	2	2
303	и первобытный	1	1
304	все эти	2	1
305	не означает	2	1
306	точек зрения	1	1
307	что между	1	1
308	именно только	1	1
309	каждый из	1	1
310	главным образом	2	1
311	смысла но	1	1
312	явление не	1	1
313	все свои	1	1
314	и непосредственно	2	1
315	других случаях	3	1
316	и здесь	2	1
317	или другие	2	1
318	в земле	2	1
319	исходя из	1	1
320	поэзии и	1	1
321	но есть	2	1
322	начнем с	1	1
323	во всяком	1	1
324	его на	1	1
325	данном случае	1	1
326	вопрос о	1	1
327	в первые	2	1
328	прямо на	1	1
329	совершенно другой	1	1
330	бросается в	1	1
331	это значение	1	1
332	двери и	1	1
333	в поле	3	1
334	одно целое	1	1
335	и а	4	1
336	в прошлом	2	1
337	что одно	1	1
338	власть над	1	1
339	видно что	6	1
340	жизни то	1	1
341	в двух	1	1
342	того же	1	1
343	и который	1	1
344	или не	1	1
345	как например	3	1
346	с которым	1	1
347	из всего	1	1
348	как символ	2	1
349	нас не	2	1
350	нет но	1	1
351	в область	1	1
352	и многие	2	1
353	еще и	1	1
354	и ее	1	1
355	мы здесь	1	1
356	как по	2	1
357	на такой	1	1
358	которой оно	1	1
359	после того	2	1
360	должна быть	1	1
361	видели в	1	1
362	начиная с	3	1
363	значение его	1	1
364	другими и	1	1
365	в жизни	2	1
366	известно не	1	1
367	было в	1	1
368	а нечто	1	1
369	наука в	1	1
370	увидим что	1	1
371	его и	2	1
372	и должны	1	1
373	значение чем	1	1
374	другое слово	1	1
375	жизни это	1	1
376	но здесь	1	1
377	же после	1	1
378	имеет свою	1	1
379	была только	1	1
380	нам что	1	1
381	на раннее	1	1
382	например из	1	1
383	солнца с	1	1
384	но можно	1	1
385	если в	3	1
386	во всех	4	1
387	но она	2	1
388	же думает	1	1
389	меру своих	1	1
390	примыкает к	1	1
391	таким же	3	1
392	не на	2	1
393	между прочим	2	1
394	которой он	1	1
395	и было	1	1
396	который мы	1	1
397	от одного	1	1
398	и он	1	1
399	не ограничивается	1	1
400	по его	1	1
401	между ними	1	1
402	форма и	1	1
403	каким образом	1	1
404	глаза что	1	1
405	совсем не	1	1
406	к нам	2	1
407	он должен	1	1
408	его как	2	1
409	не без	1	1
410	говорится что	3	1
411	судить о	2	1
412	не знают	1	1
413	к понятию	1	1
414	и сама	1	1
415	стоит и	1	1
416	не имели	1	1
417	здесь мы	1	1
418	из жизни	1	1
419	с другом	1	1
420	что касается	1	1
421	за самый	1	1
422	смерти и	1	1
423	мы еще	1	1
424	по этому	3	1
425	следовательно и	1	1
426	случае он	1	1
427	к новому	1	1
428	может считаться	1	1
429	было не	1	1
430	но если	1	1
431	на самом	2	1
432	в первый	4	1
433	по всей	1	1
434	такое толкование	2	1
435	только из	1	1
436	это не	10	1
437	из ряда	1	1
438	хотя и	2	1
439	не с	3	1
440	жизнь и	1	1
441	к вопросу	2	1
442	как из	1	1
443	на счастье	1	1
444	в этих	3	1
445	некоторое время	1	1
446	объясняется почему	1	1
447	тех же	1	1
448	в числе	2	1
449	что этот	4	1
450	после этого	4	1
451	которые в	1	1
452	вытекающее из	1	1
453	одна и	1	1
454	виду что	1	1
455	или его	1	1
456	в совершенно	1	1
457	противном случае	1	1
458	ни одно	2	1
459	можем предположить	1	1
460	что здесь	1	1
461	отличие от	1	1
462	что если	1	1
463	слово к	1	1
464	этом можно	1	1
465	только одно	1	1
466	в пищу	3	1
467	общего с	1	1
468	что у	2	1
469	видя в	1	1
470	друг с	1	1
471	с такими	1	1
472	что на	4	1
473	тот же	1	1
474	г в	4	1
475	находящихся в	1	1
476	или по	1	1
477	как он	2	1
478	в детстве	1	1
479	в противном	1	1
480	не имеющий	1	1
481	можно назвать	1	1
482	похожи на	1	1
