N	2gram	Bakhtin_KF_1	Psycholo
1	то что	7	32
2	и в	24	31
3	в том	6	30
4	то есть	1	26
5	что в	4	23
6	может быть	45	22
7	при этом	4	19
8	ясно что	3	19
9	так как	1	18
10	не может	27	17
11	как и	5	16
12	и не	26	16
13	том что	4	16
14	точки зрения	12	15
15	только в	16	14
16	что и	7	13
17	а не	17	13
18	не только	5	13
19	в этом	14	12
20	мы не	3	12
21	если мы	1	12
22	не в	12	11
23	в области	2	11
24	в самом	1	11
25	могут быть	3	11
26	на то	1	10
27	отдельного человека	1	10
28	того что	3	10
29	потому что	2	10
30	самом деле	3	9
31	по себе	2	9
32	как в	2	9
33	ни в	12	9
34	во всяком	1	8
35	все это	10	8
36	вместе с	1	8
37	никогда не	5	8
38	показать что	1	8
39	что мы	1	8
40	и его	17	7
41	только тогда	1	7
42	того чтобы	2	7
43	о том	3	7
44	что он	2	7
45	вовсе не	7	6
46	что это	3	6
47	отнюдь не	6	6
48	а в	4	6
49	что она	1	6
50	и даже	1	6
51	в его	40	6
52	зависимости от	1	6
53	для того	3	6
54	художественного творчества	1	6
55	всяком случае	1	6
56	до конца	3	6
57	было бы	8	6
58	если бы	8	6
59	и совершенно	3	5
60	все же	5	5
61	для нас	4	5
62	утверждать что	1	5
63	в целом	10	5
64	и для	9	5
65	это есть	2	5
66	был бы	3	5
67	и все	7	5
68	в какой	1	5
69	совершенно не	6	5
70	само по	1	5
71	в ее	16	5
72	по самому	1	5
73	тогда когда	3	5
74	в процессе	2	5
75	в то	3	5
76	то же	5	5
77	в зависимости	1	5
78	для выражения	1	5
79	мы видим	1	5
80	в эстетике	1	5
81	она не	1	5
82	несмотря на	1	5
83	и есть	9	5
84	не является	1	5
85	как бы	9	5
86	в которой	1	4
87	в искусстве	1	4
88	прежде всего	2	4
89	в котором	24	4
90	в себе	21	4
91	и так	1	4
92	там где	5	4
93	как это	1	4
94	что я	5	4
95	в этих	1	4
96	со всеми	2	4
97	тому что	2	4
98	между тем	4	4
99	и о	1	4
100	совпадает с	1	4
101	к тому	1	4
102	один из	2	4
103	мы имеем	5	4
104	могло бы	4	4
105	со стороны	7	4
106	этого слова	2	4
107	от себя	10	4
108	мы никогда	1	4
109	мы можем	1	4
110	в результате	1	4
111	совершенно правильно	1	4
112	в своих	3	4
113	столь же	1	4
114	к этому	2	4
115	в виду	3	4
116	одна из	1	4
117	точек зрения	1	3
118	нашего исследования	1	3
119	когда мы	1	3
120	вопрос о	2	3
121	должны быть	1	3
122	ее от	1	3
123	не будет	2	3
124	мышления и	2	3
125	у меня	1	3
126	и другой	1	3
127	так и	2	3
128	не было	8	3
129	должна быть	4	3
130	только при	1	3
131	но мы	1	3
132	его и	2	3
133	что эта	2	3
134	та же	2	3
135	в своей	10	3
136	же мысль	1	3
137	с тем	2	3
138	не можем	1	3
139	совсем не	2	3
140	нуждается в	1	3
141	но не	12	3
142	и только	6	3
143	но только	1	3
144	но в	5	3
145	дело с	2	3
146	хотя и	1	3
147	и других	2	3
148	из его	3	3
149	из которых	2	3
150	мысли в	1	3
151	и к	1	3
152	к объективизму	1	3
153	себе а	2	3
154	это и	2	3
155	конечном счете	1	3
156	смысле слова	1	3
157	жизни и	8	3
158	с этим	1	3
159	во всем	7	3
160	но к	1	3
161	той же	1	3
162	что все	1	3
163	что эти	1	3
164	в конечном	1	3
165	только не	1	3
166	слова в	2	3
167	в этой	2	3
168	не есть	20	3
169	от того	3	3
170	противоречие с	1	3
171	он не	6	3
172	и когда	2	3
173	и по	1	3
174	тем же	1	3
175	может стать	1	3
176	и это	12	3
177	в каждом	3	3
178	только на	1	3
179	искусства который	1	3
180	все что	1	3
181	но это	6	3
182	в своем	16	3
183	в мышлении	1	2
184	главным образом	1	2
185	форму и	1	2
186	или иное	2	2
187	и может	3	2
188	и здесь	7	2
189	есть для	1	2
190	в него	2	2
191	мысли и	1	2
192	мы пытаемся	1	2
193	может дать	3	2
194	или не	1	2
195	отличается от	1	2
196	человека совершенно	1	2
197	его не	1	2
198	не менее	3	2
199	и тот	1	2
200	мы найдем	1	2
201	гораздо более	1	2
202	том случае	1	2
203	когда оно	1	2
204	отказаться от	2	2
205	бы что	1	2
206	и всякий	1	2
207	в жизни	2	2
208	к нему	12	2
209	в сознании	2	2
210	настоящее время	1	2
211	с ним	5	2
212	как раз	1	2
213	в нем	28	2
214	бы ни	1	2
215	независимо от	3	2
216	тем самым	4	2
217	приводит к	1	2
218	от него	3	2
219	не дает	3	2
220	тот же	1	2
221	тем или	1	2
222	всю историю	1	2
223	бы и	3	2
224	истины в	1	2
225	в одном	4	2
226	и с	1	2
227	ли это	2	2
228	или иным	2	2
229	одно из	1	2
230	и теперь	1	2
231	что только	2	2
232	и во	1	2
233	его в	5	2
234	с исчерпывающей	1	2
235	в настоящее	1	2
236	смысле этого	1	2
237	это в	1	2
238	нигде не	3	2
239	к чему	3	2
240	этом смысле	3	2
241	в себя	7	2
242	и очень	1	2
243	это только	2	2
244	на самом	3	2
245	но и	9	2
246	только что	1	2
247	ту или	1	2
248	с точки	9	2
249	что есть	2	2
250	мысли но	1	2
251	им с	1	2
252	в качестве	2	2
253	одного и	1	2
254	на почве	1	2
255	но как	5	2
256	таким путем	1	2
257	в чем	4	2
258	стал бы	2	2
259	и от	1	2
260	а только	1	2
261	того же	1	2
262	имеет место	1	2
263	ничего не	3	2
264	на основе	7	2
265	подойти к	1	2
266	приводит и	1	2
267	и потому	2	2
268	можно ли	1	2
269	это можно	2	2
270	тем не	2	2
271	все дело	1	2
272	понятий и	1	2
273	уже не	7	2
274	в основе	5	2
275	ту же	1	2
276	по поводу	1	2
277	на один	1	2
278	она в	1	2
279	и тем	3	2
280	оно было	1	2
281	не существует	1	2
282	том же	1	2
283	и таким	1	2
284	то или	2	2
285	когда он	1	2
286	к ним	4	2
287	в противоречие	1	2
288	такой же	1	2
289	себя и	2	2
290	поскольку она	2	2
291	как к	2	2
292	ее и	6	2
293	из всех	1	2
294	целом не	2	2
295	их в	1	2
296	в известном	1	2
297	в разные	1	2
298	в каком	4	2
299	или как	2	2
300	и другую	1	2
301	и их	6	2
302	и то	2	2
303	есть только	1	2
304	которые пытаются	1	2
305	не быть	3	2
306	него в	1	2
307	уже и	1	2
308	быть в	4	2
309	отношение к	5	2
310	к другим	1	2
311	да это	1	2
312	и как	2	2
313	эстетики и	1	2
314	и законов	1	2
315	же самое	1	2
316	теории а	1	1
317	к таким	1	1
318	произведения не	1	1
319	и содержания	1	1
320	и из	1	1
321	может не	2	1
322	и развивается	2	1
323	мысли что	1	1
324	и этот	3	1
325	общий и	1	1
326	и входит	1	1
327	берегов отчизны	1	1
328	утверждение что	1	1
329	не содержится	1	1
330	образом и	1	1
331	быть дано	1	1
332	в значительной	1	1
333	на его	1	1
334	совершенно иначе	1	1
335	и того	2	1
336	места в	4	1
337	и точности	1	1
338	в только	1	1
339	как психолог	1	1
340	эти эстетические	1	1
341	которой мы	1	1
342	и свою	1	1
343	еще не	4	1
344	экономических и	1	1
345	и кажется	1	1
346	живет не	1	1
347	было показано	1	1
348	она будет	1	1
349	первом случае	1	1
350	можно сказать	1	1
351	в не	1	1
352	именно к	1	1
353	и познания	1	1
354	а есть	1	1
355	или в	1	1
356	относит его	2	1
357	действия в	1	1
358	она является	1	1
359	бы то	2	1
360	его с	2	1
361	как таковой	1	1
362	мы говорим	1	1
363	к одному-единственному	1	1
364	понятие о	1	1
365	людей и	2	1
366	могла бы	4	1
367	нами и	1	1
368	и переживает	1	1
369	а это	2	1
370	для нашей	1	1
371	для себя	5	1
372	до абсурда	1	1
373	может служить	1	1
374	никто не	1	1
375	есть общая	1	1
376	смысл в	3	1
377	в непосредственной	1	1
378	не к	1	1
379	это слово	1	1
380	за этим	1	1
381	можно сделать	1	1
382	но при	1	1
383	и действительно	6	1
384	думать что	2	1
385	в движение	1	1
386	хотя эта	1	1
387	как предмет	2	1
388	факта что	1	1
389	для теоретической	1	1
390	зависит от	1	1
391	известном смысле	1	1
392	для решения	1	1
393	исходить из	1	1
394	лежат в	1	1
395	одновременно и	1	1
396	в стороне	1	1
397	мысли все	1	1
398	как таковая	1	1
399	и должна	3	1
400	нем нельзя	2	1
401	есть познание	1	1
402	быть признан	1	1
403	ним в	1	1
404	отчизны дальной	1	1
405	вообще и	1	1
406	эту мысль	1	1
407	быть только	8	1
408	чем в	1	1
409	поскольку оно	1	1
410	приходится признать	1	1
411	цели и	1	1
412	хотя бы	4	1
413	включает в	2	1
414	если это	1	1
415	но с	1	1
416	нашей деятельности	2	1
417	оказалось бы	1	1
418	именно в	5	1
419	можно только	1	1
420	дело не	2	1
421	не найдем	1	1
422	человек не	2	1
423	при условии	2	1
424	науки и	1	1
425	во всех	11	1
426	на нем	2	1
427	вследствие этого	2	1
428	нем не	1	1
429	разных точек	1	1
430	в их	8	1
431	здесь в	1	1
432	возможности в	2	1
433	точке зрения	1	1
434	можно и	2	1
435	все остальное	2	1
436	есть всегда	1	1
437	процесс и	2	1
438	которой он	2	1
439	будет совершенно	1	1
440	и попытка	1	1
441	не дано	1	1
442	переживается как	1	1
443	стороны в	3	1
444	между ними	1	1
445	моментов и	1	1
446	мысли чувства	1	1
447	его к	2	1
448	остается и	1	1
449	но все	5	1
450	нужно еще	1	1
451	сводится к	2	1
452	и такие	1	1
453	жизни в	5	1
454	оно не	2	1
455	его как	5	1
456	оба эти	2	1
457	и каждая	1	1
458	одной из	1	1
459	отсюда ясно	1	1
460	и мы	2	1
461	всем что	1	1
462	на чем	1	1
463	пытается построить	1	1
464	один и	1	1
465	как содержание	1	1
466	этих моментов	2	1
467	падает в	1	1
468	содержания и	2	1
469	хiх и	2	1
470	для него	8	1
471	конечно в	2	1
472	для берегов	2	1
473	особенно в	1	1
474	в корне	2	1
475	закон и	1	1
476	как не	1	1
477	и выразить	1	1
478	следовательно и	1	1
479	а затем	1	1
480	быть определены	1	1
481	связанных с	1	1
482	будет тем	1	1
483	нет и	3	1
484	неба своды	1	1
485	задний план	1	1
486	всегда в	1	1
487	это не	10	1
488	виду и	1	1
489	не противоречит	1	1
490	и чтобы	1	1
491	времени и	4	1
492	всех остальных	1	1
493	каждая мысль	1	1
494	это отнюдь	1	1
495	как из	1	1
496	и мир	2	1
497	на все	1	1
498	на месте	1	1
499	быть признаны	1	1
500	ли она	1	1
501	моментов нет	1	1
502	что этот	3	1
503	подход к	1	1
504	и на	3	1
505	случае мы	2	1
506	каково бы	1	1
507	вообще есть	1	1
508	которые могут	1	1
509	одна и	1	1
510	говорить об	1	1
511	в литературе	1	1
512	ее а	1	1
513	а как	2	1
514	при всех	1	1
515	для меня	20	1
516	момента в	1	1
517	что теория	1	1
518	этих индивидуальных	1	1
519	следует что	1	1
520	что подобные	1	1
521	как всякое	1	1
522	это положение	1	1
523	выйти из	1	1
524	линий и	1	1
525	только как	4	1
526	дело здесь	2	1
527	и хх	2	1
528	поскольку он	2	1
529	за собой	1	1
530	они будут	1	1
531	исчерпывающей ясностью	1	1
532	говоря о	1	1
533	больше и	1	1
534	другое дело	2	1
535	новое и	1	1
536	мы должны	1	1
537	содержанием и	1	1
538	а эта	3	1
539	только с	3	1
540	свою очередь	1	1
541	дело в	2	1
542	здесь нет	2	1
543	или бессознательно	1	1
544	относятся к	1	1
545	и наконец	1	1
546	не за	1	1
547	ее можно	1	1
548	но эти	1	1
549	во все	1	1
550	основана на	1	1
551	относится к	1	1
552	живет в	1	1
553	эта последняя	1	1
554	и вследствие	1	1
555	бы я	1	1
556	и содержание	5	1
557	лучше всего	1	1
558	бы только	1	1
559	прошлое и	3	1
560	должно быть	6	1
561	только через	1	1
562	всеми другими	1	1
563	все люди	1	1
564	же и	1	1
565	а с	2	1
566	стать в	1	1
567	при таком	1	1
568	единство и	1	1
569	к содержанию	2	1
570	в первом	1	1
571	его жизни	3	1
572	характер и	1	1
573	научного и	1	1
574	едва ли	2	1
575	для этой	3	1
576	этой возможности	1	1
577	это утверждение	1	1
578	оно переживается	2	1
579	ему в	2	1
580	которая сама	1	1
581	лежит в	1	1
582	его еще	1	1
583	что форма	1	1
584	по своему	3	1
585	с ними	3	1
586	к смыслу	1	1
587	на задний	1	1
588	в психологию	1	1
589	человека как	1	1
590	и др	1	1
591	и всей	1	1
592	со всем	5	1
593	но прежде	1	1
594	ни было	4	1
595	не была	1	1
596	области методологии	1	1
597	и та	2	1
598	а к	1	1
599	свой смысл	1	1
600	дано мне	2	1
601	что мне	1	1
602	что именно	1	1
603	и музыка	1	1
604	быть ответственно	1	1
605	и новое	1	1
606	содержания в	1	1
607	не потому	2	1
608	во всей	4	1
609	значит не	1	1
610	не знаю	1	1
611	предмет и	2	1
612	но я	2	1
613	не систему	1	1
614	слова и	1	1
615	не имеем	3	1
616	содержится в	1	1
617	а существенно	1	1
618	они находятся	1	1
619	в мире	6	1
620	тем как	3	1
621	или иную	1	1
622	она и	1	1
623	не являются	1	1
624	он есть	1	1
625	но лишь	6	1
626	и само	1	1
627	поэтому в	1	1
628	в данной	1	1
629	тенденция в	1	1
630	при такой	1	1
631	и понимает	1	1
632	религии и	1	1
633	в соответствующих	1	1
634	не могу	3	1
635	в действительности	1	1
636	и отчетливо	2	1
637	в это	2	1
638	бы его	1	1
639	существенно для	1	1
640	даны и	2	1
641	в различных	1	1
642	образом поскольку	1	1
643	с его	1	1
644	границу между	1	1
645	ведь и	1	1
646	с этого	2	1
647	я не	6	1
648	и критике	1	1
649	для каждого	1	1
