N	2gram	Bakhtin_KF_1	Psycholo
1	то что	7	32
2	и в	24	31
3	в том	6	30
4	то есть	1	26
5	что в	4	23
6	может быть	45	22
7	при этом	4	19
8	ясно что	3	19
9	так как	1	18
10	не может	27	17
11	как и	5	16
12	том что	4	16
13	и не	26	16
14	точки зрения	12	15
15	только в	16	14
16	не только	5	13
17	что и	7	13
18	а не	17	13
19	мы не	3	12
20	если мы	1	12
21	в этом	14	12
22	в самом	1	11
23	не в	12	11
24	в области	2	11
25	могут быть	3	11
26	на то	1	10
27	того что	3	10
28	отдельного человека	1	10
29	потому что	2	10
30	самом деле	3	9
31	по себе	2	9
32	ни в	12	9
33	как в	2	9
34	показать что	1	8
35	никогда не	5	8
36	что мы	1	8
37	вместе с	1	8
38	все это	10	8
39	во всяком	1	8
40	только тогда	1	7
41	того чтобы	2	7
42	и его	17	7
43	о том	3	7
44	что он	2	7
45	что это	3	6
46	зависимости от	1	6
47	отнюдь не	6	6
48	что она	1	6
49	для того	3	6
50	было бы	8	6
51	если бы	8	6
52	в его	40	6
53	всяком случае	1	6
54	вовсе не	7	6
55	и даже	1	6
56	до конца	3	6
57	а в	4	6
58	художественного творчества	1	6
59	в эстетике	1	5
60	и есть	9	5
61	в зависимости	1	5
62	то же	5	5
63	в ее	16	5
64	в целом	10	5
65	по самому	1	5
66	и совершенно	3	5
67	несмотря на	1	5
68	она не	1	5
69	в то	3	5
70	тогда когда	3	5
71	в процессе	2	5
72	не является	1	5
73	утверждать что	1	5
74	для нас	4	5
75	мы видим	1	5
76	в какой	1	5
77	был бы	3	5
78	само по	1	5
79	совершенно не	6	5
80	это есть	2	5
81	как бы	9	5
82	все же	5	5
83	и для	9	5
84	для выражения	1	5
85	и все	7	5
86	в котором	24	4
87	мы имеем	5	4
88	в которой	1	4
89	совпадает с	1	4
90	в виду	3	4
91	столь же	1	4
92	со всеми	2	4
93	в себе	21	4
94	от себя	10	4
95	что я	5	4
96	тому что	2	4
97	одна из	1	4
98	совершенно правильно	1	4
99	к тому	1	4
100	со стороны	7	4
101	прежде всего	2	4
102	между тем	4	4
103	мы никогда	1	4
104	один из	2	4
105	могло бы	4	4
106	мы можем	1	4
107	там где	5	4
108	и так	1	4
109	как это	1	4
110	этого слова	2	4
111	и о	1	4
112	в результате	1	4
113	в этих	1	4
114	в искусстве	1	4
115	в своих	3	4
116	к этому	2	4
117	смысле слова	1	3
118	это и	2	3
119	тем же	1	3
120	что эти	1	3
121	должна быть	4	3
122	той же	1	3
123	вопрос о	2	3
124	из которых	2	3
125	себе а	2	3
126	совсем не	2	3
127	но не	12	3
128	конечном счете	1	3
129	искусства который	1	3
130	с этим	1	3
131	в своем	16	3
132	хотя и	1	3
133	и к	1	3
134	но в	5	3
135	та же	2	3
136	в этой	2	3
137	его и	2	3
138	и по	1	3
139	в каждом	3	3
140	не будет	2	3
141	может стать	1	3
142	с тем	2	3
143	в своей	10	3
144	что эта	2	3
145	мысли в	1	3
146	только не	1	3
147	во всем	7	3
148	у меня	1	3
149	когда мы	1	3
150	и другой	1	3
151	не есть	20	3
152	и это	12	3
153	но только	1	3
154	что все	1	3
155	только при	1	3
156	и когда	2	3
157	так и	2	3
158	но к	1	3
159	но мы	1	3
160	же мысль	1	3
161	он не	6	3
162	ее от	1	3
163	в конечном	1	3
164	нуждается в	1	3
165	к объективизму	1	3
166	дело с	2	3
167	нашего исследования	1	3
168	не можем	1	3
169	только на	1	3
170	и других	2	3
171	мышления и	2	3
172	слова в	2	3
173	от того	3	3
174	и только	6	3
175	точек зрения	1	3
176	не было	8	3
177	противоречие с	1	3
178	из его	3	3
179	но это	6	3
180	должны быть	1	3
181	жизни и	8	3
182	все что	1	3
183	ту же	1	2
184	того же	1	2
185	и то	2	2
186	на самом	3	2
187	оно было	1	2
188	из всех	1	2
189	она в	1	2
190	бы что	1	2
191	эстетики и	1	2
192	целом не	2	2
193	может дать	3	2
194	быть в	4	2
195	в чем	4	2
196	на основе	7	2
197	но как	5	2
198	а только	1	2
199	и всякий	1	2
200	отношение к	5	2
201	или иное	2	2
202	стал бы	2	2
203	независимо от	3	2
204	как к	2	2
205	мысли но	1	2
206	когда он	1	2
207	человека совершенно	1	2
208	в себя	7	2
209	к чему	3	2
210	бы и	3	2
211	есть для	1	2
212	в известном	1	2
213	и тот	1	2
214	в мышлении	1	2
215	которые пытаются	1	2
216	в нем	28	2
217	главным образом	1	2
218	понятий и	1	2
219	поскольку она	2	2
220	и с	1	2
221	не дает	3	2
222	его в	5	2
223	на почве	1	2
224	форму и	1	2
225	этом смысле	3	2
226	и тем	3	2
227	и очень	1	2
228	нигде не	3	2
229	такой же	1	2
230	с точки	9	2
231	мысли и	1	2
232	тем не	2	2
233	их в	1	2
234	том же	1	2
235	что есть	2	2
236	можно ли	1	2
237	не менее	3	2
238	тем самым	4	2
239	в основе	5	2
240	ничего не	3	2
241	в противоречие	1	2
242	таким путем	1	2
243	и теперь	1	2
244	в сознании	2	2
245	уже и	1	2
246	ли это	2	2
247	мы найдем	1	2
248	есть только	1	2
249	с исчерпывающей	1	2
250	же самое	1	2
251	отказаться от	2	2
252	то или	2	2
253	приводит к	1	2
254	том случае	1	2
255	мы пытаемся	1	2
256	подойти к	1	2
257	это только	2	2
258	с ним	5	2
259	в настоящее	1	2
260	все дело	1	2
261	и здесь	7	2
262	настоящее время	1	2
263	но и	9	2
264	и во	1	2
265	или как	2	2
266	тем или	1	2
267	когда оно	1	2
268	приводит и	1	2
269	в него	2	2
270	и другую	1	2
271	к нему	12	2
272	что только	2	2
273	всю историю	1	2
274	тот же	1	2
275	и потому	2	2
276	в разные	1	2
277	бы ни	1	2
278	в качестве	2	2
279	уже не	7	2
280	в жизни	2	2
281	ту или	1	2
282	одно из	1	2
283	и их	6	2
284	в одном	4	2
285	к ним	4	2
286	как раз	1	2
287	да это	1	2
288	в каком	4	2
289	себя и	2	2
290	не быть	3	2
291	него в	1	2
292	смысле этого	1	2
293	им с	1	2
294	истины в	1	2
295	и таким	1	2
296	отличается от	1	2
297	к другим	1	2
298	одного и	1	2
299	и может	3	2
300	не существует	1	2
301	и от	1	2
302	это можно	2	2
303	его не	1	2
304	или иным	2	2
305	ее и	6	2
306	от него	3	2
307	и как	2	2
308	только что	1	2
309	или не	1	2
310	и законов	1	2
311	на один	1	2
312	имеет место	1	2
313	по поводу	1	2
314	это в	1	2
315	гораздо более	1	2
316	всегда в	1	1
317	говоря о	1	1
318	в движение	1	1
319	утверждение что	1	1
320	и понимает	1	1
321	может сделаться	1	1
322	в первом	1	1
323	ведь и	1	1
324	едва ли	2	1
325	не дано	1	1
326	и этот	3	1
327	этих индивидуальных	1	1
328	научного и	1	1
329	и критике	1	1
330	экономических и	1	1
331	и свой	2	1
332	содержания в	1	1
333	единство и	1	1
334	именно к	1	1
335	не была	1	1
336	эти эстетические	1	1
337	он как	1	1
338	быть определены	1	1
339	этот факт	2	1
340	я не	6	1
341	и ее	2	1
342	ему в	2	1
343	для нашей	1	1
344	отчизны дальной	1	1
345	в ней	3	1
346	свою очередь	1	1
347	все остальное	2	1
348	еще не	4	1
349	и на	3	1
350	бы то	2	1
351	с его	1	1
352	во всех	11	1
353	тем как	3	1
354	как таковая	1	1
355	по своему	3	1
356	а следовательно	3	1
357	быть признаны	1	1
358	это слово	1	1
359	и этими	1	1
360	при условии	2	1
361	исторический факт	1	1
362	нет и	3	1
363	один и	1	1
364	каково бы	1	1
365	этих людей	2	1
366	относится к	1	1
367	за этим	1	1
368	как психолог	1	1
369	это отнюдь	1	1
370	виду и	1	1
371	бы я	1	1
372	и наконец	1	1
373	не являются	1	1
374	его к	2	1
375	в непосредственной	1	1
376	конечно не	7	1
377	и свою	1	1
378	можно сделать	1	1
379	или иную	1	1
380	за собой	1	1
381	истины и	2	1
382	это утверждение	1	1
383	этих моментов	2	1
384	разных точек	1	1
385	бы только	1	1
386	моментов нет	1	1
387	всей его	2	1
388	вследствие этого	2	1
389	но прежде	1	1
390	эту мысль	1	1
391	на его	1	1
392	нем нельзя	2	1
393	к выводу	1	1
394	как оно	2	1
395	не следует	1	1
396	задний план	1	1
397	прошлое и	3	1
398	не отменяет	1	1
399	время и	5	1
400	всех остальных	1	1
401	человек не	2	1
402	безотносительно к	1	1
403	момента в	1	1
404	эта последняя	1	1
405	он должен	1	1
406	и хх	2	1
407	его конкретной	3	1
408	падает в	1	1
409	в корне	2	1
410	ни было	4	1
411	теории и	3	1
412	и попытка	1	1
413	науки и	1	1
414	пытается построить	1	1
415	основе своей	2	1
416	даны и	2	1
417	конца и	1	1
418	но все	5	1
419	мы его	1	1
420	могла бы	4	1
421	а затем	1	1
422	его сама	1	1
423	в мире	6	1
424	конечно в	2	1
425	об этом	1	1
426	связанных с	1	1
427	что мне	1	1
428	и чтобы	1	1
429	к одному-единственному	1	1
430	на все	1	1
431	времени и	4	1
432	а как	2	1
433	особенно в	1	1
434	и кажется	1	1
435	это не	10	1
436	быть ответственно	1	1
437	живет в	1	1
438	и мы	2	1
439	он есть	1	1
440	и отчетливо	2	1
441	эти моменты	2	1
442	и точности	1	1
443	в психологию	1	1
444	это положение	1	1
445	она и	1	1
446	все равно	1	1
447	всеми другими	1	1
448	но лишь	6	1
449	и уже	1	1
450	и переживает	1	1
451	которой он	2	1
452	области методологии	1	1
453	в не	1	1
454	для себя	5	1
455	значит не	1	1
456	чем в	1	1
457	не содержится	1	1
458	как таковой	1	1
459	и того	2	1
460	лучше всего	1	1
461	мысли что	1	1
462	но я	2	1
463	места в	4	1
464	для него	8	1
465	возможности в	2	1
466	на месте	1	1
467	свой смысл	1	1
468	признать что	1	1
469	науки но	1	1
470	а есть	1	1
471	совершенно иначе	1	1
472	образом и	1	1
473	оказалось бы	1	1
474	что этот	3	1
475	ним в	1	1
476	новое и	1	1
477	есть всегда	1	1
478	случае мы	2	1
479	с которой	1	1
480	живет не	1	1
481	при всех	1	1
482	и развивается	2	1
483	оба эти	2	1
484	быть дано	1	1
485	быть признан	1	1
486	для каждого	1	1
487	как о	1	1
488	дело не	2	1
489	они находятся	1	1
490	дело в	2	1
491	линий и	1	1
492	бытия и	10	1
493	неба своды	1	1
494	поскольку оно	1	1
495	вообще есть	1	1
496	а существенно	1	1
497	такая же	1	1
498	людей и	2	1
499	вместо того	1	1
500	здесь же	1	1
501	следует что	1	1
502	и делает	2	1
503	не потому	2	1
504	факта что	1	1
505	точке зрения	1	1
506	к таким	1	1
507	существенно для	1	1
508	каждая мысль	1	1
509	исходить из	1	1
510	в духе	1	1
511	во все	1	1
512	и такие	1	1
513	лежит в	1	1
514	содержанием и	1	1
515	подход к	1	1
516	оно не	2	1
517	оно может	1	1
518	можно и	2	1
519	и входит	1	1
520	как не	1	1
521	но при	1	1
522	на нем	2	1
523	не могу	3	1
524	характер и	1	1
525	же и	1	1
526	мысль о	1	1
527	что подобные	1	1
528	следовательно и	1	1
529	что может	1	1
530	как содержание	1	1
531	его жизни	3	1
532	здесь как	1	1
533	дано только	1	1
534	здесь нет	2	1
535	произведения не	1	1
536	который я	1	1
537	можно только	1	1
538	основана на	1	1
539	поэтому в	1	1
540	общий и	1	1
541	с этого	2	1
542	другое дело	2	1
543	границу между	1	1
544	смысле и	2	1
545	тенденция в	1	1
546	сводится к	2	1
547	о нем	4	1
548	при такой	1	1
549	и та	2	1
550	закон и	1	1
551	не имеем	3	1
552	и содержание	5	1
553	можно сказать	1	1
554	в только	1	1
555	в различных	1	1
556	ли она	1	1
557	может не	2	1
558	в значительной	1	1
559	нас от	1	1
560	и познания	1	1
561	переживается как	1	1
562	и вследствие	1	1
563	все в	1	1
564	в действительность	1	1
565	которая сама	1	1
566	поскольку он	2	1
567	исчерпывающей ясностью	1	1
568	образом поскольку	1	1
569	что теория	1	1
570	говорить об	1	1
571	во втором	1	1
572	бы утверждать	1	1
573	во всей	4	1
574	хiх и	2	1
575	вообще и	1	1
576	ее можно	1	1
577	не знаю	1	1
578	человека как	1	1
579	и мир	2	1
580	его еще	1	1
581	известном смысле	1	1
582	в ту	2	1
583	содержится в	1	1
584	но с	1	1
585	одной из	1	1
586	вступить в	1	1
587	нем не	1	1
588	и действительно	6	1
589	должен быть	7	1
590	в стороне	1	1
591	для берегов	2	1
592	к смыслу	1	1
593	не систему	1	1
594	одна и	1	1
595	нами и	1	1
596	ее а	1	1
597	до абсурда	1	1
598	нужно еще	1	1
599	относит его	2	1
600	а это	2	1
601	в данной	1	1
602	к содержанию	2	1
603	предмет и	2	1
604	процесс и	2	1
605	стать в	1	1
606	цели и	1	1
607	содержания и	2	1
608	и должна	3	1
609	случае когда	1	1
610	содержание и	2	1
611	для меня	20	1
612	может служить	1	1
613	не найдем	1	1
614	она будет	1	1
615	которые могут	1	1
616	они будут	1	1
617	для решения	1	1
618	берегов отчизны	1	1
619	не противоречит	1	1
620	но из	1	1
621	жизни в	5	1
622	к психологизму	1	1
623	этой возможности	1	1
624	со всем	5	1
625	и содержания	1	1
626	и из	1	1
627	в соответствующих	1	1
628	этого названия	1	1
629	именно в	5	1
630	здесь в	1	1
631	в свою	3	1
632	на чем	1	1
633	а с	2	1
634	только через	1	1
635	и др	1	1
636	я должен	7	1
637	больше и	1	1
638	соответствии с	2	1
639	и пр	3	1
640	моментов и	1	1
641	и музыка	1	1
642	она является	1	1
643	для теоретической	1	1
644	зависит от	1	1
645	его как	5	1
646	дано мне	2	1
647	хотя эта	1	1
648	была бы	1	1
649	остается и	1	1
650	понятие о	1	1
