N	2gram	Medvedev_S_1	FransuaR
1	и в	3	56
2	в его	3	18
3	таким образом	2	17
4	все эти	1	15
5	в этом	5	14
6	так и	1	13
7	в том	5	13
8	и его	1	12
9	в то	1	12
10	как бы	2	11
11	то же	2	11
12	в этих	1	11
13	в них	1	11
14	еще не	2	10
15	же время	1	10
16	но и	2	9
17	и не	1	9
18	только в	2	9
19	в сущности	1	8
20	не только	3	8
21	все это	7	8
22	том что	2	8
23	у него	1	7
24	в частности	2	7
25	прежде всего	1	6
26	связи с	1	6
27	вовсе не	1	6
28	в этой	1	6
29	как и	1	5
30	но не	1	5
31	не было	1	5
32	что в	2	5
33	никогда не	1	5
34	они не	1	5
35	один из	1	5
36	в процессе	1	5
37	в результате	2	5
38	в области	1	5
39	наконец в	1	4
40	что это	1	4
41	даже в	1	4
42	с одной	1	4
43	переходим к	1	4
44	и потому	1	4
45	что все	1	4
46	за пределы	2	4
47	о том	1	4
48	конечно не	1	4
49	и более	1	4
50	главным образом	2	3
51	в связи	1	3
52	еще и	1	3
53	настоящее время	1	3
54	не в	3	3
55	с помощью	1	3
56	к которому	2	3
57	время в	1	3
58	в таких	1	3
59	между тем	1	3
60	то что	2	3
61	и наконец	1	3
62	новое и	1	3
63	и о	1	3
64	бы в	1	3
65	в те	1	3
66	в настоящее	1	3
67	в систему	1	3
68	может быть	2	3
69	перед нами	1	3
70	не может	1	2
71	в виде	1	2
72	еще недостаточно	1	2
73	мы не	1	2
74	дело не	2	2
75	в своей	1	2
76	а в	1	2
77	его в	1	2
78	далеки от	1	2
79	все же	1	2
80	с ним	1	2
81	исторической жизни	2	2
82	было бы	2	2
83	между ними	1	2
84	это не	1	2
85	он говорит	1	2
86	что он	1	2
87	что на	1	2
88	что эти	1	2
89	одной стороны	1	2
90	в котором	1	2
91	в мире	1	2
92	далеко не	2	2
93	между собою	1	2
94	с другой	1	2
95	первый план	1	2
96	нашей работы	1	2
97	это наиболее	1	2
98	что она	1	2
99	образом в	1	2
100	благодаря этому	1	2
101	и как	1	2
102	индивидуальность и	1	2
103	в данном	1	2
104	с каким-либо	1	1
105	мы переходим	1	1
106	для нас	3	1
107	место в	1	1
108	отношению к	2	1
109	на этот	1	1
110	выходит за	1	1
111	исторического характера	1	1
112	него и	1	1
113	только то	1	1
114	это как	1	1
115	на ней	1	1
116	на отдельные	1	1
117	те же	1	1
118	или даже	2	1
119	же не	1	1
120	и только	3	1
121	на что	1	1
122	между собой	1	1
123	слова но	1	1
124	мы еще	1	1
125	и цельного	1	1
126	как замкнутые	1	1
127	исторического развития	2	1
128	на все	1	1
129	по отношению	2	1
130	и стиля	1	1
131	она должна	1	1
132	же самое	1	1
133	именно на	1	1
134	только как	2	1
135	сказать и	1	1
136	работы в	1	1
137	из тех	1	1
138	и темы	1	1
139	в чем	1	1
140	тем же	1	1
141	какой же	1	1
142	должно было	1	1
143	именно и	1	1
144	границы и	1	1
145	со своими	1	1
146	а с	1	1
147	дело конечно	1	1
148	тем что	1	1
149	не один	1	1
150	но ведь	3	1
151	том как	1	1
152	для этого	1	1
153	именно в	1	1
154	искусство слова	1	1
155	правда он	1	1
156	и что	2	1
157	тому что	1	1
158	тем более	2	1
159	литературы и	2	1
160	не из	1	1
161	представляется нам	1	1
162	голова его	1	1
163	как будто	2	1
164	очень далеки	1	1
